,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
7083,32,191.96359177060756,10.0,0.3288311653452347,252.54976813389308,1.5,0.8322293027889216,173.36791611702716,10.0,0.0530758261261669,338.50632082666004,10.0,0.1652739120228304,163.60777091818008,1.5,0.9818732177346609,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7083,4344200845.578344,0,0.0,0.0,4.728372004204331,0.0
7085,45,94.28890511585357,10.0,0.907236971793252,116.89593033171472,1.0,0.7549757142617616,205.19995763971087,10.0,0.1547841376274205,139.9206057514732,1.0,0.8809353679632304,246.0670472521689,1.5,0.3805809183441261,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7085,2016921493.4146488,0,0.0,0.0,3.3303707449432327,0.0
7086,29,114.31943768424662,1.5,0.5745649581061695,64.56743379629552,10.0,0.7172380601740658,47.23911681026443,1.5,0.0552474680364332,314.95891112767094,1.0,0.983538317446686,292.42763870512795,10.0,0.0617599949109274,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7086,2579745280.733412,0,0.0,0.0,3.65013285610377,0.0
7101,92,99.20417495717702,1.0,0.8528951193531238,234.882281065041,1.5,0.245661652051514,87.38160673640735,1.5,0.1742954568294256,121.51529021807376,1.5,0.5986446013587582,84.56473929963266,10.0,0.4608383608759612,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7101,1359164128.61042,0,0.0,0.0,2.690033751793552,0.0
7103,75,50.8243537919283,1.0,0.204950799221546,48.971133954878695,10.0,0.5444114092922022,139.5520552466959,1.0,0.1823935672358161,53.511914590071385,10.0,0.4184292978475001,114.18073533372215,1.0,0.0336038447109347,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7103,3365176843.0001545,0,0.0,0.0,3.3009420959716382,0.0
7105,48,225.7103500892603,1.5,0.9739109615447368,208.36950400745687,10.0,0.7399447455942377,35.26644991926104,10.0,0.1950604247726365,156.93422668906442,10.0,0.1250325305859866,169.32759299512216,1.0,0.038250248886837,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7105,2084914270.768486,0,0.0,0.0,2.742856285465116,0.0
7115,100,187.0632666684417,10.0,0.6550620282858556,301.72503489084073,10.0,0.9440641604066824,45.26531554614443,10.0,0.019519209989511,47.15781836547728,1.0,0.0185073781888956,327.3685587483707,10.0,0.6087423791053709,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7115,1851075478.381164,0,0.0,0.0,3.32344519500438,0.0
7116,124,116.9577370968714,1.0,0.2476830379211649,263.08945866420345,1.5,0.7303754574811193,50.1034336658731,10.0,0.0744875528277536,147.89693803943948,10.0,0.1194985632557479,146.52133022879585,1.0,0.1793524444190078,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116,4584049964.959681,0,0.0,0.0,4.731190572133269,0.0
7118,66,147.95785930841276,10.0,0.6740680064269867,156.94935171988436,1.0,0.6648012404159196,316.71690181905217,10.0,0.1905183202679885,327.96620305386506,10.0,0.0287393008414289,176.37984633767127,1.5,0.2418260433520554,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7118,1490492176.9707415,0,0.0,0.0,2.295279410493669,0.0
7132,46,303.58805839947297,1.0,0.7928352611379147,78.40693895914012,1.0,0.1274783498590576,158.62521158986306,10.0,0.1739905942424764,92.4879665607344,10.0,0.1739115279200827,161.28294112401693,1.0,0.9808460751873236,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132,1913980727.761831,0,0.0,0.0,2.920851086998168,0.0
7139,6,348.96380346287964,10.0,0.5257605964168796,252.976297225294,1.0,0.4447155673081115,210.8335909574495,1.0,0.1067705381111768,116.947880788616,10.0,0.9120892496332194,255.7471030136464,10.0,0.968407734911992,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139,1923034348.4921088,0,0.0,0.0,3.417402820004242,0.0
7148,72,255.96944409059876,10.0,0.1897192083032063,236.8771583752544,1.0,0.2492320175331558,186.5017133039516,10.0,0.0426450636362292,140.2028152658707,10.0,0.1463147512478872,114.05820365016488,10.0,0.7234063709694408,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7148,3894267417.577247,0,0.0,0.0,2.949632362452532,0.0
7149,30,337.62653460164216,10.0,0.4320809432792595,197.31329114610244,10.0,0.5378311730813795,258.1749077295075,1.5,0.0624840308322595,278.0684702593644,1.5,0.1337724099503889,177.15689075745638,1.0,0.5484853798041185,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7149,2172109392.597748,0,0.0,0.0,3.672574114125256,0.0
7150,91,183.07046684563716,1.0,0.9981329133447812,277.76748231638794,1.5,0.2372719674744552,78.1766744905645,1.5,0.1966990968910403,97.6582481851956,1.5,0.4587709919676571,251.8415259360446,1.5,0.412280695510661,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7150,2205737944.3217483,0,0.0,0.0,2.7803403874063517,0.0
7151,27,142.23856720919548,1.0,0.9438174502671788,131.36020409492323,1.5,0.7015561610482867,245.94636389216572,1.5,0.0273710872667307,100.45082910358714,1.0,0.3264092651594145,253.22827677198487,10.0,0.5714710250793974,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7151,1443280485.3885548,0,0.0,0.0,3.349641400484846,0.0
7152,89,315.1762534519098,1.0,0.5817819350190062,133.93911013586248,1.5,0.3747574779712648,332.5426385654388,10.0,0.0763004274142045,50.89163559064431,10.0,0.5627637890374158,295.6757563138852,1.0,0.3104075231595372,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7152,2576677483.920338,0,0.0,0.0,3.4777868614202374,0.0
7155,12,143.8297236962017,1.0,0.7831249353067778,91.17469473406764,1.5,0.1649357571947552,99.89293317910108,10.0,0.0491514039220125,67.292408079356,1.5,0.1636719392642808,246.0097450317444,10.0,0.8847486661844878,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155,1926026148.620437,0,0.0,0.0,3.574198877211906,0.0
7157,27,339.6856555627889,1.0,0.4955275877569259,197.63052604142376,10.0,0.3918730075286291,216.1732289582017,1.0,0.075971071840692,42.79745249312691,1.5,0.7504058706944196,204.50473782535173,1.5,0.6258733022623507,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,2384425707.961036,0,0.0,0.0,3.6088419472807063,0.0
7159,84,220.6512633340486,10.0,0.1826236241692316,303.9189623550065,1.0,0.8606449675250252,203.59314939633765,10.0,0.1415888674162913,30.995822711890447,10.0,0.6361975549474731,40.77036802805867,1.5,0.6712659576086096,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159,3294025549.614153,0,0.0,0.0,1.9871733028708585,0.0
7160,30,106.8516243302226,10.0,0.428962745145113,89.30610916657145,1.0,0.1796984101763471,321.0996865422578,1.0,0.0453483140082528,277.9476315137028,1.5,0.8476047408527296,219.79584912686397,1.0,0.6082916495079564,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7160,2981856241.647692,0,0.0,0.0,4.090350209490982,0.0
7161,16,332.18783991802746,10.0,0.3243680517944675,315.1233439884048,10.0,0.4036730492159194,101.5855122071514,1.0,0.0254597605305616,88.98703148542403,1.5,0.6185214381948311,33.727126409755456,1.0,0.9809770887683736,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7161,4506248267.584977,0,0.0,0.0,4.726979489713543,0.0
7169,30,169.31589306252735,10.0,0.7738382139958694,36.27602041124959,1.5,0.9560172667586498,303.6231782289357,1.0,0.004387127015313,302.63913079916176,1.5,0.2958632969035926,322.2514989883132,1.0,0.0957472639945726,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7169,1516281617.9002972,0,0.0,0.0,3.2833199933699384,0.0
7170,105,339.363574124175,10.0,0.2411679908871845,176.79167958412424,1.5,0.8051098436453044,279.9227061667546,1.0,0.0258145048400068,337.74638566173377,1.0,0.7054649571960722,162.2032820155964,1.0,0.3725684329692034,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7170,4070787168.309355,0,0.0,0.0,4.583281092735856,0.0
7173,70,76.78284725825486,10.0,0.4477614084328701,142.26644748439685,1.0,0.6693519115844287,180.09919503363912,1.0,0.1314904239613382,231.69237858972627,1.0,0.2241416482500504,35.64723443944361,10.0,0.9058002990360934,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7173,2221026752.714688,0,0.0,0.0,3.654007828117658,0.0
7174,26,193.9346932479433,1.5,0.5646627086381923,256.82755876239025,1.5,0.3157910201357549,286.7710188641481,10.0,0.0270943417869277,228.7892320960906,10.0,0.0167619485218395,43.4911546618295,1.5,0.6954967745407239,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174,2041038508.5429385,0,0.0,0.0,3.4929934457313805,0.0
7178,33,31.006019243121152,1.5,0.7431909552976153,168.03274925793966,1.0,0.7265744388320614,220.55249900419685,1.0,0.1133497520416027,96.31756272365382,1.5,0.9138101678022488,228.47170418135445,1.0,0.8978204569143664,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7178,1707425748.8197212,0,0.0,0.0,3.3756163534082253,0.0
7187,26,215.18872933990824,10.0,0.2267729510854525,44.04146198748136,1.0,0.6600263253073974,130.90306504425968,1.0,0.013158151216971,127.1501631696258,10.0,0.9115486939251696,179.48174305774745,1.0,0.7008862488530752,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7187,4754781450.753984,0,0.0,0.0,4.630982819444357,0.0
7195,130,292.0451529132854,1.5,0.5424529883927279,62.71876454069967,1.0,0.7316241887144045,211.4562970373862,1.0,0.0578757419053164,336.42944635053,1.5,0.0725606637550885,71.00608645947557,1.0,0.1480479565761792,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7195,2546892966.5538945,0,0.0,0.0,3.301929899802752,0.0
7212,60,216.33045034188223,10.0,0.1694217298745973,113.67240448788432,10.0,0.0785124109394215,277.561261165327,1.5,0.1838223485992684,102.00829119089894,1.0,0.6168971995488762,78.27781190094296,10.0,0.879062242985323,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212,2691588930.588642,0,0.0,0.0,1.943016372871489,0.0
7217,22,233.76274506703496,1.0,0.4638661027921686,301.18818577500923,1.5,0.1424132039278073,189.80970704896788,1.5,0.1896576971714828,298.3168838221672,1.5,0.2032348766393317,182.24782961697213,10.0,0.200481817455161,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217,1973574437.7592149,0,0.0,0.0,3.132492448590982,0.0
7220,68,77.76750353899578,10.0,0.5546316696364035,320.6587732421733,10.0,0.2264617737997684,52.85577803506576,1.0,0.1340579904990326,159.8932557501067,1.5,0.7341982351662283,201.6029825400471,1.0,0.9509359352738804,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7220,1843961256.8300736,0,0.0,0.0,3.633023338896031,0.0
7225,0,264.5790762990739,10.0,0.2376574416675796,262.6449489280331,1.5,0.5230775470536138,275.7968416420241,10.0,0.1334715856901742,155.0932499360686,1.5,0.8678096256003683,94.28886970559212,10.0,0.4345898767121979,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7225,2945189017.510552,0,0.0,0.0,1.885385624707996,0.0
7232,123,235.45564230348137,1.5,0.9710586900503588,317.19687663069925,1.0,0.0958039504253975,118.80327858412905,1.0,0.0912205640043153,300.7897691543801,1.0,0.1551390685527034,80.93439148219524,1.0,0.4375095671792737,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,3067727814.841916,0,0.0,0.0,3.7857994767180383,0.0
7234,108,123.91035430276304,10.0,0.1538204315208709,86.10684833247618,1.5,0.4202670350001759,234.5983727518036,1.5,0.0860638457121807,278.8205962837516,10.0,0.252928465812127,267.77919501391347,1.0,0.5391284187324885,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7234,4191987871.187556,0,0.0,0.0,3.5055320190246686,0.0
7235,117,154.35848928231889,1.5,0.9833370740729268,36.266237288667774,1.5,0.5416866272884924,61.15046889563894,1.0,0.1813203258552438,335.4871499143284,10.0,0.0708582413116022,277.114993314324,10.0,0.0755925938304447,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7235,1403765620.9304843,0,0.0,0.0,3.092373758536079,0.0
7237,16,171.3777865297293,1.0,0.7978608491075707,180.7792651109088,1.0,0.0473434177051497,231.8473499461945,1.5,0.1152356718200514,335.80206137213315,1.0,0.359963092106579,79.76865933879681,10.0,0.1867701733822816,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7237,2265739281.709346,0,0.0,0.0,2.717754510706933,0.0
7239,50,85.3609186156117,1.5,0.3437437642279521,303.0428840762576,1.0,0.0793724316137864,299.1099871085059,1.0,0.1299509493206365,170.30335483640576,10.0,0.7025664268275791,282.78495072947953,1.5,0.9177311482895076,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7239,3994087458.712249,0,0.0,0.0,5.318355748582704,0.0
7240,124,188.68655845443817,1.0,0.3224376800336561,197.6785365927273,1.5,0.3974349867103031,91.01782379569369,1.0,0.1482696498294145,182.34180087725275,10.0,0.9850202257198528,250.06346431281688,1.5,0.5061189475474227,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7240,4602327593.532116,0,0.0,0.0,4.104315407457476,0.0
7253,98,264.5922356072714,10.0,0.2940074346495138,135.9145321352006,10.0,0.8888402276520297,184.0799515659856,1.5,0.0122263641225802,190.3723828395602,1.0,0.9289641828831844,320.50608654891613,10.0,0.977403565666486,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7253,3255459258.087622,0,0.0,0.0,4.648871313051097,0.0
7255,105,156.82077811486624,10.0,0.5477803817060399,342.1321423140742,1.5,0.5603046268524385,340.14245740793376,1.0,0.0551624475960512,274.22426491740265,10.0,0.5289724051476556,227.4907287011292,10.0,0.8589300786335947,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255,2031225290.925642,0,0.0,0.0,3.4452699970922245,0.0
7257,7,316.3526950586297,1.0,0.6939606034514627,70.56016303666114,1.0,0.1810809159618567,173.78426722959347,1.5,0.151133209374267,291.15362071620973,1.5,0.4678966363030616,270.1002430578221,1.0,0.9634427111389195,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7257,2247482938.3718524,0,0.0,0.0,3.618211139123204,0.0
7261,97,247.16401431466224,1.5,0.58249893365299,127.70569254160692,10.0,0.3268999637734822,92.5175234637468,1.0,0.0347156169460266,337.90062221478155,1.0,0.3651619810267923,106.5742879445072,1.0,0.280888974907308,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7261,1882410685.521895,0,0.0,0.0,3.4828259065583187,0.0
7263,118,326.22703135480714,10.0,0.2158759390376086,60.48960022671635,10.0,0.3387091645375119,133.30889638346633,10.0,0.0058481196079527,219.6465867434345,1.0,0.2277811065172566,171.22873147428533,10.0,0.503833392052034,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7263,5231240409.136779,0,0.0,0.0,4.630881537836628,0.0
7264,86,74.86372076132844,1.5,0.2144229754696494,87.20449599975159,1.5,0.6357950058004311,333.01144931595246,1.5,0.0028697715025133,35.31263712815037,10.0,0.1269679636628247,272.73136134958514,1.5,0.0604744892259141,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7264,4846775669.614902,0,0.0,0.0,4.812136295392423,0.0
7267,87,88.54040407442342,1.0,0.6061080124626835,329.3308443524592,1.5,0.1001252872540816,283.2454483471644,1.0,0.1065784871733572,142.44827479388158,1.0,0.5316295020925055,41.17813741125064,1.0,0.183391404833057,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7267,2427815868.4375057,0,0.0,0.0,3.783812055914764,0.0
7271,117,153.7416125490518,10.0,0.5894603168007244,293.7200214047072,10.0,0.3545627299928192,267.87206311955856,1.5,0.1455884276901748,275.1409655925414,10.0,0.6500925971963641,283.89449391892333,1.0,0.6964811655437332,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271,2283474577.744152,0,0.0,0.0,3.5222989618210128,0.0
7277,98,56.12305292523873,1.5,0.381602283720261,188.1589370395733,10.0,0.8798207962890444,256.16312223246234,1.0,0.103441669404438,132.00064378642742,1.0,0.2342301200127576,283.0748738255342,10.0,0.010815112618413,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7277,4778299678.417162,0,0.0,0.0,4.34774291885009,0.0
7284,108,71.6705290118071,10.0,0.4552042707334083,193.1266659086234,10.0,0.7489406530214161,290.19687087324854,10.0,0.0934297397774987,248.3867693469712,1.0,0.6535874448774129,282.76087597444433,1.0,0.4644498150249094,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7284,2204280499.0987043,0,0.0,0.0,3.498831189289937,0.0
7286,108,177.61737832234087,10.0,0.3686123111048496,280.87495283908925,1.0,0.0318788477808674,73.38391145355844,1.5,0.163050348784718,71.09702372490419,10.0,0.4639336239021164,223.21719111742732,1.0,0.7096809112059935,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7286,3441438285.517792,0,0.0,0.0,2.705868001743893,0.0
7290,106,305.47447183653776,10.0,0.4140666600060932,198.66373087776108,10.0,0.1563624892166001,187.1876050918268,10.0,0.1707007404272709,179.95919290656514,1.5,0.9203243791688284,298.3186698535869,1.5,0.3377399475121448,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7290,3241211269.3904305,0,0.0,0.0,4.099404594239842,0.0
7291,28,308.1863732078586,1.5,0.8250008379909299,66.16406228041848,10.0,0.0892049438962704,339.9419842006588,1.0,0.1658649755366769,105.45520446263664,1.5,0.2805175723530267,129.54478914514965,1.5,0.9326142465258648,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7291,2442718323.322986,0,0.0,0.0,3.748530758106256,0.0
7292,11,345.4422011272077,1.0,0.3655296116796047,112.85734903329352,10.0,0.8810990673746661,283.3233001810662,10.0,0.0767275342310447,255.8022131360501,1.0,0.9036662456321612,161.11492549284284,10.0,0.4939174290729432,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,3765441108.704401,0,0.0,0.0,4.190151560624698,0.0
7298,10,73.23265915378954,1.0,0.9035915125517312,185.3483303252128,1.5,0.9547242784250622,179.90553298746804,1.5,0.1423429878842693,85.55548555400037,1.0,0.955927607689678,180.67294262618825,1.0,0.2419805459434295,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7298,1408112233.1275492,0,0.0,0.0,3.2740518617163885,0.0
7306,20,118.13579632705756,10.0,0.4434479273395009,298.49464738008004,1.0,0.8975337470706011,211.4955423149986,1.0,0.0758303620394821,225.7483268346688,1.5,0.59262956587479,327.380173027879,1.5,0.0091732653624081,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306,2399623441.89354,0,0.0,0.0,3.657414983403784,0.0
7307,54,298.01009505193343,1.0,0.4682093238872265,313.3165849127965,1.5,0.3838363715853315,135.38541581849591,10.0,0.1139452975530862,326.476157674624,10.0,0.0394995045352109,316.7490830886745,10.0,0.6997966554731313,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7307,1833178118.1816432,0,0.0,0.0,3.542205810842287,0.0
7309,32,241.45424286863533,10.0,0.2325445443769395,286.3107418629519,10.0,0.8203808686531624,199.8932585135353,1.5,0.049970051634798,84.3060616902495,1.5,0.1609816951518116,269.68412332820947,1.0,0.2508074148741908,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7309,4502410298.81072,0,0.0,0.0,3.8172592894881,0.0
7315,80,303.2728193679599,10.0,0.7675753859522944,212.8128588207722,1.0,0.9793275375552888,72.21710813615455,10.0,0.0843208138428553,207.90572688892257,1.5,0.3820405351542168,294.9877241015735,1.0,0.4582553004722494,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7315,1304613773.319188,0,0.0,0.0,3.2365114481982835,0.0
7317,129,75.04101576095772,1.0,0.8173953896734091,156.73490960083063,1.5,0.7094296423821776,126.50493831434464,1.0,0.0445234862259863,209.22094691915964,1.5,0.6312885911288669,100.5620142401484,10.0,0.529783288387964,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7317,2153446428.373561,0,0.0,0.0,3.178420221726387,0.0
7318,59,339.7843642112668,10.0,0.3137830816372453,345.477166867568,1.0,0.9183025719124438,332.6204157676772,1.5,0.1765371688299035,72.34031185470567,1.0,0.1146388471313726,88.03876046566893,10.0,0.3940043214364105,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7318,2758796089.930233,0,0.0,0.0,2.4018958889553548,0.0
7321,89,307.415575835136,10.0,0.9388449537870628,98.11618293353423,10.0,0.538622848134982,220.711688754235,10.0,0.1343633885431904,306.17055199044074,1.0,0.0261586528397733,186.94103000275305,10.0,0.9006419451335468,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321,2049915128.764996,0,0.0,0.0,3.3392638727698984,0.0
7335,73,178.20712609591988,1.5,0.2914559738669479,281.704383402904,1.0,0.9023044798650852,237.6217863687896,10.0,0.1056678225663334,240.69024932515245,1.0,0.2527713489443584,209.9425602036868,1.0,0.0973926062901459,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7335,4144339279.5324144,0,0.0,0.0,3.713022944514434,0.0
