,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,5,6,0,0,0,0,1969099051.3349075,94652638.84807278,0.0,0.0,1.2960796927546294,94652638.84807278
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,4,0,0,5,1,0,0,0,0,2326586630.4792447,137054261.34836033,0.0,11771.32296282531,0.4650815986477943,137066032.67132315
35,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,6,1,0,0,7,0,0,0,3,2980903.698132669,174160733.23241836,588300000.0,0.0,0.00230373496277407,762460733.2324183
36,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,886471510.9653699,23850184.958490238,796400000.0,40400.12286278638,0.0690488834379915,820290585.0813531
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,5,1,0,0,0,0,3660421238.749503,95585855.19097303,0.0,50345.0919856018,0.24180983473076986,95636200.28295863
38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,2,0,0,0,0,0,3571330838.2189755,74348528.34238096,30700000.0,37261.20328353053,0.29269598512385653,105085789.54566449
39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,5,8,0,0,6,1,1,4,4,0,7,0,3,3050678.2153222803,402992505.0662629,61400000.0,64.74798520517345,0.0008673755010435225,464392569.8142481
40,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,1037747898.8844993,50155786.10275145,230600000.0,0.0,0.6916988945372873,280755786.10275143
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,3,0,0,5,1,0,0,0,0,2433790720.7433443,128797384.9268869,0.0,23372.280394318263,0.20526704948945257,128820757.20728122
42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,2327232135.345952,45281359.09294004,61400000.0,61604.997756488156,0.17450259937393553,106742964.09069651
43,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,890879213.7696774,24092218.720461875,419100000.0,0.0,0.5798976124021097,443192218.72046185
44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0,3,1145247077.56826,73095436.27489403,84600000.0,0.0,0.777779226807678,157695436.27489403
45,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,5,1,0,0,0,0,3411631391.792837,84590981.22125755,61400000.0,30472.65994418125,0.2965646733729166,146021453.88120174
46,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4009886544.3197107,55174779.78262188,30700000.0,51297.68957934079,0.39625099036629413,85926077.47220123
47,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1037747898.8844993,12586457.998778107,230600000.0,49044.460798959495,0.08300386734447447,243235502.45957705
48,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,2,5,0,0,0,0,361892294.611295,67012934.68991497,741100000.0,16251.944691746456,0.03756838658647506,808129186.6346067
49,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,3,0,0,4,7,3,0,0,0,2980903.698132669,135755268.89731836,636900000.0,0.0,0.00230373496277407,772655268.8973184
50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,7,3,0,7,0,0,2,4,1,0,5,1,13053566.922783606,307641615.32110506,30700000.0,0.0,0.01188308934946451,338341615.32110506
51,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1003653790.4171135,52148545.935682766,279200000.0,35830.805976761505,0.10567734475552033,331384376.7416595
52,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,6,0,0,0,0,0,7,1,0,0,0,0,1327330776.5780997,120998491.25993526,92100000.0,11327.202894275302,0.12142426294109152,213109818.46282953
53,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,843655100.0391955,19337348.34775413,1195400000.0,0.0,0.5553921444850523,1214737348.3477542
54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,8,0,0,6,5,0,5,7,0,3,1,5,8070792.090600874,354296951.8147025,30700000.0,284.2049277808304,0.0009579691487891956,384997236.0196303
55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5,5,0,0,0,0,3449847626.9282193,72005126.51192687,61400000.0,19369.41033705989,0.7038789941399872,133424495.92226394
56,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,3,0,0,1,4,1,0,0,0,839247397.2348881,48022427.33922428,1014200000.0,39962.19467424851,0.0661082272879446,1062262389.5338986
57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,2,2,0,0,0,0,3222349011.502079,108805473.30179021,30700000.0,29956.637510505076,0.20573794507281684,139535429.93930072
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,7,3,0,6,2,0,5,1,0,0,2,0,17586623.181253314,328948622.95512575,0.0,887.2461128543998,0.001972081924004764,328949510.20123863
59,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,5,0,0,0,1,591362769.4374417,92050148.7760887,146000000.0,24370.455926487717,0.0688113971162984,238074519.2320152
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4758060858.028099,14092235.304915495,0.0,48404.09634670563,1.1067487431270133,14140639.401262201
61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,0,7,4,0,6,1,0,2,7,0,1,3,2,3515840.064016107,392857096.24635464,61400000.0,0.0,0.0032760963056886394,454257096.24635464
62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,6,2,0,0,0,0,1425541089.4739895,106666142.47369026,61400000.0,26862.568774260657,0.1430882912699436,168093005.04246452
63,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,7,3,0,4,0,0,6,0,0,3,0,3,833727.516396139,284603986.0907368,213300000.0,0.0,0.0007757369452960597,497903986.0907368
64,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,17628122.702342935,107537012.0092712,672100000.0,380.0135936512271,0.004844075541306356,779637392.0228648
65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,7,0,0,6,1,0,0,0,0,36308475.6443346,127856075.21592994,425300000.0,1638.5207654470914,0.0033875781713512436,553157713.7366954
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,5,5,0,0,0,0,1969099051.3349075,98413754.45258743,0.0,59971.57632118206,0.15552956313055552,98473726.02890861
67,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,8,0,0,4,0,0,2,1,0,0,0,3,23277094.364493113,184819453.09474272,267200000.0,298.20974337157963,0.005552457573446649,452019751.3044861
68,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,688027427.7581953,56910650.976413295,402100000.0,0.0,0.5112120777942927,459010650.9764133
69,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1037747898.8844993,40481777.15171034,363800000.0,23779.132508586423,0.24901160203342346,404305556.2842189
70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1692089597.351834,15173808.632728375,217800000.0,0.0,1.4795209940948526,232973808.63272837
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,4,7,1,10,5,0,0,0,0,52259693.01100404,246404209.17191234,0.0,2318.5654731673085,0.006772042194104575,246406527.7373855
72,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,843655100.0391955,27167070.070984066,1451500000.0,32290.05730688676,0.08330882167275785,1478699360.1282911
73,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,4197552377.4421997,18081997.288140487,61400000.0,76546.94321088988,0.28202230432960607,79558544.23135138
74,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1627421285.2015655,19170235.12681486,169200000.0,35560.571839096054,0.5205183345538837,188405795.69865397
75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1692089597.351834,7332080.219521779,217800000.0,35844.80559808601,0.5326275578741468,225167925.02511987
76,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,7,0,0,0,0,0,2,7,0,0,0,0,50586357.30542231,95900500.54069929,1149100000.0,1010.9218442762763,0.02361236226701481,1245001511.4625435
77,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,6,0,0,0,0,3449847626.9282193,71934918.28356197,61400000.0,39949.40882018603,0.23462633137999572,133374867.69238216
78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,3,0,0,2,0,0,0,0,0,3207692157.9038496,97575216.11098804,121200000.0,14182.907944290086,0.6147802553558447,218789399.0189323
79,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,2,6,0,0,0,0,170678805.92255247,68636114.4046655,515700000.0,6292.75313490776,0.018115212379498053,584342407.1578004
80,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,1,6,0,0,0,0,426560606.761564,67180047.91085424,656500000.0,16838.176819663226,0.04160479435989609,723696886.0876739
81,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,4,1,0,0,0,0,247680819.42030513,103269635.55939576,146000000.0,0.0,0.2955581109740073,249269635.55939576
82,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,6,0,0,0,0,1145247077.56826,50155786.10275145,84600000.0,51579.581410738356,0.09333350721692134,134807365.68416217
83,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,5,0,0,0,0,1066536080.0850174,43368267.578176245,176700000.0,39312.98428434608,0.10461236742501813,220107580.5624606
84,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1102416211.034768,12857587.774250694,791400000.0,24063.36626757637,0.2611208253536866,804281651.1405183
85,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,100036698.94666149,87407685.57586414,297900000.0,2545.06751586713,0.011361296001310242,385310230.64338
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1885197199.5951915,64062960.40773708,0.0,32157.34910914021,0.4989637112181216,64095117.75684622
87,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1019311966.3545356,27167070.070984066,479100000.0,38960.485268951015,0.10093654723745951,506306030.556253
88,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,170678805.92255247,63016508.19582848,771800000.0,7817.8203652501115,0.014492169903598442,834824326.0161937
89,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1013239201.5267298,12857587.774250694,989600000.0,48191.31797435535,0.0800057871872758,1002505779.0922251
90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,3,0,0,0,1109343330.8854425,91831311.71369518,115300000.0,0.0,0.7410866177447872,207131311.71369517
91,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1102416211.034768,18545877.781152677,279200000.0,0.0,0.7253356259824627,297745877.78115267
92,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,1,3,0,0,0,2868525154.83163,99827449.5514017,61400000.0,23949.53080855285,0.5966802277425808,161251399.08221024
93,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1029285232.0995681,22356212.824753046,702800000.0,48749.86343722505,0.0819688736876222,725204962.6881902
94,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,843655100.0391955,19617742.85964441,1110800000.0,0.0,0.5553921444850523,1130417742.8596444
95,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,681481584.6188645,66388577.34425278,363800000.0,15662.144044421688,0.21474534927697753,430204239.48829716
96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,0,0,2,1,0,0,0,0,2666777716.7016087,114929123.58949822,30700000.0,38760.435904894075,0.19340803972505496,145667884.0254031
97,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1029285232.0995681,14092235.304915495,485000000.0,23636.297424109118,0.24590662106286665,499115871.6023396
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,7,7,0,0,2,2,0,0,0,3,23205513.156091575,288109757.5961361,0.0,0.0,0.018819878729729133,288109757.5961361
99,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,319884870.92489535,58911471.24935457,1232000000.0,0.0,0.24012995231498208,1290911471.2493546
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,4326010380.536869,36646576.420285374,0.0,65686.76568895168,0.37673703552961557,36712263.18597432
101,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,98109487.20705071,87407685.57586414,675200000.0,0.0,0.09071195040624752,762607685.5758641
102,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,2,6,0,0,0,0,533191439.9997637,59038536.793329455,1282300000.0,20287.235858707067,0.05327872151450487,1341358824.0291882
103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,0,0,0,1292548038.8490775,49395370.371050924,84600000.0,0.0,1.0086493947273636,133995370.37105092
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,7,5,0,2,2,0,0,0,0,1969099051.3349075,128121507.27899328,0.0,48272.575637315094,0.19441195391319444,128169779.85463059
105,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4193438299.6880703,14092235.304915495,182600000.0,0.0,2.346034995763304,196692235.3049155
106,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,4,0,1,7,0,0,6,0,0,2,1,0,3,0,1,12570611.803327631,262096574.7408399,182600000.0,553.7400928554216,0.0011675332742368712,444697128.4809328
107,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,4,0,0,0,0,0,2,5,0,0,0,0,168376596.29165965,72528808.72702576,946900000.0,5961.32013492192,0.024248148281524537,1019434770.0471606
108,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1139557980.9417276,7332080.219521779,589200000.0,53173.496940144425,0.09805357407134749,596585253.7164619
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4228662536.664312,29499898.418325532,0.0,0.0,2.3816915604826474,29499898.418325532
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3833839958.6632233,43763672.7804164,0.0,74628.00506085486,0.3954881161170518,43838300.78547725
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,8,4,1,6,7,2,4,4,5,1,3,5,5247688.802813987,559052706.6795058,0.0,124.85860085234657,0.0022985484232514552,559052831.5381067
112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4350052036.499233,6320800.309666242,30700000.0,0.0,2.544276747762037,37020800.309666246
113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,3,0,0,0,4,0,0,0,0,2385215428.6985555,119946702.50789927,30700000.0,13067.438559643653,0.4795506304313977,150659769.94645894
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,7,3,0,7,7,0,2,6,0,0,7,0,10102550.667848554,378336594.9886433,0.0,546.1735884823638,0.0011291927237837478,378337141.16223174
115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,1,1,7,2,0,5,6,2,2,0,0,6,1,0,7203188.69036768,456025519.6350676,30700000.0,175.966287581868,0.00290977002503556,486725695.60135514
116,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1186782094.6722097,11068771.68625446,371400000.0,0.0,0.8416185851782865,382468771.68625444
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,4228662536.664312,36260053.50371925,0.0,77631.42251914521,0.28580298725791764,36337684.926238395
118,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,7,0,0,0,0,0,2,1,0,0,0,0,50586357.30542231,87407685.57586414,1366900000.0,1678.2882180367867,0.009838484277922839,1454309363.864082
119,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,3,0,0,8,0,0,3,0,0,1,1,0,0,0,0,0.0,160624536.99096724,808400000.0,0.0,0.0,969024536.9909673
