,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,3,0,0,0,7,0,0,4,0,0,6,3,0,0,2,0,92274393.77506834,150225066.50401145,698400000.0,5229.230986364684,0.01154024666044899,848630295.7349977
245,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,239800726.30894318,106169741.23524761,635500000.0,0.0,0.12524096853855213,741669741.2352476
246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,1,0,0,0,368290877.2567838,103834283.03197628,84600000.0,0.0,0.3510700033316857,188434283.03197628
247,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,6,7,0,1,3,0,0,101299964.23025303,179914706.7859482,230600000.0,0.0,0.08631267352549221,410514706.78594816
248,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,954837510.8119864,75474067.40994257,115300000.0,0.0,1.1973370890970731,190774067.40994257
249,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,716714204.5855767,6320800.309666242,656500000.0,0.0,0.5240371104879558,662820800.3096663
250,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,1544748578.7786214,77834198.31821701,61400000.0,21297.309244352753,0.39188306843615395,139255495.62746137
251,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,3,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,152498628.87170526,77379355.08031774,893000000.0,8837.125726986344,0.01399037755473815,970388192.2060447
252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,7,0,0,0,0,2656278508.7005577,101607385.59265764,30700000.0,23626.54898014388,0.7312765049845734,132331012.14163779
253,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,2143870125.3888059,46956552.87566118,30700000.0,67691.80687953587,0.211760251751833,77724244.68254071
254,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3149677911.5541553,17767801.395336673,61400000.0,48141.80303994653,0.2374959295007078,79215943.19837663
255,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,2,3,1,0,9,0,0,7,0,1,9,0,1,6,0,3,663984.4702240078,332450570.37029225,351800000.0,27.309910547656997,5.083655727244579e-05,684250597.6802027
256,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,5,0,1,7,0,0,1,0,0,105353673.95112349,165425483.77365834,411600000.0,0.0,0.10317748515928135,577025483.7736583
257,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,0,442308645.6147202,64618046.26440571,874300000.0,0.0,0.36328660209719166,938918046.2644057
258,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,9,0,0,0,0,429871184.0771342,63330001.21817577,394500000.0,25038.984532309703,0.039499020851714646,457855040.20270807
259,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,7,0,0,0,584887636.1977758,65224439.60745992,485000000.0,0.0,0.4645889598452835,550224439.6074599
260,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,742417130.8197919,69750521.319774,213300000.0,0.0,0.5130117815142695,283050521.31977403
261,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,6,6,0,1,7,0,0,98277541.53724228,165126285.4450829,473000000.0,0.0,0.09887752562737087,638126285.4450829
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,1,3,7,0,1,9,0,1,6,3,0,8231936.683166458,416442480.0354719,0.0,0.0,0.008123293340942205,416442480.0354719
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,8,0,0,7,1,1,0,0,0,0,0,3,186117110.9537487,307595178.4478807,0.0,0.0,0.07881683809120002,307595178.4478807
264,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,7,0,0,7,0,7,2,3,0,0,0,0,64744104.10043116,167205902.69190675,788900000.0,0.0,0.04291618493876366,956105902.6919067
265,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,1,0,3,0,563955357.2322028,78019750.84440103,176700000.0,0.0,0.4215071195432452,254719750.84440103
266,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,4,0,0,5,0,7,3,3,0,0,0,0,118918730.52748252,173137155.07898462,327000000.0,6850.3056577034,0.011197283779012702,500144005.3846423
267,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,697413374.3775958,27631367.846842468,400400000.0,36261.109592603476,0.062459591975892945,428067628.9564351
268,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2940893779.2147074,64865209.888750985,92100000.0,30501.46492357216,0.2704333181190442,156995711.35367453
269,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6,3,0,0,0,0,525281993.96507794,75922195.44458376,650600000.0,0.0,0.4183769925986683,726522195.4445838
270,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,0,6,0,7,7,0,0,67951838.9351583,153468582.70938644,600300000.0,0.0,0.07270458951765889,753768582.7093865
271,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,4,0,0,7,0,0,6,0,2,7,0,0,7,3,0,10363743.440182766,276536142.16419685,400400000.0,0.0,0.006551200117656912,676936142.1641968
272,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,0,0,0,7,0,0,5,0,0,4,0,0,3,0,0,113644093.9811033,142160568.80610263,625800000.0,4411.093472495619,0.007209104133447646,767964979.8995751
273,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,273534311.0177424,79978661.53719783,783800000.0,16808.056016862985,0.027736977859629093,863795469.5932148
274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,0,0,0,0,0,938827182.5663033,87798478.1122268,115300000.0,0.0,0.8517766429971931,203098478.11222678
275,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,7,0,0,6,0,0,4,0,7,9,0,0,55743692.2081981,183836640.28475076,485000000.0,3482.031629007968,0.00279558971038043,668840122.3163797
276,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,7,0,0,2,0,1,3,6,0,0,0,0,183898233.77121097,172263175.2961745,357700000.0,0.0,0.1993515254466644,529963175.2961745
277,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,321851628.19535613,111796243.8720065,339000000.0,0.0,0.29290154413625413,450796243.87200654
278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,1676951692.286754,73821618.32525945,30700000.0,0.0,1.1779369141767169,104521618.32525945
279,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,3,0,0,0,7,0,0,7,0,0,6,0,1,3,3,0,5848877.436193375,191778070.79550755,1080100000.0,361.2678510305071,0.00032895325729603544,1271878432.0633585
280,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,3072693907.555368,19337348.34775413,182600000.0,21041.761731455947,0.6978287996075746,201958390.10948557
281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,3,0,0,9,0,1,0,0,0,739602152.1988139,156905153.84001082,30700000.0,0.0,0.5943088825725771,187605153.84001082
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1700619416.3952594,101295878.35762334,0.0,71370.73423816194,0.282688823913913,101367249.0918615
283,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,7,0,1,0,7,0,0,175439912.9390656,169420609.5718471,382500000.0,0.0,0.08118466958940193,551920609.5718471
284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,5,1,0,0,0,0,1007319319.5558373,65196047.1026095,84600000.0,42346.96494533295,0.12120132740287161,149838394.06755486
285,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,2949259543.366852,42937984.04115809,92100000.0,17628.682317062994,0.6652685678440149,135055612.72347513
286,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,7,0,0,7,0,5,0,0,0,0,0,0,139862041.17961982,143971643.26283726,606200000.0,10483.512338985656,0.00613161923187603,750182126.7751763
287,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,644879023.2737491,30033571.88243507,400400000.0,32307.712259147145,0.060166314004400784,430465879.59469426
288,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,618667936.2212179,87869680.87678382,146000000.0,0.0,0.6823557332340955,233869680.87678382
289,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,489686668.79708475,59679373.90987714,478900000.0,11850.348247718635,0.21508428025744938,538591224.258125
290,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,0,0,1,0,1,2,0,0,201221990.27880314,172849548.64932296,146000000.0,0.0,0.10955141312457742,318849548.649323
291,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,6,0,0,0,0,1,7,0,1,7,0,0,154965668.5724889,152796391.33823365,388400000.0,5614.323295213546,0.024830088287774003,541202005.661529
292,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,4,0,0,0,7,0,0,5,1,7,7,0,1,7,1,0,36292597.99168119,266119985.13275507,388400000.0,538.8918538772217,0.0026556348646442174,654520524.024609
293,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,6,2,1,0,0,0,559313817.4449117,76476484.10590559,176700000.0,14142.558324192796,0.15815027582621882,253190626.66422978
294,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,3,0,0,0,7,0,0,4,0,0,6,0,0,2,0,0,6717798.535882404,139883517.77968842,1060500000.0,441.9537896566902,0.00038982934031360896,1200383959.733478
295,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1,6,7,0,0,3,0,198507686.59383813,174992767.47753662,267200000.0,0.0,0.23776193490332476,442192767.4775366
296,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,8,0,0,3,0,0,1,0,1,0,0,0,154232142.0741368,118333031.33659095,825700000.0,10159.510491627245,0.012110115453944054,944043190.8470826
297,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,3,1,0,0,0,1,0,464716259.34858763,182692553.3133282,61400000.0,0.0,0.28916251077081745,244092553.3133282
298,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,525281993.96507794,34560939.408819936,1124500000.0,0.0,0.4183769925986683,1159060939.40882
299,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,0,0,0,0,621599024.5497632,72761032.29435521,394500000.0,0.0,0.4350951618810576,467261032.2943552
300,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,1,0,1,6,0,0,0,0,0,834953208.7542516,129391994.0462108,30700000.0,32928.4672249533,0.09418971100822064,160124922.51343575
301,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,4,0,0,0,0,0,705373651.006036,77837182.55258584,146000000.0,35673.67678370666,0.06455797600389819,223872856.22936955
302,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,454250984.8442993,80647530.49047042,297900000.0,0.0,0.3241869871140132,378547530.4904704
303,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,378961486.3761898,79636250.5806149,267200000.0,9796.75404080702,0.14239161866463967,346846047.3346557
304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,10,1,0,0,0,0,2872484422.344551,118364199.8294212,30700000.0,25832.504889493794,0.2707091290531364,149090032.3343107
305,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,5,1,0,0,0,0,3,0,0,180812418.64059144,156478143.94836536,456000000.0,0.0,0.08809550526865184,612478143.9483653
306,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,0,6,6,7,0,0,143843471.77423394,178347463.99767545,146000000.0,0.0,0.08663256930284208,324347463.9976754
307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,6,0,0,0,0,0,2960681997.0431075,77234959.4928486,30700000.0,17853.215862128105,0.6700809715213619,107952812.70871073
308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,2,1,0,0,0,0,2899776780.802883,77209938.60373399,30700000.0,34005.26794038668,0.2173704746928783,107943943.87167437
309,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,4,0,0,6,0,0,1,1,0,6,0,0,164905845.2395378,137888631.4768972,419100000.0,4568.334716210578,0.03045855458660572,556993199.8116134
310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,6,0,0,0,0,0,2929629769.798654,69479391.54430142,30700000.0,50180.082133998934,0.28442939021594105,100229571.62643541
311,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,2,1,6,0,0,0,0,0,145809741.94543517,104307253.85218327,1080100000.0,0.0,0.153971780231496,1184407253.8521833
312,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,863236890.1657776,35025405.97305445,333100000.0,0.0,0.6615343730895872,368125405.97305447
313,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0,1706732511.065568,72358816.7450912,61400000.0,0.0,1.180524083214888,133758816.7450912
314,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,3,0,0,2,0,2,0,1,0,239944665.58815658,137724505.44121212,461900000.0,0.0,0.2563796741693528,599624505.4412122
315,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,2,0,7,0,0,0,743284897.0380843,151136993.3763704,61400000.0,0.0,0.5379912118030256,212536993.3763704
316,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,0,0,8,0,1,0,307933669.9205969,126959613.30138035,205800000.0,16135.729848151692,0.03297618732166828,332775749.0312285
317,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,6,0,0,7,0,0,1,3,0,0,0,0,242783728.87892622,148024634.45294032,115300000.0,11766.82570163201,0.021996635523529002,263336401.27864194
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,7,0,1,2,1,0,3,0,0,2851799080.082906,170392309.30750486,0.0,15299.452076015583,0.6341603939089219,170407608.75958088
319,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,2,1,0,1,0,0,0,0,0,1234724519.5185046,136252371.29434413,61400000.0,11225.202748442687,0.27190767959357404,197663596.49709257
320,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,1,0,1,0,0,0,242199551.0780273,86173038.04519933,515700000.0,14792.729132574255,0.02610784334591292,601887830.7743319
321,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,2,6,1,0,7,0,0,47016866.58591578,196346015.04229447,205800000.0,1134.6653204552972,0.003454402814606637,402147149.70761496
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,6,0,0,0,0,0,3171951513.7447076,79602906.12163728,0.0,23696.793538325684,0.7311818190653944,79626602.91517562
323,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,8,8,0,9,1,0,6,3,0,36854851.59817771,263485228.83543083,205800000.0,475.2552804394172,0.0028422349434059106,469285704.0907113
324,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,3104613726.017235,19742157.81013341,61400000.0,21778.090832433514,0.7082627157165394,81163935.90096584
325,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,7,0,0,7,0,0,0,0,7,0,0,0,179904664.27137342,164090169.44514674,423600000.0,0.0,0.10620452639961848,587690169.4451468
326,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,1,0,1,0,0,0,365446791.47655785,110371070.49656072,84600000.0,19633.95049474962,0.04208646639205911,194990704.44705546
327,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,3,1,0,0,0,1,0,340006327.67897546,153529809.1911571,205800000.0,0.0,0.2192823950591224,359329809.1911571
328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,3,0,0,3,0,3,6,0,0,1,0,0,221039004.4076025,208651474.70642275,30700000.0,8689.006096318866,0.027386806071280242,239360163.71251908
329,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,7,0,0,3,0,1,0,0,1,0,0,0,191627876.34329718,126286419.90207171,523300000.0,0.0,0.09975831847969803,649586419.9020717
330,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,3,0,0,5,0,1,6,0,1,0,3,0,114320475.35092176,151324456.44717556,575500000.0,4772.707109050511,0.014842498421004671,726829229.1542846
331,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,350060199.94598246,81847192.1086809,309900000.0,9037.895324445886,0.09286298906934885,391756230.0040054
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,3190263246.81826,70969301.80373673,0.0,50763.71827502602,0.24171127773231138,71020065.52201176
333,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,911706030.9863025,68911593.59136322,61400000.0,52084.32853841156,0.08114910269612495,130363677.91990164
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,6,0,7,6,0,0,0,3,0,1083235701.7595823,201299925.28202316,0.0,8578.847430182279,0.2609642424446437,201308504.12945333
335,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,3,0,0,827988532.725645,67023892.53329269,236500000.0,21080.883306439457,0.23417281845950802,303544973.41659915
336,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,553557555.0345433,35266804.137615845,176700000.0,28844.35158758281,0.05198887217040239,211995648.48920345
337,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4,0,0,1,0,0,5,0,0,7,0,0,111627138.244447,128920146.4589257,638600000.0,0.0,0.1391147961810439,767520146.4589257
338,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,2,0,3,2,0,0,0,0,1,305354573.1723856,128259834.23542994,146000000.0,17626.521671644965,0.022766651485014177,274277460.7571016
339,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1243143281.2934034,20319063.206658736,115300000.0,0.0,1.2845940890735683,135619063.20665872
340,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,6,0,0,6,1,0,3,0,0,150113416.78448397,162606987.62501237,115300000.0,7315.4556533045325,0.01534024635190965,277914303.0806657
341,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,0,1,0,0,0,820983792.2874768,82909856.48835571,151900000.0,0.0,0.6812889934908496,234809856.4883557
342,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,0,0,3,0,0,6,0,0,0,0,0,299978437.02364326,90143064.05035038,656500000.0,0.0,0.24203863116170662,746643064.0503504
343,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,991281896.3032464,32885745.626098797,248500000.0,0.0,0.8856460129403076,281385745.6260988
344,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,6,0,0,3,0,0,168140062.0170286,116253434.31210673,388400000.0,6479.495586582488,0.027931263127921335,504659913.8076933
345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,4,0,1,0,0,0,798594066.2323246,83414782.59770787,30700000.0,43040.560559102436,0.07697293849884082,114157823.15826698
346,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,1,0,0,1,6,2,0,0,0,0,327886478.67915887,80100630.7269009,419100000.0,15639.83876017941,0.029877118064428627,499216270.56566113
347,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,3,0,0,1,1,1,0,0,1,167334306.11256355,116695688.96027963,515700000.0,9049.125606301484,0.013035594806388964,632404738.0858859
348,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3590162744.357909,7332080.219521779,30700000.0,70917.39395771464,0.2934232581903107,38102997.61347949
349,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,7,3,0,7,0,3,36531029.47982963,212263932.19479474,297900000.0,492.6157010300217,0.002690900894398431,510164424.8104958
350,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,888732828.0554831,39935619.594140425,115300000.0,22934.768076433927,0.24423304823111663,155258554.36221683
351,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,1,0,0,0,0,0,404813251.4417585,89928935.69176692,84600000.0,21842.339760205505,0.04595812490192575,174550778.03152713
352,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2914448068.1535993,74462787.50008704,61400000.0,36126.82002903908,0.21510214666365904,135898914.32011607
353,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,830556736.849313,12586457.998778107,146000000.0,35041.672086555205,0.1003155960022598,158621499.67086467
354,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,0,6,0,0,7,0,0,0,0,0,241475937.22667104,93503149.06331097,523300000.0,0.0,0.19667126164125687,616803149.063311
355,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,3,0,0,0,0,366931510.8745706,95149919.6584109,146000000.0,0.0,0.24341312839075743,241149919.6584109
356,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,921704184.555759,7332080.219521779,146000000.0,50392.11773328462,0.08423367630095158,153382472.33725506
357,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,1,349675889.36407197,117672154.35080399,309900000.0,0.0,0.281858275552805,427572154.350804
358,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,3,0,3,0,0,0,1,0,310181966.80475867,131004104.50509182,146000000.0,16332.544851658375,0.03827960009450935,277020437.04994345
359,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,3,6,3,0,0,0,0,0,400342137.63784957,190871391.4873874,92100000.0,0.0,0.28386465185348864,282971391.4873874
360,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,1,0,5,7,0,7,0,0,412076657.7544745,198442554.2444714,61400000.0,11609.782856993414,0.04840408380652145,259854164.0273284
361,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,928015851.8711543,12586457.998778107,236500000.0,48122.29702463816,0.09738955400086573,249134580.29580274
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,2,3,0,0,0,0,2919848152.7708473,81359312.73389357,0.0,16861.91029958351,0.6575298313631417,81376174.64419316
363,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,644879023.2737491,44613177.82387923,656500000.0,15664.345337768318,0.18049894201320235,701128842.169217
364,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,1,6,0,0,0,0,0,439984793.7357086,103642747.58557889,146000000.0,18038.010290945225,0.05337611606787202,249660785.59586984
365,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,7,0,7,1,0,7,0,0,0,209280984.24546984,157997261.42350096,297900000.0,0.0,0.12966012408140382,455897261.42350096
366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,5,0,1,3,0,0,0,0,324370626.5025602,130523826.46659534,84600000.0,8773.174849229435,0.0936496747147012,215132599.6414446
367,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,3,0,0,3,0,0,6,0,1,3,7,0,126447223.07193498,171591795.94333303,402100000.0,4136.740293403449,0.015059091423597026,573695932.6836264
