,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,1,2,0,0,0,0,392684796.8847141,82045411.1743395,146000000.0,16603.018272136927,0.04020099561142565,228062014.19261163
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,6,1,0,1,2,0,2,3,0,1890842.224586172,271991903.0668212,0.0,84.66385491677885,0.0003695615752682111,271991987.7306761
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,1,7,8,3,0,3,3,0,3,0,0,870398.813620208,403726703.0620768,0.0,45.31901690552078,0.00010107023029432448,403726748.38109374
25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,2,0,2,2,0,0,12635897.362036206,192580556.2640311,61400000.0,269.46579253279896,0.0035381840101437307,253980825.72982365
26,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,5,1,0,0,0,0,61472107.885169655,118264707.59440777,230600000.0,2964.58515298779,0.0060296400201031945,348867672.1795608
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,6,0,0,2,0,1,0,0,3,286908255.4326241,171492638.32059428,0.0,10387.209640651232,0.03154798608731376,171503025.53023493
28,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,2,3,0,0,0,0,197036998.1588645,84515066.0540128,261300000.0,4373.87312142284,0.05024090375675955,345819439.9271342
29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,2,2,0,1,0,0,211880380.27954817,137724505.44121212,84600000.0,3212.2181326091704,0.08772566854077873,222327717.65934473
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,6,0,0,2,0,1,0,0,3,346184380.94778365,166456335.90332004,0.0,11021.268893988574,0.036715310619715724,166467357.17221403
31,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1029285232.0995681,37472151.228560895,485000000.0,48749.86343722505,0.0819688736876222,522520901.09199816
32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,9,0,0,6,1,0,5,2,2,2,0,0,4742949.314066725,245112272.40205276,121200000.0,99.04137579131074,0.001948776499215079,366312371.4434286
33,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,530027725.7966187,82234222.4953363,146000000.0,12108.442485239666,0.13773611321249993,228246330.93782154
34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,0,0,0,2,0,0,18220219.718623392,177406747.63130274,61400000.0,0.0,0.012252955072947106,238806747.63130274
35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,1,0,0,0,0,381006371.6231761,121927756.2349912,61400000.0,0.0,0.49814813112994705,183327756.2349912
36,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,3,0,0,1,0,0,0,0,79291541.60022941,113778743.60703987,230600000.0,2851.166237065325,0.010456269387789456,344381594.7732769
37,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,3,0,0,7,0,0,7,0,0,1,1,7,0,0,0,7886586.298055436,177939075.48812705,388400000.0,168.4103484545056,0.002198723761296637,566339243.8984754
38,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,1037747898.8844993,29018425.440872654,230600000.0,49044.460798959495,0.08300386734447447,259667469.90167162
39,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1076509345.83005,23449870.106326394,267200000.0,39592.44591088871,0.10613691229708641,290689462.5522373
40,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,2,3,0,0,0,0,122640060.54303235,89688529.13454068,394500000.0,5302.048365223213,0.01703353309663403,484193831.1829059
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,2,0,3,0,0,3321247297.455747,117445559.4044191,0.0,27716.83320044085,0.2678826931918415,117473276.23761953
42,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,6,4,0,1,2,0,3,0,0,0.0,197946554.5021974,351800000.0,0.0,0.0,549746554.5021974
43,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1534929246.5128508,85032258.35084149,61400000.0,40828.361133811006,0.14884643419222596,146473086.7119753
44,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,1,0,0,1,0,1,0,0,0,123243285.02066329,148763831.3268963,61400000.0,0.0,0.14993485914411592,210163831.3268963
45,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,585678068.4810115,53418930.58449243,297900000.0,20787.208283810218,0.05775868249949284,351339717.7927762
46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1121395342.67012,64886571.083944544,30700000.0,50680.26286754738,0.09012359760524916,95637251.34681208
47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,7,0,0,0,0,3305084868.337921,87919513.00903083,61400000.0,34000.94791217426,0.21921906032794472,149353513.956943
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,5,1,0,2,0,1,30000239.943112794,222730160.19233137,0.0,638.0495792939244,0.008473516988733073,222730798.24191067
49,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,3,0,0,0,2,0,0,0,0,120137022.97531833,104845562.94183181,236500000.0,3222.7759115526096,0.01422452880112088,341348785.7177434
50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,3411631391.792837,81768857.9675567,61400000.0,30472.65994418125,0.2965646733729166,143199330.6275009
51,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,9,0,0,4,3,0,5,2,0,3,0,3,0.0,227738465.04433572,261300000.0,0.0,0.0,489038465.0443357
52,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3220529283.066645,75526391.79901466,92100000.0,24061.98770591952,0.25689037432564676,167650453.78672057
53,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,0,329710601.9168955,76595394.88702884,656500000.0,0.0,0.22097473737764042,733095394.8870288
54,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,1,3,1,0,0,0,130152916.92880772,119806600.03246614,115300000.0,2972.5702974668498,0.019029153917470606,235109572.60276362
55,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,5,0,0,3,0,0,0,0,0,16789053.905821722,110567255.09816565,672100000.0,357.759683745616,0.0047127711163974,782667612.8578494
56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1201116449.9414682,53360277.340630755,30700000.0,55781.63310824448,0.10764349059084986,84116058.973739
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,3,2,0,0,0,7,607318351.7247162,182289611.16072717,0.0,0.0,0.43107435254657145,182289611.16072717
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,4,0,0,1,3,1,0,0,2,1410898325.4667974,168379730.84501898,0.0,8587.675843814523,0.3076014690072765,168388318.5208628
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2477568581.8071165,60326268.941004395,0.0,54226.04965949041,0.24542264849120787,60380494.990663886
60,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,7,0,0,4,0,0,2,0,2,0,0,0,12570611.803327631,114892638.44598347,485000000.0,553.7400928554216,0.0011675332742368712,599893192.1860763
61,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,1,3,0,0,0,0,3312479064.058724,83205055.37077175,61400000.0,27471.514953767168,0.26653287739561826,144632526.88572553
62,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,3,0,0,0,328853167.66106474,75257160.01853183,569600000.0,0.0,0.3552904265408136,644857160.0185318
63,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,843655100.0391955,41577188.17503481,636900000.0,19450.01098956003,0.1999411720146188,678496638.1860243
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,3461518136.3380494,79372812.23398326,0.0,19844.297125950812,0.677891784239382,79392656.53110921
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4228662536.664312,22167818.198803753,0.0,62487.41395953923,0.3572537340723971,22230305.612763293
66,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,7,3,0,0,0,0,215616164.99323642,78315153.67459805,388400000.0,3803.220851406828,0.06702899715687548,466718956.89544946
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,660116340.1387538,78361532.32412773,84600000.0,13781.59230392193,0.16688078252571098,162975313.91643167
68,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,1,1,0,0,0,0,13494009.823978977,110371070.49656072,690800000.0,0.0,0.01417393287601865,801171070.4965607
69,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,229656084.02752978,83979799.49562271,236500000.0,4199.8862736902975,0.056738301960224155,320483999.3818964
70,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,3232700302.249625,67261997.5841296,92100000.0,24477.060631464556,0.2592604596246032,159386474.64476106
71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,3,0,0,0,0,1485969620.9634042,103179381.4247272,30700000.0,26923.321672157213,0.3593541855290864,133906304.74639936
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,1,2,2,0,0,0,1667634674.096242,86106809.77958372,0.0,27284.383572538627,0.3846771684354853,86134094.16315626
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1667634674.096242,54862719.29296569,0.0,56274.04111836092,0.12822572281182842,54918993.33408405
74,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,1,3,0,0,0,118524112.07082102,88720929.40788254,419100000.0,3625.7594085095484,0.009651157221550704,507824555.1672911
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,1,0,0,0,0,3242274935.491692,94529300.37101448,0.0,30844.625793786952,0.20752057609610408,94560144.99680826
76,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,9,0,0,5,0,0,3,5,0,3,0,0,0.0,169838011.86084294,486700000.0,0.0,0.0,656538011.860843
77,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,1062119217.1549605,62552905.447256744,199900000.0,49892.53748928358,0.08598973797932759,262502797.98474604
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1098022963.837778,64459323.85318004,0.0,41165.15647620303,0.11299106383359311,64500489.00965624
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3979317595.7252645,70449783.51834026,0.0,30601.870495956424,0.8807116847263442,70480385.38883622
80,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1087016660.918708,14261651.781499248,777700000.0,49094.5833360549,0.08515737086473461,792010746.3648353
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1814935635.3770595,63213733.85518956,0.0,0.0,1.299417858018256,63213733.85518956
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,3,0,0,0,1,0,0,0,0,2433509172.0820384,120653037.97850403,0.0,17752.61924571284,0.5046141275181115,120670790.59774974
83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3452327117.41608,68141987.19042079,30700000.0,32370.406965338927,0.28729468315815415,98874357.59738614
84,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,375560917.36970174,74462787.50008704,577200000.0,0.0,0.28750325546193384,651662787.500087
85,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,2,0,0,0,7,0,0,5,0,0,1,0,0,0,0,0,7886586.298055436,108434647.71122384,729100000.0,279.58749255142527,0.0009161349005402655,837534927.2987164
86,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1037747898.8844993,13903423.98391871,363800000.0,23779.132508586423,0.24901160203342346,377727203.1164273
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,2,0,0,0,1,0,0,0,0,1181086431.205745,127228623.04273681,0.0,28486.38124650759,0.13737982831123988,127257109.42398332
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,1,0,3,0,0,1098022963.837778,107762229.13703147,0.0,51141.653222200475,0.09039285106687445,107813370.79025367
89,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,9,0,0,7,0,0,0,0,0,3,0,0,5784235.294221915,196856599.63663688,199900000.0,0.0,0.002568354216382537,396756599.63663685
90,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,908323412.1894643,8453407.696608048,808400000.0,32761.92975833492,0.08835433138953416,816886169.6263664
91,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,8,0,0,5,3,0,1,2,2,0,0,0,50259286.4975398,160713657.7006572,267200000.0,459.60211696094797,0.004033705265359633,427914117.30277413
92,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1189153230.0156832,8453407.696608048,454300000.0,26839.79191268835,0.318431537148376,462780247.48852074
93,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1126787529.3052294,24198032.45136138,248500000.0,50478.76961720035,0.09002614575274863,272748511.22097856
94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,1145247077.56826,36260053.50371925,84600000.0,51579.581410738356,0.09333350721692134,120911633.08512998
95,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,0,3,0,5,1,0,0,0,0,83026349.95932163,158350866.157839,92100000.0,3981.6964300727004,0.01004456228535296,250454847.8542691
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,4,0,0,0,1,5,0,0,0,666594477.2398758,129269083.7378453,0.0,13851.934198345853,0.16758834579453047,129282935.67204365
97,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,435831190.50266826,44565922.26143029,758100000.0,0.0,0.2907613225504193,802665922.2614303
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4228662536.664312,24198032.45136138,0.0,77631.42251914521,0.28580298725791764,24275663.873880524
99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4211054803.712725,22167818.198803753,30700000.0,61993.542433844304,0.3545743213999028,52929811.741237596
100,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1138604457.71868,8453407.696608048,490900000.0,51129.86662696077,0.09252895368976488,499404537.56323504
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4326010380.536869,20299287.62732069,0.0,81606.1465500388,0.30138962842369243,20380893.773870725
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,1,2,0,0,0,0,2749538531.979911,116144861.09132235,0.0,24328.470508689206,0.5909153604447759,116169189.56183104
103,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1060463315.2572117,39917030.4869651,297900000.0,39142.85912732882,0.10368305417165338,337856173.34609246
104,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1037747898.8844993,65064195.39985744,146000000.0,23779.132508586423,0.24901160203342346,211087974.532366
105,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,4,1,0,0,0,0,128630797.6369098,104505379.83050364,448400000.0,0.0,0.0941775251845397,552905379.8305037
106,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1084972012.6149812,8453407.696608048,402100000.0,0.0,0.7162043624543447,410553407.69660807
107,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,142212702.07469934,86030190.86772622,388400000.0,4382.90555549409,0.01506930089664464,474434573.7732817
108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,1,0,0,0,0,0,978658563.7973,111056433.41828966,30700000.0,11554.802965906652,0.21816776218244865,141767988.22125557
109,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,68218815.7569879,144209338.36131743,115300000.0,0.0,0.04060923078382034,259509338.36131743
110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4350052036.499233,15063068.18035096,30700000.0,40197.3117069555,0.9159396291943334,45803265.49205791
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,1,0,0,0,0,0,3194449371.4865336,106039630.12292133,0.0,28707.39612953518,0.2032737326550233,106068337.51905087
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,0,0,1,2,0,0,0,0,2030073851.202103,118639057.09254213,0.0,23251.621848576702,0.4668412734648724,118662308.71439071
113,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1098456661.5945125,20299287.62732069,236500000.0,40207.185496628575,0.10949807528425669,256839494.8128173
114,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,6,0,0,6,1,0,0,0,0,48662779.48980585,111127963.85610963,485000000.0,2164.263752570313,0.004383389370633952,596130128.1198622
115,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029285232.0995681,0.0,485000000.0,0.0,0.6830739473968519,485000000.0
116,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1148018228.7432253,24198032.45136138,115300000.0,52293.49755080843,0.09614831166654857,139550325.9489122
117,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1236377343.7461653,12857587.774250694,236500000.0,0.0,0.9090375155514353,249357587.7742507
118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1674645398.9320474,6320800.309666242,84600000.0,0.0,1.4703897305667348,90920800.30966625
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4228662536.664312,28488618.508469995,0.0,37639.477585040106,0.8574089617737529,28526257.986055035
