,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
245,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,5,0,0,0,0,0,76086367.8940008,96882254.15930018,552300000.0,0.0,0.08688529034496639,649182254.1593002
246,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,105112379.92748985,86030190.86772622,554000000.0,4025.564122295723,0.03919182971086608,640034216.4318485
247,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9,0,0,5,0,0,6,4,0,3,0,0,1876280.2590693487,173589087.67645746,213300000.0,0.0,0.002335279619668523,386889087.67645746
248,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,118145106.92103732,83877406.36123852,711800000.0,0.0,0.13130252347495125,795677406.3612385
249,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,649690194.2859403,32724179.85197268,61400000.0,0.0,0.6933992539792333,94124179.85197268
250,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,5,0,0,4,0,0,0,3,0,0,0,0,92430759.53056774,94266890.16965377,213300000.0,7358.092434210019,0.01182417144927009,307574248.262088
251,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,196542135.50668734,66045103.44010488,675200000.0,6977.723719685242,0.12093536098817328,741252081.1638246
252,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,634036731.3302017,8453407.696608048,469400000.0,38821.513343910876,0.10017979524544232,477892229.209952
253,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,0,0,5,0,0,4,4,0,0,0,0,9009694.420903858,130860855.41956094,213300000.0,327.4959711542648,0.003775967346998209,344161182.91553205
254,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,303318264.1102782,79761953.14251733,61400000.0,19237.428999829142,0.04608529510409915,141181190.57151717
255,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,141877688.6841473,88212921.63890862,400400000.0,5516.597167989145,0.061149177403234445,488618438.2360766
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,321366554.1371448,88208500.06134823,0.0,20043.322714973892,0.050579392233476884,88228543.3840632
257,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,634036731.3302017,34856787.23891449,431100000.0,0.0,0.6678653016362821,465956787.2389145
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,5,0,0,1,3,0,0,0,0,270563620.52249664,103271568.24169919,0.0,9613.145949935959,0.11168648681266569,103281181.38764912
259,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,171919192.89447722,75526391.79901466,425000000.0,0.0,0.1857732733517233,500526391.7990147
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,7,0,0,0,0,0,67024111.65803155,121798663.79077046,0.0,3826.253367619965,0.012190713794220195,121802490.04413807
261,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7,0,0,6,0,0,3,0,0,0,0,0,32244344.138309587,113167655.68626831,408000000.0,0.0,0.038505591477938104,521167655.6862683
262,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,161396172.52007976,90808900.6494509,182600000.0,13112.357071224727,0.01870711010782144,273422013.0065221
263,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0,7,0,0,0,0,0,21417710.93201924,113980481.59475434,648900000.0,0.0,0.029495621314631768,762880481.5947543
264,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,2,1,0,0,0,0,83071045.23478864,97700370.68701616,431100000.0,0.0,0.0925827024859156,528800370.6870161
265,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,2,0,0,0,0,0,249664207.88213807,84888686.27109405,61400000.0,8951.957479278257,0.10018645844304991,146297638.22857332
266,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,161562310.4777698,83877406.36123852,425000000.0,0.0,0.18026631646857733,508877406.36123854
267,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,84580421.77765158,92448482.98241132,431100000.0,3669.6991052388644,0.024016035432278357,523552152.6815166
268,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,4,0,0,4,0,0,0,0,0,110750152.30355579,95508677.83521077,182600000.0,8043.127192011449,0.015304934939894809,278116720.9624028
269,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,3,0,0,0,9,0,0,4,0,0,5,0,0,0,0,0,5299989.876076913,127464157.43011896,687200000.0,335.8304439010055,0.0012130131684865283,814664493.2605628
270,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,1,4,5,0,0,0,0,19938606.846335977,151903768.2332922,176700000.0,0.0,0.02334903123553563,328603768.2332922
271,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,165351258.0680857,87094033.3620391,213300000.0,12360.84840621329,0.02174120162402151,300406394.2104453
272,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,127837338.33166906,99277271.74760269,61400000.0,0.0,0.1473505390113819,160677271.7476027
273,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,4,0,0,0,0,0,78123632.90145287,97903695.42351328,92100000.0,5661.899754260012,0.010837867235214297,190009357.32326755
274,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,2,0,0,0,7,0,0,5,0,0,2,0,0,0,0,0,12467309.530743597,109445927.62107937,1270300000.0,722.4414147900019,0.0022100208193057158,1379746650.0624943
275,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,3,0,0,4,0,0,2,0,0,0,0,0,230729872.1958849,81578159.32492833,334500000.0,8393.83389992155,0.08990386355487635,416086553.15882826
276,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,8,0,0,5,0,0,7,3,0,0,0,0,4874257.539291246,135032388.31597498,334500000.0,277.3670958220444,0.0008960179690895563,469532665.6830708
277,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,3,3,0,0,0,0,25983393.805546045,127879153.24178457,61400000.0,901.885739094402,0.014474258665097663,189280055.12752366
278,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,4,0,0,1,0,1,0,0,0,25054396.62083149,112576417.58750579,455700000.0,0.0,0.02210207971479398,568276417.5875058
279,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,136422027.70967942,93631664.66906184,303800000.0,0.0,0.13302060163575738,397431664.66906184
280,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,1,3,0,0,0,0,142836328.7427369,100876550.65339668,61400000.0,8843.857438423529,0.02358216438291688,162285394.51083508
281,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,637832601.2720362,37251804.827217,176700000.0,0.0,0.6740607233253804,213951804.82721698
282,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,8,0,0,5,0,0,5,0,0,0,0,0,7769085.58762219,121144579.92784229,297900000.0,442.17543518281263,0.0014273132646324075,419045022.10327744
283,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,637832601.2720362,41292219.28177295,92100000.0,0.0,0.6740607233253804,133392219.28177294
284,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,4,3,0,0,0,0,31386826.840990707,126901640.03287978,61400000.0,0.0,0.03766176196306732,188301640.03287977
285,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,206438986.48707592,73657861.22753158,431100000.0,7957.246530251798,0.07488906339042996,504765818.4740618
286,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,6,0,0,7,0,0,0,3,0,0,0,0,35600585.36521631,108720072.87503548,711800000.0,0.0,0.03828062405327615,820520072.8750355
287,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,6,0,0,3,0,1,0,0,0,33079572.0137449,120158811.05519688,151900000.0,1931.8121921166512,0.005864047526858112,272060742.867389
288,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,6,0,0,4,0,0,7,0,0,0,0,0,29532467.310917776,106710134.76391058,1026200000.0,0.0,0.034865801380190575,1132910134.7639105
289,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,137914634.08696955,86082753.45218357,334500000.0,8363.140071905429,0.022423121235155746,420591116.59225553
290,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,7,0,0,0,0,0,29817498.477477737,106710134.76391058,213300000.0,1033.7021831473098,0.012741938867310497,320011168.4660937
291,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,84499919.83436212,90243135.89146626,554000000.0,0.0,0.07413268747933303,644243135.8914663
292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,3,7,0,0,0,0,45802669.51301778,131764596.79379342,30700000.0,2691.177523595076,0.008142278448424294,162467287.97131702
293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,2,0,0,0,0,0,206991282.79032558,100963744.88858362,30700000.0,7372.575077289468,0.08444659909846834,131671117.46366091
294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,7,4,3,0,0,0,18545841.094132874,164253470.4398536,30700000.0,0.0,0.023037977532563106,194953470.4398536
295,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,77618503.34612139,99277271.74760269,425000000.0,0.0,0.08946256352663348,524277271.7476027
296,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,630598637.1726307,20299287.62732069,334500000.0,38667.41496073041,0.09933827942391146,354837955.04228145
297,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,634036731.3302017,36429469.980303004,297900000.0,0.0,0.6678653016362821,334329469.980303
298,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,4,0,0,2,0,0,0,0,0,56327517.794591404,99780563.2019331,297900000.0,2294.1432334198707,0.018377416476226725,397682857.3451665
299,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,5,0,0,4,0,0,5,0,0,0,0,0,77113373.79078971,96882254.15930018,213300000.0,5606.071577477905,0.010633148011177703,310187860.2308777
300,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,0,0,0,0,41680947.33265595,104538695.93287887,303800000.0,0.0,0.04934335899647848,408338695.93287885
301,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,172690279.71207073,88215360.83912538,213300000.0,0.0,0.18607651768761413,301515360.8391254
302,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,4,1,0,0,0,0,11409017.498835286,129601453.3216607,182600000.0,0.0,0.013614506958474484,312201453.3216607
303,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,4,4,0,0,0,0,41660805.49243204,121051712.35640053,92100000.0,0.0,0.049104760851263134,213151712.35640055
304,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,2,0,0,0,0,0,97604433.77593958,93145562.6925675,431100000.0,0.0,0.10052897393811838,524245562.69256747
305,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,46957970.68576567,103834283.03197628,590600000.0,0.0,0.05200678530348563,694434283.0319762
306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,4,0,0,0,0,43320771.16803907,131984170.31118168,30700000.0,0.0,0.05251035037420799,162684170.31118166
307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,9,0,0,6,2,0,3,0,0,1934431.6942099195,192042195.73218948,30700000.0,108.59703740689139,0.0003714202287529773,222742304.32922688
308,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,303318264.1102782,79761953.14251733,61400000.0,0.0,0.30723530069399435,141161953.14251733
309,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,3,0,0,0,0,0,67197710.42266864,100901890.67901938,61400000.0,0.0,0.0776160885216443,162301890.6790194
