,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,3104613726.017235,47471996.67761054,61400000.0,44917.312341894125,0.23608757190551316,108916913.98995245
39,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,5,0,0,7,0,0,2,0,0,0,0,0,148415454.49553514,138218948.1256857,400400000.0,0.0,0.07330584115446609,538618948.1256857
40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,0,1,0,0,0,0,0,915622469.979713,72374400.67737727,30700000.0,49637.57037044328,0.08324742234603463,103124038.24774772
41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,5,0,0,0,0,0,0,0,0,270585657.5108548,154379676.66851175,30700000.0,0.0,0.14404456145658462,185079676.66851175
42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,7,0,0,4,0,0,0,0,0,0,0,0,222909865.40274978,136974033.05035716,92100000.0,11168.813659829935,0.01519118500232764,229085201.86401698
43,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,7,0,1,7,0,0,62888315.426819555,166718665.44923553,115300000.0,0.0,0.04286482019307313,282018665.44923556
44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,7,0,0,6,0,0,4,0,0,46723511.24965583,193567745.41199464,30700000.0,0.0,0.03401829895985338,224267745.41199464
45,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,4,0,0,4,0,0,1,0,0,0,0,0,247482568.8586426,123337956.68928565,92100000.0,15150.84485602809,0.014783545553417871,215453107.53414166
46,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,513698650.3469306,67814098.53443712,297900000.0,0.0,0.35756475994849685,365714098.5344371
47,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,1,0,0,0,159405577.42513394,113857812.31893745,351800000.0,0.0,0.06309146704375986,465657812.3189374
48,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,3,1,0,0,0,394830148.33446324,73772202.18990628,213300000.0,0.0,0.3142122664576603,287072202.1899063
49,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,2,0,0,7,0,0,4,0,0,7,0,0,7,0,0,9916168.631741595,195429198.37699604,388400000.0,516.622764246084,0.001314414471783446,583829714.9997603
50,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,0,4,0,0,4,0,0,1,3,0,0,0,0,118089088.06519833,132080224.55997036,473000000.0,0.0,0.06772593361069709,605080224.5599704
51,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,2,0,0,8,0,0,7,0,0,10,3,1,7,0,0,0.0,238944207.89349726,400400000.0,0.0,0.0,639344207.8934972
52,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,3,1,0,0,0,363640775.1390615,68735899.77263206,455700000.0,0.0,0.2833219033872406,524435899.77263206
53,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,0,0,0,0,559313817.4449117,57149568.46142369,176700000.0,0.0,0.4393063217394968,233849568.4614237
54,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,167497839.61061874,79761953.14251733,638600000.0,11968.889856754064,0.008943830230240164,718373922.032374
55,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,7,0,0,4,0,0,9,3,0,3,0,0,6002536.636485874,192347663.06032223,509600000.0,171.85593623943905,0.0018804852778008118,701947834.9162586
56,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7,0,0,7,0,0,1,0,2,0,0,0,139982273.49645382,154135337.08735183,236500000.0,0.0,0.056803572871913934,390635337.0873518
57,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,3,0,0,1,0,0,5,0,3,0,0,0,64806134.97254789,121905505.41988683,929600000.0,0.0,0.06200004536929363,1051505505.4198868
58,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,6,0,0,5,0,0,0,0,0,7,0,0,0,0,0,203188760.4371282,134389067.55533338,303800000.0,4972.118040064581,0.0973831479149514,438194039.67337346
59,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,5,0,0,4,0,0,8,0,0,3,0,0,18261898.45496066,164968826.35174853,673500000.0,306.05637995248117,0.005227350242565557,838469132.4081284
60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,5,3,0,7,0,0,6,7,0,7,0,0,21154584.3762796,272301578.92350596,30700000.0,994.839434879736,0.00249606882912262,303002573.7629408
61,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,6,3,1,0,0,0,209318458.11741632,106981021.72439614,455700000.0,0.0,0.16578639331867973,562681021.7243961
62,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,6,3,1,0,0,0,322178767.5094835,73772202.18990628,455700000.0,8480.36728259893,0.09184194504366905,529480682.55718887
63,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,7,0,0,8,0,0,7,1,0,9,7,4,6,2,3,289066.51225429797,377082027.99287486,151900000.0,16.964273846073993,2.0334622908978313e-05,528982044.95714873
64,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,5,0,0,8,0,3,7,0,0,9,3,0,7,0,0,289066.51225429797,305844472.7698759,182600000.0,16.964273846073993,2.0334622908978313e-05,488444489.73414975
65,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,4,3,0,0,0,282286752.42433876,81818598.69005772,521600000.0,0.0,0.30795236817878957,603418598.6900578
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,967962810.3723878,122785645.36544584,0.0,40141.01531837099,0.19260152398286992,122825786.3807642
67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,2,3,0,0,0,0,1056729575.9117824,80466777.67646557,30700000.0,47107.27746822716,0.09690584259740687,111213884.9539338
68,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,7,0,0,5,0,0,1,0,3,0,0,0,216835960.35274523,149871816.67607048,115300000.0,14565.607891103227,0.016557036775918476,265186382.2839616
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,7,3,0,2,3,1,3,0,0,302667364.1108272,204135601.2460987,0.0,0.0,0.22204765452588132,204135601.2460987
70,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,7,0,7,0,0,4,0,0,7,0,4,7,0,0,557542.8469328857,238578988.6769397,850300000.0,0.0,0.00025910781668719076,1088878988.6769397
71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,9,0,0,7,0,0,9,0,1,7,3,0,663984.4702240078,287475948.28112435,205800000.0,0.0,0.00033891038181630524,493275948.28112435
72,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,264652526.02687654,72040732.01446149,267200000.0,12731.504130074927,0.02168220633518507,339253463.5185916
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,5,0,0,2,0,3,0,0,0,485321832.73886627,151181827.35931155,0.0,20532.0108965345,0.03886573999088067,151202359.37020808
74,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,3,0,0,0,0,771368891.1451213,75922195.44458376,92100000.0,0.0,0.5793585475829224,168022195.44458377
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,7,0,0,3,0,3,0,5,0,232096059.88334888,179315359.4161268,0.0,5709.8889725457275,0.05492703851421036,179321069.30509934
76,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,577510827.7802212,41466447.7226574,176700000.0,25074.53973374601,0.06405124915612571,218191522.26239112
77,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,6,0,0,5,0,0,4,0,0,0,0,0,93761580.9137517,104538695.93287887,357700000.0,3571.0674642961785,0.007491498188669864,462242267.00034314
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,9,0,0,7,1,2,10,4,7,7,1,6,1673890.7047593293,432381022.8334077,0.0,69.10640177128715,0.00036574087268801693,432381091.93980944
79,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623258664.2115662,0.0,388400000.0,34751.977499754445,0.05278298441554557,388434751.9774998
80,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2,0,0,7,0,0,7,0,0,0,0,0,0,0,0,222909865.40274978,144792215.24637327,61400000.0,13875.60849974166,0.01215294800186211,206206090.854873
81,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,6,0,0,5,0,0,4,0,3,0,0,0,40642477.18415508,146903029.68848434,509600000.0,1357.6777168447302,0.010738038277763344,656504387.3662012
82,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,679658106.049946,66997817.27569279,115300000.0,35749.5266722487,0.06752468426210356,182333566.80236503
83,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,4,3,0,0,0,0,559046789.0473735,83023210.8030171,92100000.0,29115.10668246355,0.05246508268533397,175152325.90969953
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,3009155755.057275,71616812.80210674,0.0,41853.73516247691,0.22230586673924208,71658666.53726922
85,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,5,0,0,7,0,0,0,0,0,0,0,0,202658307.282082,126326565.76322377,205800000.0,13996.946813292778,0.01206571393061976,332140562.71003705
86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,2982625104.816304,74375599.30189478,30700000.0,30959.83076917915,0.28042396717948415,105106559.13266397
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,5,3,0,3,0,5,0,0,0,386749227.628579,168253423.32674044,0.0,23803.761191515383,0.03727633174304828,168277227.08793196
88,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,4,0,0,0,101357533.57624635,107208678.08447509,727400000.0,0.0,0.0519236227639764,834608678.084475
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,3,0,0,0,3082418806.9885454,73266012.40911534,0.0,0.0,1.950254915179192,73266012.40911534
90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,852039272.0462873,50744913.350984335,61400000.0,47478.70146577261,0.08016138159321107,112192392.0524501
91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1079162195.4286954,62194799.51248746,30700000.0,48767.92791848072,0.09787509897862882,92943567.44040595
92,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,1,0,0,0,667946849.1477447,97576682.22253886,146000000.0,0.0,0.5453411811277116,243576682.22253886
93,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,3,0,0,0,519340398.6546986,52428287.90630153,388400000.0,0.0,0.4075286994017616,440828287.9063015
94,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,9,0,3,0,0,0,72643161.48896906,107139012.16209753,758100000.0,0.0,0.06160390663982297,865239012.1620976
95,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,832625889.7121584,45266649.58666548,115300000.0,0.0,0.6623704832978353,160566649.58666548
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1223484716.9467402,67551688.33307642,0.0,55714.69183609476,0.11403017415197188,67607403.0249125
97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,4,0,0,0,1045720033.0520172,47746086.5116763,84600000.0,55349.035747191,0.09817819271906239,132401435.54742348
98,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,218193117.96337038,87580135.33853345,492600000.0,13153.648627965726,0.0133275518308824,580193288.9871614
99,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,522166144.1652029,7332080.219521779,297900000.0,28668.60078558704,0.04442508587029562,305260748.8203074
100,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,5,0,0,0,3,0,2,5,0,0,0,0,108576018.26753256,102778370.50891553,727400000.0,0.0,0.10834535827315603,830178370.5089155
101,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,3,0,0,0,7,0,0,7,0,0,3,0,4,0,0,0,57224405.10540512,126713842.97323929,860600000.0,3957.0497372041696,0.003988465495485647,987317800.0229765
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,7,0,0,0,2906786392.2517066,111775134.50380929,0.0,28519.954227090082,0.26704707327143795,111803654.45803638
103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3059506583.829837,53972506.18695759,30700000.0,0.0,2.0746314784402435,84672506.1869576
104,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,144252305.69091314,82699486.8020146,606200000.0,4338.235580036369,0.033314402258693435,688903825.0375947
105,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,5,0,0,6,0,0,3,2,3,1,0,0,60852726.709636554,142409054.86407378,862300000.0,0.0,0.04535320017306491,1004709054.8640738
106,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,759717996.6593388,39015701.403828174,213300000.0,33493.51342985303,0.062224216995327965,252349194.91725802
107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,4,0,3,0,0,0,2840748800.4132204,91405360.03807007,30700000.0,35836.18340484741,0.21155372587904284,122141196.22147492
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,0,0,0,0,976011686.2048113,79543310.4815933,0.0,0.0,0.7881411986474695,79543310.4815933
109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,0,3,0,0,0,1562049700.8395634,53586189.76193113,84600000.0,38852.9578509426,0.6068077019137565,138225042.71978205
110,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,7,3,3,0,0,0,792148938.313553,101245087.21006793,61400000.0,43292.225378093644,0.07505093528342965,162688379.43544602
111,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,858679792.3737066,28752695.323928736,146000000.0,37403.32146185135,0.09711809466487978,174790098.6453906
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,5,0,0,0,0,0,973287496.0760038,79763656.88293718,0.0,0.0,0.7870795202116485,79763656.88293718
113,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341082419.9395816,0.0,115300000.0,71200.59630795222,0.15766661611105637,115371200.59630795
114,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3125754524.6328354,13903423.98391871,61400000.0,46640.51635423187,0.23686093541371325,75350064.50027294
115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,2,0,0,0,0,0,2856388418.2150197,83973176.91323082,30700000.0,31898.35036787364,0.2115781354022499,114705075.2635987
116,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,3,0,0,5,0,0,3,0,0,0,0,0,235085469.37266237,117789405.48447904,146000000.0,14816.289361069761,0.018023396796135006,263804221.7738401
117,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,806346086.1740587,29994482.98948574,146000000.0,42419.319265896695,0.07543084240401315,176036902.30875164
118,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,832625889.7121584,45266649.58666548,115300000.0,43375.14433225839,0.07948445799574022,160610024.73099774
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762031634.4343786,47847947.961454235,0.0,140702.97394220435,0.41276294236236516,47988650.93539644
