,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
44,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,3,0,0,0,113995367.0665642,88162798.25466803,213300000.0,4511.728773280358,0.04120019517869761,301467309.9834413
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,2,0,8,0,1,7,0,0,4,0,0,5025066.348731618,259412966.40343353,0.0,294.8388681426346,0.0012558528323143273,259413261.24230167
46,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,434921493.08224833,76641096.69370905,61400000.0,26546.4645824809,0.06962818112211933,138067643.15829152
47,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,3,0,0,0,66337519.8127409,100901890.67901938,213300000.0,0.0,0.056967790706539,314201890.6790194
48,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,5,0,0,0,0,0,52515251.5850453,108512672.84507094,182600000.0,1824.6374116258673,0.022348628105205735,291114497.4824826
49,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,0,0,6,0,0,7,0,6,1,0,0,0.0,186146966.31039703,182600000.0,0.0,0.0,368746966.310397
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,301532372.7872845,96661907.75795628,0.0,0.0,0.3271029233844098,96661907.75795628
51,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,6,0,0,4,0,0,5,0,1,0,0,0,29951640.66769487,110994360.763564,425000000.0,0.0,0.03564936981642706,535994360.763564
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,3,9,0,0,6,7,0,3,0,0,3302585.0878854743,267467703.0177592,0.0,237.79878859568578,0.0005249785148761887,267467940.8165478
53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,203407713.9634357,85813482.47304572,61400000.0,0.0,0.18967856882530693,147213482.4730457
54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,375529400.2356112,86082753.45218357,30700000.0,27934.935068498256,0.04980332352843023,116810688.38725208
55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10,1,0,10,0,0,7,7,6,3,0,0,562426.1738198517,280061100.3405434,30700000.0,21.804581628364073,0.0002971361830023818,310761122.14512503
56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,200686352.301026,94266890.16965377,30700000.0,11738.873640918087,0.034634339468529826,124978629.0432947
57,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,107604834.41112855,88212921.63890862,559900000.0,0.0,0.14113908387027663,648112921.6389086
58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,266758149.91869208,88208500.06134823,30700000.0,21230.389988487408,0.032079397190641915,118929730.45133671
59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,367910382.71190697,87094033.3620391,30700000.0,27172.737350164007,0.0492907137812274,117821206.09938927
60,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,72227365.06475729,97443901.15881649,419100000.0,5137.689821642925,0.008827414812851458,516549038.8486381
61,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,34846334.38128313,99718829.81325509,711800000.0,3152.8047216720533,0.003240672097198835,811521982.6179768
62,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,48094617.847830206,105897308.85542454,213300000.0,2013.8179702102993,0.017000773876429724,319199322.67339474
63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,0,0,7,2,0,0,0,0,18545841.094132874,139036892.26153994,30700000.0,633.067539517421,0.008293671911722717,169737525.32907945
64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0,0,4,0,0,0,0,0,24987018.819569446,125194168.21146648,30700000.0,0.0,0.027458937614899447,155894168.2114665
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,1,0,0,0,0,91641864.34489541,124372334.12722605,0.0,0.0,0.13844309517468406,124372334.12722605
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,1,0,0,0,0,0,313785498.8709531,92134282.78271197,0.0,22818.091495570116,0.046424666885227346,92157100.87420754
67,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,634036731.3302017,31398797.71871161,213300000.0,0.0,0.6678653016362821,244698797.7187116
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,4,0,0,0,0,0,135716665.77350336,107139096.52098154,0.0,9713.76491869577,0.019310686033727903,107148810.28590024
69,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,271620949.32723385,75526391.79901466,485000000.0,0.0,0.28605680856795307,560526391.7990147
70,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,7,0,0,4,0,0,3,3,0,0,0,0,12192616.355120417,117522174.81345183,711800000.0,872.2083587912707,0.0017501043871187552,829323047.0218105
71,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,4,0,0,3,0,0,0,0,0,127837338.33166906,94266890.16965377,146000000.0,9280.317983990724,0.017682064681365826,240276170.48763776
72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,144336606.19196504,97443901.15881649,61400000.0,0.0,0.12134856716377068,158843901.1588165
73,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,3,0,0,0,6,0,0,6,0,0,3,0,0,0,0,0,31125226.663105804,105897308.85542454,469400000.0,2257.58125618186,0.004343680185235118,575299566.4366807
74,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,637832601.2720362,20299287.62732069,348200000.0,38991.638500928144,0.10110910849880708,368538279.26582164
75,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,106594608.65565962,94843500.57071382,182600000.0,9145.58660014549,0.01114163840785358,277452646.15731394
76,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,3,0,0,0,10,0,0,7,0,0,5,0,0,0,0,0,0.0,144815730.59599316,681100000.0,0.0,0.0,825915730.5959932
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,1,0,0,0,0,0,454123923.6958479,86082753.45218357,0.0,33443.42587612194,0.061216360249465376,86116196.8780597
78,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,634036731.3302017,31398797.71871161,213300000.0,48230.02128372928,0.08014383619635385,244747027.73999533
79,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,6,0,0,6,0,3,3,0,0,4001459.848012631,184203727.6556089,146000000.0,116.076950186094,0.00314895976596668,330203843.7325591
80,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,3,0,0,0,0,0,78123632.90145287,102085072.36566989,176700000.0,5661.899754260012,0.010837867235214297,278790734.2654242
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,2,0,0,0,0,0,154038089.42237657,102175580.7902356,0.0,0.0,0.17165746215266509,102175580.7902356
82,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,124761767.07625687,86344391.06742556,554000000.0,0.0,0.15891852538439016,640344391.0674256
83,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,649690194.2859403,28798397.130608946,61400000.0,49101.72195707888,0.08320791047750799,90247498.85256602
84,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,78569347.32021666,96563936.2011325,297900000.0,5498.697762904604,0.010836212708914024,394469434.89889544
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,4,0,0,0,0,0,135716665.77350336,104538695.93287887,0.0,0.0,0.1609223836143992,104538695.93287887
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,717376241.0422295,7332080.219521779,0.0,62096.27678396124,0.09804324059019108,7394176.4963057395
87,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,538673331.8866416,69221795.21380424,176700000.0,40909.71070156609,0.06840006674868655,245962704.9245058
88,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,2,0,0,0,0,0,206991282.79032558,95540580.28087,30700000.0,0.0,0.2345738863846343,126240580.28087
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,687999183.3538449,60412940.15056781,0.0,51234.129650113915,0.09072156550951412,60464174.28021792
90,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,4,1,0,0,0,0,41660805.49243204,111768745.06268401,92100000.0,2409.6014724893266,0.007365714127689471,203871154.6641565
91,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,6,0,0,5,0,0,3,0,0,0,0,0,29215263.902879834,103296908.26732187,796400000.0,1017.8363099502833,0.012348793762587768,899697926.1036317
92,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,361162030.8508557,76331318.0715701,92100000.0,22301.660378554632,0.056856318093662594,168453619.73194864
93,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658285835.114956,0.0,151900000.0,24038.867683145305,0.2546823556371181,151924038.86768314
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,352082199.63254106,85813482.47304572,0.0,0.0,0.40718119624160154,85813482.47304572
95,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,244316505.88898638,47842699.56310011,675200000.0,8872.740728891842,0.09896340059849772,723051572.303829
96,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,644222006.1012157,22167818.198803753,182600000.0,39278.08708436063,0.10267123786194504,204807096.2858881
97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,3,0,0,0,0,0,167148760.12740326,90031328.82615109,61400000.0,0.0,0.22986031114197636,151431328.82615107
98,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,69506104.41519551,81577921.12954304,1014200000.0,2723.020028493609,0.024450323284752305,1095780644.1495717
99,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,139621366.9148655,73657861.22753158,540300000.0,5297.381027231824,0.05139412414972637,613963158.6085588
100,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,538673331.8866416,69221795.21380424,92100000.0,19835.011249244162,0.20520020024605962,161341630.2250535
101,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,296356416.8243525,70010517.76190385,213300000.0,11010.277417986876,0.11194018284347368,283321528.03932184
102,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,203557309.05921036,75526391.79901466,297900000.0,7862.542382882777,0.07273445287381977,373434254.3413976
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,5,0,0,0,0,0,227529144.12923175,103517254.66866578,0.0,15161.82348485291,0.044377657868622265,103532416.49215063
104,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,319998334.37776005,75526391.79901466,61400000.0,0.0,0.3423056165635186,136926391.79901466
105,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,218736904.10594755,87898721.43920928,61400000.0,13706.860431777419,0.038917797264925245,149312428.29964107
106,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,157378146.0327844,81577921.12954304,92100000.0,6575.644929903885,0.048678837435331475,173684496.77447295
107,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,128627436.74703307,53358573.6002109,796400000.0,4708.413580371245,0.05087948741174762,849763282.0137913
108,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,531325134.6234298,63117703.298818484,554000000.0,0.0,0.561903491543565,617117703.2988185
109,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,122782851.61584967,53358573.6002109,1052500000.0,4420.875226039543,0.04974982527890307,1105862994.475437
110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,563597274.4208921,80494139.71106954,30700000.0,33965.58283209363,0.09202876326725637,111228105.29390164
111,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,339104613.1510068,53358573.6002109,213300000.0,12317.201928760926,0.17408224568026998,266670890.80213967
112,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,634036731.3302017,38245121.951764055,213300000.0,38821.513343910876,0.10017979524544232,251583943.46510795
113,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,637832601.2720362,42674969.43493059,92100000.0,48441.37677291779,0.08088728679904565,134823410.8117035
114,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627772344.1496295,0.0,796400000.0,38540.71159370329,0.098647174017751,796438540.7115937
115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,237928942.5289291,94529300.37101448,30700000.0,0.0,0.25197333783984166,125229300.37101448
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,687999183.3538449,44256385.4929623,0.0,0.0,0.7560130459126175,44256385.4929623
117,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,531325134.6234298,51271823.36810584,469400000.0,40337.564999637645,0.0674284189852278,520712160.93310547
118,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,644222006.1012157,7332080.219521779,267200000.0,48797.24701304097,0.08213699028955601,274580877.4665348
119,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,242719135.75916994,81577921.12954304,61400000.0,15672.384843032129,0.04082825114338521,142993593.51438606
120,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,309555130.3372448,68141987.19042079,469400000.0,11300.978475664422,0.12810676367003873,537553288.1688964
