,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,0,1,3,0,0,0,0,2442777932.4219875,95362862.51491895,0.0,66951.80302755981,0.3135796122785238,95429814.31794651
24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,1,0,1,0,7,0,3034507636.6442175,121144800.13226387,30700000.0,20860.427122366473,0.5663484935802051,151865660.55938622
25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,2,1,1,0,0,0,3616659817.576196,88126909.75621706,30700000.0,25833.250039114973,0.269097050691342,118852743.00625618
26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,3,0,1,1,3,3,7,0,113056026.96821973,239282024.85650867,84600000.0,0.0,0.08755485291454598,323882024.8565087
27,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,2,0,0,0,2,0,357097162.34713817,127358793.16958834,146000000.0,12331.704953757251,0.038120017055727054,273371124.87454206
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,0,1,0,0,0,2,3,1512638184.8762567,162754770.79768842,0.0,23749.994281954772,0.3316808127133207,162778520.79197037
29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3,3,0,0,0,1913483198.1898417,74696278.54572007,61400000.0,0.0,1.6303623182925158,136096278.54572007
30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,2,0,3,0,7,0,308905122.91258776,168103604.41800287,84600000.0,8297.328212606264,0.04037436873148141,252711901.7462155
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,9,0,0,3,5,2,7,1,5,90193168.40102427,305326194.7076074,0.0,0.0,0.05492964294670538,305326194.7076074
32,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3164107093.153366,28488618.508469995,115300000.0,60104.263799352295,1.156295199195141,143848722.77226934
33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,1,0,3,0,2,0,679607283.0896047,109684817.2303792,115300000.0,12676.63766149602,0.17274087826421222,224997493.86804068
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,1,0,3,0,2,0,3963723884.8741083,74040095.86671782,0.0,37873.6194436822,0.30192365645535607,74077969.4861615
35,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,7,0,0,9,4,0,3,2,2,7,1,0,0.0,250757097.3792975,515700000.0,0.0,0.0,766457097.3792975
36,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,2,1,0,0,5,0,557791796.7864532,115417412.63928048,146000000.0,24649.14865680561,0.04728196606613897,261442061.7879373
37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,8,0,0,8,0,0,7,0,0,7,6,0,16773605.078959828,306424203.05049306,30700000.0,0.0,0.02311361620151993,337124203.05049306
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4,0,2,0,3,0,0,0,3182739940.8642864,105672872.27239597,0.0,23779.13572812659,0.6092213526490157,105696651.40812409
39,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,3,3,1,0,1,0,642247354.777471,104655469.74731775,176700000.0,12412.67909071356,0.14772863739990527,281367882.42640847
40,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,1,1,0,0,0,284900673.2912325,112576417.58750579,321100000.0,10772.584270932299,0.03957448963385067,433687190.1717768
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,3,0,1,5,2,1,1,0,370463649.1894988,198079306.6935161,84600000.0,6589.834847363273,0.10000253895229785,282685896.5283635
42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,4264036707.991519,31368059.31357515,61400000.0,0.0,2.4950089441966776,92768059.31357515
43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,6,0,0,1,2,2,0,0,0,3583501198.3366385,106770482.28563268,30700000.0,24869.670007143257,0.26591543402685375,137495351.9556398
44,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,3,0,2,0,0,0,855422051.1790841,78612070.58077268,230600000.0,17997.965646314817,0.21177833449341502,309230068.546419
45,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,2,0,1,0,0,0,6,0,276015874.6421513,152955160.2760378,146000000.0,4773.20497424585,0.0629852630078003,298959933.48101205
46,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1854748326.3143337,6320800.309666242,382500000.0,74035.6542751042,0.23902423039673715,388894835.96394134
47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,3,5,0,0,2,0,2250386892.694497,109767610.67872205,30700000.0,36385.30749919082,0.18395255466428673,140503995.98622125
48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4264036707.991519,35473096.26004906,61400000.0,58036.29305770996,0.29940107330360133,96931132.55310677
49,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7,0,0,9,0,0,0,3,0,0,0,1,140304438.74125624,147415123.42430758,357700000.0,0.0,0.08090476743787099,505115123.4243076
50,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,3,838035262.700911,80296201.54224427,146000000.0,0.0,0.5319679611283533,226296201.54224426
51,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,648375933.7581799,63768092.02440712,267200000.0,12365.37746635582,0.14697807408991048,330980457.4018735
52,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,754366101.3905027,24198032.45136138,176700000.0,24549.869733951607,0.0769265453906051,200922582.32109535
53,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3011750210.547012,31358014.39583997,146000000.0,94638.06517904752,0.4825776140374609,177452652.461019
54,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,3744042228.436466,59507757.09570751,61400000.0,30334.835876968253,0.2807208911101662,120938091.93158448
55,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,4,1,0,2,2,0,0,0,0,90969287.60142554,138111984.04390252,540300000.0,0.0,0.05026057249429367,678411984.0439025
56,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2894839957.5838695,9695195.36216505,267200000.0,90681.59224498727,0.47083570485030324,276985876.95441
57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,0,0,3,0,0,6,3,0,0,0,0,0,1,0,437164601.4403631,202020584.62318498,30700000.0,15988.63241194767,0.04632044962939237,232736573.25559694
58,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,887467791.2170954,32651440.14796943,363800000.0,0.0,0.6707413173609852,396451440.1479694
59,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1571763691.3200731,22167818.198803753,351800000.0,0.0,1.604101172428726,373967818.1988038
60,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,5,0,0,2,2,1,0,0,0,173562739.34157354,124517705.16409111,478900000.0,0.0,0.16975753611888744,603417705.1640911
61,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,2,0,0,3,5,0,0,0,0,210185279.3949263,116179350.95604834,419100000.0,0.0,0.1990899666456924,535279350.95604837
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,7,0,0,0,0,1431296664.6710603,53025981.91513117,84600000.0,27246.910558032516,0.3983468732062507,137653228.8256892
63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,1,2,1,0,0,0,1218104329.174927,115833453.93426469,30700000.0,25780.414020842196,0.28456029698399576,146559234.34828553
64,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,7,1,0,2,1,0,0,0,0,280040363.417386,147311130.09596866,267200000.0,5122.745791781004,0.06328315633438363,414516252.84176046
65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6121192350.940606,6320800.309666242,30700000.0,0.0,4.683524724176849,37020800.309666246
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,3963723884.8741083,43060048.9121082,0.0,22813.286064900334,0.7246167754928544,43082862.1981731
67,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2341896100.7692437,6320800.309666242,394500000.0,45097.90771980055,0.9271368686024528,400865898.217386
68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4667403759.351657,24198032.45136138,30700000.0,35858.47654292084,1.0584922292857653,54933890.9279043
69,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4131558271.282483,31358014.39583997,92100000.0,42081.007957518064,0.3619162294128445,123500095.40379749
70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,3,0,2,2,3,0,0,0,1214188566.0744395,131970734.39357448,30700000.0,53044.47927390896,0.09420320300683148,162723778.8728484
71,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,87256039.6489061,85127737.46365952,781300000.0,0.0,0.06069286582869825,866427737.4636595
72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,5,0,0,0,0,839399181.1600785,92860538.49990276,61400000.0,0.0,0.5470390683754032,154260538.49990276
73,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1642676443.7035298,22167818.198803753,267200000.0,0.0,1.6374090462364315,289367818.1988038
74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,3818628380.593937,48313797.043238044,30700000.0,0.0,1.9200301554614503,79013797.04323804
75,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,1,0,61514715.0237446,115680825.58694406,666000000.0,0.0,0.043821891327515725,781680825.5869441
76,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,8,0,0,8,0,0,2,4,0,0,1,0,35379369.4278318,161300845.4910828,594200000.0,0.0,0.023988742549261546,755500845.4910828
77,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412730334.2691755,0.0,176700000.0,45380.413433731694,0.9390777960451031,176745380.41343373
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,1,4,0,0,1,0,3565287087.1973634,128964638.21767186,0.0,30011.39483301263,0.21127594852692205,128994649.61250487
79,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,311794567.63235265,37230886.37915471,842700000.0,6379.189247004416,0.0793095103194317,879937265.5684017
80,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2625147947.6928725,31368059.31357515,146000000.0,82459.97699559508,0.41304017616411537,177450519.29057074
81,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,1301593721.683,60403105.76273288,115300000.0,0.0,0.8678645708564082,175703105.76273286
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,6,0,0,3,1,0,0,0,0,3067189224.9600806,107560673.62734309,0.0,39923.5968003123,0.24453552922196642,107600597.2241434
83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,3,7,0,0,3,1,0,0,0,0,978391677.7720414,139800330.02133557,30700000.0,34703.62146608432,0.09627220055225129,170535033.64280164
84,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,9,0,0,5,5,0,7,7,0,0.0,280483891.8648821,61400000.0,0.0,0.0,341883891.8648821
85,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4131558271.282483,14261651.781499248,92100000.0,0.0,2.4127748627522965,106361651.78149925
86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,7,0,0,2,1,0,0,0,0,3740252653.1748376,101672370.64344895,30700000.0,18196.144462953707,0.6735395845322311,132390566.7879119
87,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,7,0,0,0,0,1,565462587.0378087,73520427.60599552,297900000.0,22127.665492099986,0.042360121946109525,371442555.27148765
88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,1959361309.0265427,80785098.1471503,30700000.0,80917.68182810911,0.20791513397936623,111566015.8289784
89,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,2418448781.531738,39261100.63171234,115300000.0,0.0,2.317796516278249,154561100.63171235
90,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1925693506.613651,7332080.219521779,297900000.0,74619.32497887244,0.2430298974386971,305306699.54450065
91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,2849829879.5714726,84339888.95620584,30700000.0,68418.0071651991,0.23410579198401016,115108306.96337104
92,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3744042228.436466,37251804.827217,61400000.0,18272.277610597346,0.6737301386643987,98670077.1048276
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4266932256.616549,30518832.761027623,61400000.0,28193.749762923573,0.8994531807225332,91947026.51079054
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,1,0,3963723884.8741083,66590856.04401805,0.0,47052.40250885693,0.24153892516428482,66637908.44652691
95,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,667033766.7372656,100567373.9384972,115300000.0,26355.55738163479,0.05194984175320092,215893729.49587882
96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5390759083.536154,27631367.846842468,30700000.0,0.0,3.807646802894471,58331367.84684247
97,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,365800649.3544118,26403379.542306438,636900000.0,7654.257623508513,0.0863073092409796,663311033.79993
98,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,146470696.32807356,82064261.30142266,478900000.0,2944.7851093378495,0.013045783499579714,560967206.0865319
99,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,493483566.0166822,42674969.43493059,509600000.0,9026.773415646367,0.10995425931485364,552283996.2083462
100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,2040186006.7969756,34856787.23891449,115300000.0,80915.54872669835,0.21915347607706295,150237702.7876412
101,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,9,0,0,7,0,0,0,2,0,0,1,0,35784989.75497629,156582862.2455761,624900000.0,1712.80641445285,0.002881980350296011,781484575.0519906
102,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,5,1,0,1,1,0,200100088.17117876,151540110.28311825,236500000.0,0.0,0.12393380993331023,388040110.28311825
103,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,0,0,1,0,38518192.46888732,129064435.13699421,563500000.0,0.0,0.026853988736897257,692564435.1369942
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,0,0,3,1,0,0,0,0,3122456106.564451,81498163.43324763,0.0,40449.35852564308,0.2570426844819101,81538612.79177327
105,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,345977160.5196946,59258775.82449628,636900000.0,7219.275515399596,0.08034962364077478,696165995.1000117
106,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,8,0,0,0,1,0,0,1,0,92490064.34138928,128053155.22713868,660100000.0,0.0,0.06369481641394639,788153155.2271386
107,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,345977160.5196946,67712183.52110432,503700000.0,0.0,0.22319339900215213,571412183.5211043
108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6121192350.940606,6320800.309666242,30700000.0,63443.09711222308,1.686068900703666,37084243.40677847
109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3818628380.593937,40542362.04798879,30700000.0,19804.057256985063,0.6912108559661221,71262166.10524577
110,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,4,0,0,10,0,0,0,2,0,0,0,0,123403308.48063715,104905674.1893145,606200000.0,2759.236826528196,0.030367920031762686,711108433.426141
111,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,3,0,7,0,0,0,1,0,0,1,0,231351362.1651847,113422275.69726263,419100000.0,3611.3370002889596,0.05023409221266825,532525887.03426296
112,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,1607935114.9219062,41553641.957844324,146000000.0,51554.11461368363,0.218649465433065,187605196.072458
113,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421841935.0561247,0.0,115300000.0,0.0,3.5209863883124832,115300000.0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5555269914.073269,32724179.85197268,0.0,0.0,3.942993278894338,32724179.85197268
115,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,579644448.7891735,38730877.93823339,297900000.0,18363.37213347153,0.05437246918711521,336649241.31036687
116,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5312712312.976715,6320800.309666242,61400000.0,48036.69406757603,1.350899264838802,67768837.00373383
117,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2625147947.6928725,28752695.323928736,146000000.0,102444.39494982164,0.33043214093129225,174855139.71887857
118,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,723168980.609523,34221561.73832255,357700000.0,0.0,0.4555004162655458,391921561.73832256
119,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2412730334.2691755,16373078.863592021,176700000.0,0.0,2.6085494334586192,193073078.86359203
