,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
245,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,171207714.36615312,81768857.9675567,388400000.0,5485.135244543438,0.02237834461938737,470174343.10280126
246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4211054803.712725,28752695.323928736,30700000.0,37341.99261897446,0.8509783713597666,59490037.316547714
247,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,0,0,0,0,217902919.65303433,74370341.92559314,297900000.0,0.0,0.14527355044704443,372270341.92559314
248,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,409769928.71675366,75513316.76565973,176700000.0,8711.918207839746,0.09962101860748546,252222028.6838676
249,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,6,0,0,3,3,5,3,0,0,3035172.767057922,174372156.538632,485000000.0,64.51386823732938,0.0008589241867224433,659372221.0525002
250,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,648184419.2435558,46698529.6483721,727400000.0,24644.666904240617,0.06486767676553266,774123174.3152763
251,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,3,7,0,0,0,142735785.02198833,83637687.7152615,431100000.0,1858.183775954211,0.04396608921324607,514739545.8990375
252,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,7,0,0,7,0,0,6,0,0,0,4,5,0,3,0,28550344.28352565,225560989.81284523,30700000.0,1404.4490079251516,0.002744042336308864,256262394.26185316
253,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,219972164.59052014,54163499.872766346,606200000.0,0.0,0.15847437960757277,660363499.8727664
254,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,591362769.4374417,63287262.62863672,146000000.0,0.0,0.5734283093024868,209287262.62863672
255,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,856794842.0206487,41148308.79076998,419100000.0,0.0,0.5635606337907381,460248308.79077
256,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,4,0,0,1,0,0,0,5,0,0,0,0,147271385.89357132,84726632.91378604,388400000.0,4948.985068619646,0.011694457242902804,473131581.8988547
257,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,7,0,0,0,1109343330.8854425,51675550.02371505,115300000.0,24402.6500256104,0.2667911823881234,166999952.67374066
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1098022963.837778,78170538.63831897,0.0,0.0,0.7532737588906205,78170538.63831897
259,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,52430243.957910314,80647530.49047042,638600000.0,1019.8295383554048,0.024978092645117946,719248550.3200088
260,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,938985478.2668447,38245121.951764055,363800000.0,21298.557605835806,0.2415164040929856,402066420.5093699
261,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,44349795.718164526,104714247.98966026,558500000.0,1964.712048255224,0.004554565351561338,663216212.7017086
262,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,6,0,0,0,3,0,0,0,0,94354627.75245714,105897308.85542454,176700000.0,1322.578234664987,0.02148656016412112,282598631.4336592
263,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1037747898.8844993,12586457.998778107,363800000.0,23779.132508586423,0.24901160203342346,376410237.1312867
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,3,1,0,0,0,1667634674.096242,82361025.8980211,0.0,27284.383572538627,0.3846771684354853,82388310.28159364
265,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,7,0,0,0,316093175.4822898,96325913.0829219,146000000.0,0.0,0.21579829049157734,242325913.08292192
266,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,53651654.012700826,73315450.27094865,515700000.0,1043.8972201258566,0.02539322397869901,589016494.1681688
267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,7,0,0,7,0,0,0,3,0,0,0,0,965474506.6948215,153245622.9429813,30700000.0,11596.761890824255,0.07336575874616029,183957219.70487213
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,0,5,3,0,0,1098022963.837778,117933365.12133327,0.0,24795.953077430535,0.2711785532006234,117958161.0744107
269,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,0,3,0,0,0,0,654542465.455198,90517668.9980307,84600000.0,22714.814896030333,0.06833697306954435,175140383.81292674
270,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,7,0,0,3,0,0,0,3,1,0,0,0,74838483.82584365,112958045.78784665,267200000.0,750.5377918360857,0.020040930243145856,380158796.32563853
271,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,544138655.7069598,47842699.56310011,363800000.0,11603.64981233932,0.19761222289875455,411654303.21291244
272,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016275583.9406334,0.0,727400000.0,48296.99571894962,0.08037751248862177,727448296.995719
273,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,7,0,0,0,3,0,0,0,0,175854911.36739168,96033543.0351415,146000000.0,3018.503123003353,0.04272587751657496,242036561.5382645
274,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,585678068.4810115,51102709.72601475,297900000.0,0.0,0.38505788332995217,349002709.72601473
275,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1066536080.0850174,13903423.98391871,176700000.0,23680.291710100235,0.25106968182004347,190627104.2756288
276,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,166287788.57873937,83877406.36123852,388400000.0,5914.037714421958,0.015243971179365812,472283320.39895296
277,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,3,1,0,0,0,938985478.2668447,95981190.67167696,61400000.0,21298.557605835806,0.2415164040929856,157402489.2292828
278,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,0,0,9,0,0,6,0,3,1,7,1,3,0,0,263134.9960523502,264657585.02078298,61400000.0,16.187892483018047,1.7655179047081543e-05,326057601.20867544
279,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,890879213.7696774,6320800.309666242,419100000.0,0.0,0.5798976124021097,425420800.3096662
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8,0,0,7,0,0,3,5,1,4,0,0,12962325.155579075,225690213.4908813,0.0,274.39453009274166,0.0037161049473093243,225690487.88541138
281,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0,7,0,0,7,0,0,0,0,7,1,0,0,12668540.141390495,194683825.8383984,273100000.0,0.0,0.009877711399611924,467783825.8383984
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,3,3,0,0,0,0,3194449371.4865336,125340357.00946796,0.0,13918.73751735039,0.6098211979650698,125354275.74698532
283,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076509345.83005,0.0,267200000.0,49187.791625762926,0.0849095298376691,267249187.79162577
284,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,53046049.576228805,83010645.6331137,515700000.0,1029.0612801887826,0.025305687695426373,598711674.6943939
285,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,3,1,0,0,0,145713271.24756506,106253463.71498752,115300000.0,0.0,0.09823824276782307,221553463.71498752
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,7,0,0,0,0,0,0,0,0,39872698.22134529,155384959.97072545,0.0,0.0,0.029788048581334037,155384959.97072545
287,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069572462.4989209,0.0,388400000.0,0.0,0.7005134936780039,388400000.0
288,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1019311966.3545356,45708610.93371013,309900000.0,23467.962891415205,0.24224771336990278,355632078.8966015
289,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,2,0,0,7,0,0,4,0,0,0,7,0,0,0,0,12804076.163376823,151235684.8318564,267200000.0,458.03381394715893,0.0014776533184778884,418436142.8656703
290,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,1,0,0,0,36242031.977371916,153326553.9537028,205800000.0,0.0,0.03227814810918161,359126553.9537028
291,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1248340563.6719503,14261651.781499248,115300000.0,0.0,0.9215345561741395,129561651.78149925
292,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,1,0,1,0,0,0,47488235.559779905,117571835.76391095,199900000.0,1839.4916433618528,0.005388088500305935,317473675.2555543
293,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,5,0,0,0,157361239.47939658,104683509.5845238,146000000.0,0.0,0.16422919933792277,250683509.5845238
294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,0,0,7,0,0,0,0,6,0,0,0,38586445.52421211,186630484.9418638,84600000.0,1423.0095692127284,0.004390295762863089,271231907.951433
295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,5,3,0,0,0,0,0,3,0,32734245.46178836,203381617.59067303,30700000.0,0.0,0.02675627432895714,234081617.59067303
296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,3,0,1,0,0,77474173.15152773,147637294.27579588,84600000.0,1769.6946759291668,0.005781441130176678,232239063.9704718
297,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,6,0,0,0,7886586.298055436,120123470.00804931,473000000.0,0.0,0.006107566003601768,593123470.0080492
298,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,0,6,0,0,0,88536739.37677637,112305287.81203319,236500000.0,2071.4183494872755,0.008735740688041943,348807359.2303827
299,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,428230485.35365796,83010645.6331137,146000000.0,16175.950295159197,0.06271843188564054,229026821.58340883
300,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,5,0,0,80788576.25060536,144213687.84956568,84600000.0,0.0,0.04960124559472297,228813687.84956568
301,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,1060463315.2572117,47079149.51257324,297900000.0,0.0,0.6912203611443558,344979149.51257324
302,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,0,3,0,0,0,0,98489157.51708318,102085072.36566989,199900000.0,2126.5758847924685,0.026543798946275635,301987198.9415547
303,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1084972012.6149812,20299287.62732069,146000000.0,0.0,0.7162043624543447,166299287.62732068
304,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,1,2,1,0,0,0,1062119217.1549605,87384117.45858493,30700000.0,40159.7129411847,0.1074871724741595,118124277.17152612
305,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,30767864.68379617,140231913.10343313,236500000.0,748.3816143834014,0.003243638204730521,376732661.4850475
306,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,50478623.92675559,147005753.64403656,115300000.0,0.0,0.03720749853513387,262305753.64403656
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,1,1,4,5,0,0,0,36558295.122267656,204951344.50096643,0.0,0.0,0.02836547907141672,204951344.50096643
308,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,0,4,0,0,0,94453622.63791338,121061536.78262495,115300000.0,0.0,0.06021937502936319,236361536.78262496
309,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,92047197.78476566,95483268.4697524,363800000.0,1868.6324800349255,0.03786840385859783,459285137.10223246
310,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,1,0,0,0,94453622.63791338,120394599.78352189,115300000.0,1314.333504433095,0.021678975010570745,235695914.11702633
311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,4,1,0,0,0,1062119217.1549605,90615547.8650581,30700000.0,49892.53748928358,0.08598973797932759,121365440.40254737
312,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1037747898.8844993,50744913.350984335,61400000.0,0.0,0.6916988945372873,112144913.35098433
313,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,284487905.59824437,79636250.5806149,267200000.0,0.0,0.3329432411008664,346836250.5806149
314,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,6,0,0,0,49192371.2296224,120123470.00804931,199900000.0,0.0,0.03668808837288709,320023470.0080493
315,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1062119217.1549605,78963872.145289,30700000.0,0.0,0.7165811498277298,109663872.145289
316,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076509345.83005,0.0,267200000.0,39592.44591088871,0.10613691229708641,267239592.4459109
317,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,1062119217.1549605,38102632.62751743,199900000.0,0.0,0.7165811498277298,238002632.62751743
318,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076509345.83005,0.0,267200000.0,0.0,0.7075794153139093,267200000.0
319,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,3,6,0,0,7,34281786.0071569,181190617.09305862,169200000.0,749.9614510675754,0.009648499957269798,350391367.05450964
320,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,1,0,0,0,96481773.0398578,113857812.31893745,115300000.0,1369.3978089611096,0.022004112375732143,229159181.71674642
