,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,366417139.6036015,37719598.02837785,30700000.0,5562.162209231383,0.039363244784890394,68425160.19058709
57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,227097542.4594223,69979938.99472135,30700000.0,8333.914234374217,0.027894559632490087,100688272.90895572
58,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,3,5,0,4,0,0,3606644.5640458344,136137460.3449157,230600000.0,205.8716922140618,0.001019415020144297,366737666.2166079
59,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,1,3,0,0,23604111.100767802,88423272.73919277,146000000.0,0.0,0.027507900678664945,234423272.73919278
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,6,0,0,0,0,291742268.10583186,89099525.39147694,0.0,3595.962138951357,0.10841481891628608,89103121.3536159
61,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1695241853.4064798,15063068.18035096,61400000.0,46331.52257699409,1.1122712662897154,76509399.70292795
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,5,0,0,0,0,0,314511518.39280325,72562069.91102535,0.0,8045.799529778775,0.21142704568542367,72570115.71055512
63,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,4,3,0,3,0,0,13707610.458739266,122182837.75607517,146000000.0,0.0,0.01934649522095672,268182837.75607517
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,8,0,0,0,1,0,4,0,0,27343155.506106928,172633034.02200994,0.0,1305.5837725800573,0.009146357696983874,172634339.6057825
65,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,2,0,2,0,0,95931537.87244977,99004009.00005056,61400000.0,3424.297162078894,0.013091155993393123,160407433.29721263
66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,119515597.72883782,37285037.900559425,115300000.0,9223.981631040586,0.01684476691351665,152594261.88219047
67,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,66405488.65873426,40542362.04798879,321100000.0,2479.4679276076395,0.03097299889631237,361644841.5159164
68,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,9,0,0,5,0,1,4,0,0,0.0,135350461.38042474,351800000.0,0.0,0.0,487150461.38042474
69,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,179611928.4845138,71425779.03239532,61400000.0,10266.677739782564,0.025046483808634834,132836045.7101351
70,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,72553115.96815145,34221561.73832255,236500000.0,0.0,0.09119188827317613,270721561.73832256
71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,1723817963.6680148,35362355.80767165,30700000.0,0.0,3.183913414942748,66062355.80767165
72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1695241853.4064798,16563094.679399516,61400000.0,95558.76531505029,0.37075708876323854,78058653.44471458
73,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,4,0,0,4920191.89557462,74930758.51504141,624900000.0,0.0,0.0060847159826426045,699830758.5150414
74,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,16591089.513188008,37719598.02837785,503700000.0,0.0,0.019854662437599854,541419598.0283779
75,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,6,0,0,3,1,0,3,0,0,7879704.482774263,119486392.48100448,213300000.0,269.0177758256739,0.003522011196836451,332786661.4987803
76,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,1,0,0,7838896.795178153,74432584.45722465,503700000.0,0.0,0.009684519470564815,578132584.4572246
77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,3,3,0,0,0,0,166900523.6824626,87783283.99491811,30700000.0,0.0,0.18247741598122624,118483283.99491811
78,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,52114153.37867806,71184068.17788091,146000000.0,0.0,0.06578922861083436,217184068.1778809
79,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,10468108.23498915,48313797.043238044,606200000.0,736.5773106025104,0.0015633274507611912,654514533.6205486
80,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,10717256.39210316,42674969.43493059,473000000.0,0.0,0.013225887695714037,515674969.43493056
81,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,36418201.76378219,31398797.71871161,442300000.0,1884.2215546244588,0.009680171870565437,473700681.94026625
82,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,64526075.08522717,48313797.043238044,290400000.0,2093.2268197993703,0.03847614106366178,338715890.27005786
83,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1377527752.7786815,13903423.98391871,236500000.0,73857.69878836785,0.430887628446351,250477281.68270707
84,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,0,0,2,3,1,0,0,0,7900108.3265723195,58071746.696812786,594200000.0,269.5106495816682,0.0035398032905530133,652272016.2074623
85,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,3,2,0,0,0,0,121343846.20954616,50784656.41772206,115300000.0,7437.75393322058,0.022456655854382373,166092094.17165527
86,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,117200963.08642916,40542362.04798879,199900000.0,4493.138014772832,0.05256561951856381,240446855.18600354
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,3,3,0,0,0,0,212270058.8821779,84719807.83268124,0.0,11753.383425494096,0.035675182319456857,84731561.21610673
88,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,26347270.55407033,58977027.686366856,351800000.0,850.0238537381534,0.015709201118660632,410777877.7102206
89,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,0,0,0,0,10468108.23498915,49202142.718908355,473000000.0,0.0,0.013027728756343261,522202142.71890837
90,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374644522.3460357,0.0,279200000.0,74383.14273940612,0.42601412356997503,279274383.1427394
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,3,0,0,0,0,155844461.8125241,91576135.5730498,0.0,0.0,0.2474027445542108,91576135.5730498
92,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,3,1,0,0,0,0,276416889.2485099,91957630.45823544,61400000.0,3252.1866535517165,0.09493433623631045,153360882.644889
93,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,1,3,0,0,0,295778388.89835113,83757953.37703368,61400000.0,3762.7449166626448,0.11035302470955861,145161716.12195036
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,4,0,4,0,0,366417139.6036015,82477096.66927947,0.0,2696.8059196273366,0.11808973435467118,82479793.4751991
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,3,0,0,92945082.94936515,112495237.11207592,0.0,0.0,0.1826056838042905,112495237.11207592
96,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1695241853.4064798,7332080.219521779,61400000.0,76917.56677821283,0.46344636095404823,68808997.78629999
97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,366417139.6036015,42674969.43493059,30700000.0,2696.8059196273366,0.11808973435467118,73377666.24085023
98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,160884508.52332318,49284629.91867351,84600000.0,11187.351233458725,0.03021942323667085,133895817.26990697
99,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,23652108.4910152,49062459.06718521,357700000.0,1103.2782170400292,0.00414362409666684,406763562.34540224
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1484170458.223186,15063068.18035096,84600000.0,0.0,3.19877769253273,99663068.18035096
101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,0,1,4,0,0,25709493.582147583,116210984.25956218,30700000.0,1777.1080809866562,0.004398379838303171,146912761.36764318
102,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,15757303.10290223,39852205.41531966,388400000.0,399.1689398385763,0.006354601240953716,428252604.5842595
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,7,0,0,0,0,257087538.39057663,87986247.76788008,0.0,0.0,0.30753780395501146,87986247.76788008
104,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,709832799.9354465,28752695.323928736,267200000.0,38116.72519282285,0.22049784038589923,295990812.04912156
105,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,2,0,0,0,0,124181745.693557,81022383.59260967,61400000.0,7820.153361852311,0.02401536281929479,142430203.74597153
106,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,203903490.04057008,68825378.44429266,61400000.0,11692.368552674108,0.03173413028312291,130237070.81284533
107,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,18290888.656828176,68120592.01564403,267200000.0,0.0,0.02063206562463805,335320592.015644
108,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,99405396.00115123,56436011.80488534,199900000.0,3211.795332254813,0.06466603223901088,256339223.60021758
109,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,117669086.7968133,41553641.957844324,146000000.0,9060.240417548448,0.01673894055669522,187562702.19826186
110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,161387210.59069645,41553641.957844324,84600000.0,9045.173503038317,0.03783510379153372,126162687.13134736
111,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,168481833.9338765,42467569.40496607,115300000.0,0.0,0.2609721621766675,157767569.40496606
112,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382665338.50309,0.0,722400000.0,73938.16484414646,0.4352687806302813,722473938.1648442
113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,228394236.9954375,73237263.14215073,30700000.0,0.0,0.23867998454846878,103937263.14215073
114,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,470156594.35158616,17803345.000196747,503700000.0,25505.597017707303,0.14619770222244335,521528850.59721446
115,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,10468108.23498915,46461865.899062574,690800000.0,0.0,0.013027728756343261,737261865.8990626
116,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,65951458.18362307,49284629.91867351,321100000.0,0.0,0.0856711091404033,370384629.9186735
117,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,0,0,3,0,0,7,0,0,1,0,0,3,0,0,5040046.710799071,118736587.65346888,388400000.0,61.6599171599663,0.0005310938901655544,507136649.313386
118,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374644522.3460357,0.0,279200000.0,44804.9048030305,1.0224338965679398,279244804.90480304
119,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,4920191.89557462,59543524.62622788,758100000.0,0.0,0.0060847159826426045,817643524.6262279
