,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,6,0,0,0,0,0,0,0,0,2695450777.2396364,111936398.37597366,0.0,14036.566492642109,0.49131194317548216,111950434.9424663
246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,3,0,0,5,0,0,3,1,6,1,0,0,1541860097.159058,164214798.29787815,30700000.0,14749.512649223854,0.0933957828610087,194929547.81052738
247,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,7,0,0,0,0,575424180.3687115,100254468.683615,230600000.0,0.0,0.4730113861340718,330854468.68361497
248,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,7,0,1,2,1,3,0,0,0,88220207.25247341,156661067.39955735,509600000.0,0.0,0.04576868020366022,666261067.3995574
249,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,5,0,0,0,4,3,0,0,0,3583501198.3366385,96005724.71731763,30700000.0,14980.318874890996,0.6381970416644489,126720705.03619252
250,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,932886944.0409253,56754905.58468642,236500000.0,17764.406772641687,0.23438594340730043,293272669.991459
251,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,5,0,2,0,6,0,7,0,0,76167534.12700546,159644191.96317658,351800000.0,1434.75587900189,0.024298305379126486,511445626.7190556
252,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3814152962.736314,26403379.542306438,151900000.0,40701.60277379948,0.22990389771986633,178344081.1450802
253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,6,0,0,0,0,1682470769.5045824,74079756.223549,0.0,44058.33268430967,0.17220953171581746,74123814.5562333
254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,3,0,0,3,0,1222028714.962275,70203731.45769964,84600000.0,23931.32924545082,0.29357101176674855,154827662.7869451
255,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,858850732.4047084,73411574.95448819,236500000.0,16484.123847596173,0.20025867380738108,309928059.07833576
256,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,0,1,3,0,0,0,0,528621618.503749,91704164.87406,176700000.0,17640.763200185153,0.052831934917202464,268421805.6372602
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,5,0,0,3,6,0,0,0,0,1442407437.9651873,143278128.79626903,0.0,21339.922005781827,0.37703326618346,143299468.7182748
258,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,3,0,0,7,0,0,3,0,0,0,0,0,208747856.62134588,90517668.9980307,388400000.0,5497.125436037915,0.01921049648458078,478923166.1234668
259,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,888788862.0939407,34856787.23891449,230600000.0,38553.63338967871,0.0739182050709416,265495340.87230417
260,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,3,0,0,5,0,0,5,0,5,0,0,0,386523946.2438471,167310538.5763503,213300000.0,0.0,0.23319820079604128,380610538.57635033
261,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,4,0,0,5,0,0,1,1,3,1,0,0,83754389.92990747,129092771.23531452,606200000.0,1537.3126516144212,0.031083877081075368,735294308.5479661
262,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,5,0,0,7,0,0,0,3,0,0,0,0,186456276.6732908,102085072.36566989,357700000.0,4721.469836084643,0.017557673091534394,459789793.83550596
263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,6,0,0,0,5,0,0,0,0,1592888337.4728332,132601774.62244247,0.0,13574.965124973343,0.3202974981710623,132615349.58756745
264,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,55120246.59875329,113924501.6415258,812000000.0,0.0,0.036429435104305616,925924501.6415257
265,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,3,0,0,0,787008427.9100622,75496926.77898104,115300000.0,0.0,0.5519767052971355,190796926.77898103
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,5,0,0,0,0,7,0,0,0,1360229806.026741,121513926.75398807,0.0,26962.598213714424,0.38633262170884136,121540889.35220179
267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,5,7,1,0,0,0,1263570112.7858548,114045495.62372917,30700000.0,26493.63853333635,0.3077975705017167,144771989.2622625
268,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,4,0,0,0,0,840207954.1891267,104833250.85945241,182600000.0,9856.808062606618,0.1771040969816867,287443107.66751504
269,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,3,6,0,0,0,2006548341.888705,95678680.10549799,61400000.0,16919.585068156026,0.38626675321862286,157095599.69056615
270,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,3,2,5,0,0,0,523905547.1291729,58455147.07258077,388400000.0,9694.535922973959,0.11789499631612642,446864841.6085037
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,2338687728.4035816,69979938.99472135,0.0,23650.40182438763,0.4648233977979146,70003589.39654574
272,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,195984499.84278572,80566879.4150728,739400000.0,0.0,0.19302068141981626,819966879.4150728
273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1501763738.6594405,61493298.22477088,30700000.0,39530.57412138029,0.1354706156137675,92232828.79889226
274,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,6,0,0,9,0,0,3,5,0,4,0,0,74361245.7296674,193422254.94833702,309900000.0,0.0,0.05045821095706837,503322254.948337
275,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1349358042.667401,36098574.90447149,115300000.0,43745.73281188011,0.1468387885210569,151442320.63728335
276,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,493351821.58755904,64648501.49407049,388400000.0,0.0,0.3323755732963446,453048501.4940705
277,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,7,0,7,0,0,132618517.04627801,138217118.46915624,351800000.0,4757.668029577712,0.018572886964996968,490021876.1371859
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,10,0,0,7,7,0,6,0,0,83786020.85301135,227364294.7363861,0.0,575.8992640511269,0.016575886012039652,227364870.63565013
279,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,582500077.3090788,99718829.81325509,146000000.0,0.0,0.4682375172607287,245718829.81325507
280,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,9,0,0,1,0,0,1,0,0,157432305.56247178,145282516.0373658,351800000.0,3614.0945228381484,0.03855291595482283,497086130.1318886
281,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,3,0,6,0,0,0,906027567.1093535,53773525.359470494,146000000.0,30012.13933100169,0.08668539113086701,199803537.4988015
282,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,656434284.1281203,67603330.86959699,230600000.0,22378.533869000166,0.06591251765133119,298225709.403466
283,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,277553488.1282009,60156411.52644892,758100000.0,0.0,0.17856440488333436,818256411.526449
284,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,5,0,0,0,7,0,0,0,0,433470545.80469495,85878464.58360599,236500000.0,7801.054861296206,0.11024478581974162,322386265.6384673
285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,9,0,0,7,3,0,7,0,0,334543679.19479287,189832763.89870384,30700000.0,11582.44890753883,0.02599156083010245,220544346.34761137
286,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,8,0,0,6,3,0,7,0,0,71765698.543088,185683969.2797791,357700000.0,288.9574931854273,0.012534452758000945,543384258.2372723
287,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,4,0,0,2,0,0,7,0,0,403037267.7978298,170146601.4456895,61400000.0,8008.291898793323,0.10947095426165883,231554609.7375883
288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,6,0,0,0,0,3,3,0,0,231780313.69627106,186185433.9768517,121200000.0,0.0,0.21603754630147032,307385433.9768517
289,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,3,0,0,0,0,0,286167532.82153374,102085072.36566989,400400000.0,0.0,0.17963632113464933,502485072.3656699
290,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,7,7,7,0,0,37316703.826923564,161255833.3390917,394500000.0,0.0,0.024988311352346252,555755833.3390917
291,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,3,0,3,0,1,0,648375933.7581799,71638956.21697941,267200000.0,20528.458684379773,0.061240864204129386,338859484.67566377
292,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,9,0,0,0,6,2,0,0,0,454611960.4644464,157815351.77298054,30700000.0,21306.00294821489,0.03723201456074856,188536657.77592877
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,3595297296.724706,79241497.28181171,0.0,25261.53467860333,0.26710930499357516,79266758.81649032
294,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,7,3,1,0,0,478499105.92103326,123684097.53364877,213300000.0,16719.829445596984,0.04626744994842952,337000817.3630944
295,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,3,0,0,0,0,0,839399181.1600785,82143711.06969595,146000000.0,29712.57540433112,0.0820558602563105,228173423.6451003
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,6,0,3,0,3,0,0,0,0,564100542.5138812,180025729.22251794,0.0,0.0,0.4399781376307595,180025729.22251794
297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,5,0,0,4,6,6,7,0,0,297979033.4476223,199794754.05824652,30700000.0,4483.057379460232,0.09337015124102066,230499237.11562598
298,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,403290000.7152981,72991910.67574859,419100000.0,0.0,0.24805876656436385,492091910.6757486
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,0,3,0,0,0,0,2338687728.4035816,81757360.16134715,0.0,39263.36240376854,0.19367641574913114,81796623.52375092
300,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,3,1,0,0,0,0,1278459809.1191936,84139448.26221934,30700000.0,26066.938095756464,0.34049905746890535,114865515.2003151
301,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,5,0,0,9,0,0,7,1,0,3,0,0,41042554.159342065,194920672.72374117,205800000.0,827.8662567709446,0.010743692589588155,400721500.58999795
302,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,4,3,1,0,0,224447915.7094496,144668507.28820974,369700000.0,0.0,0.14250295760752482,514368507.28820974
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,1,3,0,0,0,1682470769.5045824,76556366.40512183,0.0,26538.666275725358,0.41330287611796185,76582905.07139756
304,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,7,0,1,5,0,0,38289128.25876336,143692533.88488543,485000000.0,1511.8932658572614,0.003756611371009487,628694045.7781513
305,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,6,0,0,0,1,3,0,4,0,334964551.2706609,133197556.05647056,205800000.0,5192.162340989947,0.11236914972235353,339002748.2188116
306,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,7,0,0,6,0,0,7,0,2,7,0,0,77858451.24731252,172445680.9470384,388400000.0,388.36784692944127,0.015457589958400266,560846069.3148854
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,10,0,0,4,0,0,2,0,0,465885202.2092507,173593449.72430333,0.0,2162.843228113612,0.08758053565059398,173595612.56753144
308,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,0,1,7,0,0,0,3601659091.029758,95315864.04080215,30700000.0,15228.314989457132,0.6491602339003408,126031092.35579161
309,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,3,6,3,0,0,189375531.39620325,131967750.96495059,236500000.0,2542.4218231276436,0.047390007648723004,368470293.3867737
310,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,7,0,0,631843103.6365715,81913111.5735175,230600000.0,13081.338644705651,0.14621857433773006,312526192.9121622
311,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,376431248.9723417,88936692.64397676,236500000.0,11498.018812086404,0.03854697220701449,325448190.6627888
312,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,3,1,3,3,0,0,496111220.5897652,129711600.87476668,199900000.0,0.0,0.570089469365416,329611600.8747667
313,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,7,0,1,0,551280725.2864438,78063196.0013049,297900000.0,0.0,0.3435189045210572,375963196.00130486
314,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,1334468346.3340623,37251804.827217,115300000.0,44454.122210206086,0.1332131689513949,152596258.9494272
315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1334468346.3340623,28798397.130608946,115300000.0,26777.071260735895,0.3197116054833477,144125174.2018697
316,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,7,0,0,9,0,0,0,7,7,7,0,0,5596615.008707831,232714469.3160713,146000000.0,130.5315761941663,0.0008556163768843809,378714599.8476475
317,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,3,0,5,264621760.27533865,192450964.65969563,84600000.0,0.0,0.21953154537198968,277050964.6596956
318,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,5,0,6,0,0,103936204.14223814,136099815.38890097,400400000.0,0.0,0.06104974485636386,536499815.388901
319,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4,3,3,0,0,0,538232605.5105842,112216527.04731634,230600000.0,0.0,0.4317495474395977,342816527.0473163
320,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,9,0,0,3,0,7,3,0,0,187646506.17252934,143030861.76057947,115300000.0,4300.715711339378,0.01738103317775181,258335162.4762908
321,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,2,0,673400998.0525774,62435017.20656973,267200000.0,0.0,0.45927038376791784,329635017.20656973
322,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,7,0,3,0,0,0,467897973.6498879,53754977.2049961,473000000.0,9727.062924197982,0.11063721989665339,526764704.2679203
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,5,0,5,7,6,3,0,0,0,1319039634.7598383,153982312.86837807,0.0,44207.175043872776,0.1477833700855516,154026520.04342195
324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,2,0,0,7,0,0,0,3,3,0,0,0,522554073.2588614,137134828.0643934,30700000.0,18755.76500016636,0.053775552961193816,167853583.82939357
325,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,5,0,0,4,3,0,1,0,0,269986414.1575931,121042938.80349135,236500000.0,8579.687580847529,0.02525365442203409,357551518.4910722
326,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,8,1,0,0,2,1,0,200464496.7734994,210424567.60279757,84600000.0,2986.733596948582,0.04526184391987683,295027554.3363945
327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,6,1,0,0,0,0,1274119905.1320243,94009366.57974663,0.0,54692.788703920654,0.10380741980414969,94064059.36845055
328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,1,0,0,0,0,619621350.1622646,123773072.7227507,84600000.0,0.0,0.514688353841678,208373072.7227507
329,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,5,3,1,0,3,0,288127924.56864387,141847207.54513654,230600000.0,0.0,0.2624178660469843,372447207.5451366
330,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,6,0,0,0,0,5,0,0,0,603118112.601589,80712691.35673012,267200000.0,23677.773129497396,0.0457816992571861,347936369.1298596
331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,3,7,4,10,7,0,0,246612375.57174122,214580707.80255842,84600000.0,0.0,0.22207618639481508,299180707.8025584
332,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,10,0,0,7,0,1,4,0,0,465885202.2092507,198590628.1867142,30700000.0,0.0,0.24327926569609443,229290628.1867142
333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,3,0,0,1,0,500325036.6784339,128334122.3534956,115300000.0,18971.832436389384,0.05059680037672226,243653094.18593198
334,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,5,0,3,0,0,517070888.4170813,78705335.62919387,351800000.0,10687.733203000724,0.12004481777884568,430516023.3623969
335,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,0,7,3,0,0,0,562273438.8275989,126873276.38235334,115300000.0,17439.890160442224,0.08115892552349617,242190716.27251378
336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,644516549.3757341,85562297.59147796,217800000.0,21025.654200950255,0.06778595124093062,303383323.24567896
337,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,579644448.7891735,28798397.130608946,297900000.0,22813.7893799364,0.04349797534969217,326721210.9199889
338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,6,0,0,0,0,1501763738.6594405,85890410.4635172,30700000.0,23811.35758840789,0.3251294774730419,116614221.82110561
339,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,2,0,0,3,3,0,0,161193604.94321525,163880428.34559786,230600000.0,0.0,0.18285755752128016,394480428.34559786
340,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,7,6,3,5,0,0,227393645.34588742,184660213.31249744,217800000.0,0.0,0.24089192912816793,402460213.31249744
341,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,1,1,4,1,0,0,338058417.6344854,172712380.41946954,121200000.0,0.0,0.41559780237853017,293912380.41946954
342,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,6,0,0,0,7,0,0,0,0,465897097.986537,118975899.77115951,230600000.0,10353.606495595657,0.1280639967774419,349586253.37765515
343,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,0,3,0,0,0,610783638.1365066,105354128.82117249,115300000.0,0.0,0.5075601368525086,220654128.82117248
344,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,7,0,0,1,3,3,0,1,0,456280880.1473916,126809692.33778857,205800000.0,8116.678336571981,0.11071676553263748,332617809.01612514
345,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,0,4,0,0,2,0,0,0,0,0,584394045.1720216,114273060.41909026,146000000.0,20489.033096529973,0.07163806113409388,260293549.4521868
346,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,7,1,0,0,0,702844696.6942134,87094474.17069474,176700000.0,0.0,0.4478839578332021,263794474.17069474
347,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,9,0,0,0,0,3,3,0,0,166286260.4031176,159951585.76682726,146000000.0,4348.038983775048,0.01557851070857722,305955933.805811
348,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,1,0,0,0,1,594484913.3713765,113514985.12665983,115300000.0,23168.495006782352,0.05829541062572414,228838153.62166658
349,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,315993287.6834553,79241497.28181171,454300000.0,14081.92525039242,0.02837977937741143,533555579.2070621
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,6,0,0,1,4,0,6,0,0,738374569.5355902,168556386.50154066,0.0,14760.648148096741,0.19182326398459318,168571147.14968875
351,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,5,0,0,7,0,4,0,0,0,860603154.1065446,116043352.33619682,61400000.0,18225.142327755173,0.20791070755075178,177461577.4785246
352,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,3,3,1,0,0,486466355.32023203,136044643.40239918,146000000.0,0.0,0.35632599480361393,282044643.4023992
353,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,3,1,0,0,0,0,3592391399.918767,84666358.27934086,30700000.0,24938.152893248312,0.2679463903510364,115391296.43223411
354,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,7,0,0,5,0,0,0,1,3,0,0,0,486582978.9301841,159468421.23628485,61400000.0,10581.914267158605,0.1427320632647332,220879003.150552
355,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,858850732.4047084,72991910.67574859,236500000.0,0.0,0.556274093909392,309491910.6757486
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,3,4,0,0,7,0,1512638184.8762567,127464043.32198128,0.0,39428.70144465149,0.1382003386305503,127503472.02342594
357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,7,5,1,0,3,0,407368783.60473835,144717810.1847108,115300000.0,0.0,0.33003300453487466,260017810.1847108
358,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,3,0,5,0,1,0,645449111.9869468,111786896.94018069,92100000.0,0.0,0.4124291860584922,203886896.9401807
359,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,2,0,0,6,0,0,3,6,0,0,7,0,237079702.77185705,183076960.23048422,92100000.0,10631.497932413497,0.019333185782654142,275187591.7284167
360,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,7,1,4,0,0,0,473184030.415557,114185113.98191291,230600000.0,17705.23222099251,0.049041851162627215,344802819.2141339
361,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,1,0,0,0,3,0,0,588283631.7701198,86583631.17997049,267200000.0,22616.942686873692,0.044136726685270765,353806248.12265736
362,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,3,0,0,0,0,0,0,563350756.7957671,121194165.73692381,115300000.0,0.0,0.3688457962779614,236494165.7369238
363,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,4,0,0,6,0,3,0,6,0,4,0,0,109053210.04559596,160323816.17404526,267200000.0,1688.1962909117512,0.00953344240929369,427525504.3703362
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,0,0,0,7,1,3,0,0,694411015.3203843,177361660.7437706,0.0,0.0,0.46185996571019006,177361660.7437706
365,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,370717910.04832065,86832537.10418466,267200000.0,0.0,0.27395272606330767,354032537.1041846
366,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,9,0,0,0,7,0,3,0,0,129072142.37098423,175356434.41193277,146000000.0,4515.212680147863,0.01339124010865328,321360949.6246129
367,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,7,0,0,9,0,0,0,7,3,3,0,0,5868233.7402833635,169232607.75829294,812000000.0,0.0,0.003827105153879629,981232607.7582929
368,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,7,0,0,10,0,2,1,0,0,7,0,0,2841568.027433352,199065077.5958364,351800000.0,63.71283476373568,0.000452609266545264,550865141.3086711
