,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,3,0,0,5,0,0,7,0,0,0,2,2,4,0,0,42927932.47304354,184474095.5133636,61400000.0,2190.4976746141188,0.0034892503809447234,245876286.0110382
20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,1,0,2,1,6,0,0,483412773.81561816,189086535.62906718,30700000.0,0.0,0.49508469599821303,219786535.62906718
21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,8,3,6,3,6,5,6,5,0,9011963.601254456,352485794.45580506,30700000.0,0.0,0.010278915281440149,383185794.45580506
22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,6,0,0,9,0,1,0,2,0,6,0,0,89097512.48500669,218982124.63409245,30700000.0,1450.1934488635893,0.005784086496405282,249683574.82754132
23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,6,0,0,8,0,0,1,6,3,5,1,0,11157682.541805817,241948036.64713913,61400000.0,225.34202482543452,0.0027064537235983953,303348261.98916394
24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,1,0,10,0,1,1,0,0,7,0,7,8321761.864324068,368887583.28283846,30700000.0,0.0,0.004036783554542363,399587583.28283846
25,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,2,0,0,4,6,0,0,60549393.58854793,169616707.0726189,230600000.0,2027.9336518811328,0.006175986126753545,400218735.00627077
26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,6,0,0,8,0,0,3,2,5,5,5,0,8812034.026586976,255341255.38565335,61400000.0,355.2200012897901,0.000778843867692177,316741610.60565466
27,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,3,0,0,6,0,0,8,0,0,3,2,5,5,2,0,0.0,244578370.6629109,334500000.0,0.0,0.0,579078370.6629109
28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,0,7,3,0,10,1,0,2,0,1,7,0,0,1926962.8380827033,419096424.5172811,30700000.0,38.994052458796936,0.00043974559225124497,449796463.5113336
29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,0,7,3,0,3,1,1,0,0,0,603197680.6067841,168047227.2465084,61400000.0,0.0,0.40299961722045297,229447227.2465084
30,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,8,0,3,0,2,5,6,0,0,27381412.169037078,187799595.16990212,230600000.0,1153.6103641824789,0.002185986193377348,418400748.7802663
31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,8,0,0,1,0,0,6,3,0,71765698.543088,194325760.26438522,115300000.0,595.9748296949438,0.0041781509193336485,309626356.2392149
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,7,0,2,1,1,0,5,0,0,118657783.45484541,233299278.1468414,0.0,4497.343273044567,0.013447700865441102,233303775.49011445
33,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,7,0,0,7,0,0,3,2,5,6,0,0,0.0,177467434.33496705,503700000.0,0.0,0.0,681167434.334967
34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,3,3,4,0,0,0,670049567.2675879,144422234.647792,30700000.0,14193.189641613171,0.16295966333434664,175136427.83743364
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,1,0,8,3,1,1,1,0,7,0,0,24838703.921564117,324922579.193346,0.0,0.0,0.03167254733574928,324922579.193346
36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,7,4,0,0,2,2,2,0,0,1536158985.6614044,190915747.54447755,30700000.0,14476.975892292765,0.09293262543300325,221630224.52036986
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,6,1,0,10,3,0,3,3,0,7,0,5,13518194.31741741,367446662.3580714,0.0,542.324373150643,0.001212712671137076,367447204.6824445
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,1,2,0,0,1,1232424762.8669114,121010147.76986922,0.0,52938.78374386205,0.09893505435834295,121063086.55361308
39,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,7,0,0,7,2,0,0,0,0,512463749.7406584,100050986.80493733,213300000.0,18044.106683123027,0.04968180791474341,313369030.9116205
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,7,0,1,4,0,0,0,0,0,504206198.8752557,191096216.43853244,0.0,0.0,0.37681289067721263,191096216.43853244
41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,4,0,3,4,1,1,0,0,0,489363817.2918442,194091611.96526,30700000.0,19812.707757548727,0.060686321644249946,224811424.67301756
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,9,0,1,1,1,0,0,0,0,437369482.61597735,196540609.05321532,0.0,16484.08625583857,0.046622276965075544,196557093.13947117
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,5,0,4,1,3,0,0,0,484166365.4139774,198787804.4945736,0.0,0.0,0.345654198296282,198787804.4945736
44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1277711561.1907995,41553641.957844324,115300000.0,0.0,0.8123342278810896,156853641.95784432
45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,6,3,0,0,0,1218753564.203096,104997516.42287792,30700000.0,0.0,0.7906536533237691,135697516.4228779
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,2,0,0,5,2,0,2,0,0,3,0,0,484186246.97872114,196240855.63265315,0.0,19155.868914826115,0.048747926160575536,196260011.50156796
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,4,0,0,0,962397212.7964691,82161879.05225165,84600000.0,0.0,0.6456791384270057,166761879.05225164
48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,3,0,0,1466266148.7447774,103588789.1845307,30700000.0,22973.166853129293,0.31662376880837106,134311762.35138384
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,7,0,0,0,1,3,0,0,0,752694349.6688035,164891585.84399846,0.0,0.0,0.5559957688122885,164891585.84399846
50,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,3,0,0,0,2,0,0,7,0,0,0,1,5,0,0,0,174127149.1870196,94807778.80515702,606200000.0,7457.328196811061,0.014158398640990423,701015236.1333538
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,3,3,0,3,0,0,0,1313842502.6958456,119894535.6823251,0.0,26379.71910592899,0.3070561136403875,119920915.40143102
52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,6,0,0,0,2,2,4,0,0,500119801.87615734,122768138.58013487,84600000.0,17842.257930277025,0.04409998197394029,207385980.83806515
53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,7,0,2,0,3,4,0,0,0,669403899.9338579,167537338.8532198,30700000.0,0.0,0.45049308843789615,198237338.8532198
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,0,0,0,4,0,0,1505872452.2302258,103357055.55191845,0.0,39163.93522507138,0.13752411024781616,103396219.48714352
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,0,8,0,0,0,2,0,1,0,0,1752057249.8851993,150191932.863517,0.0,23641.283145932866,0.10984687085177776,150215574.14666292
56,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,2,3,0,0,0,561316056.6972119,98437340.16501468,115300000.0,0.0,0.36806579862181865,213737340.16501468
57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,2,2,0,1,0,0,0,668091685.717344,156896300.88708925,30700000.0,14162.25033395788,0.161984319352596,187610463.13742322
58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,4,1,3,0,0,0,1218104329.174927,103438157.33371867,30700000.0,42799.51546428881,0.11856679040999826,134180956.84918296
59,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,3,0,0,0,0,676549412.8660288,49284629.91867351,267200000.0,21626.58479994072,0.06406460978394313,316506256.50347346
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,0,0,3,3,0,0,3600303579.6934004,115844911.14880839,0.0,31375.189701485855,0.21408686077265932,115876286.33850987
61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,9,0,1,5,1,0,7,0,1,14144669.762020111,276384634.31550145,30700000.0,0.0,0.010477997743604058,307084634.31550145
62,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,2,0,0,0,0,389213489.2912432,110413189.6163121,351800000.0,0.0,0.25907638688440254,462213189.6163121
63,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,0,4,7,0,0,260617929.10993177,137580779.7479247,333100000.0,0.0,0.18185916346483083,470680779.7479247
64,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,1,0,0,6,0,0,0,605024091.5991728,153026530.12502295,61400000.0,0.0,0.4034816603279854,214426530.12502295
65,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,7,0,0,0,1,0,3,0,0,262531364.3556862,109139010.04213282,297900000.0,8605.009556237668,0.01936474684494358,407047615.0516891
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,8,0,0,2,2,0,0,0,0,554208056.9379306,118503949.97339267,84600000.0,18107.973212798235,0.061145082068746553,203122057.94660547
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,0,0,2,1,0,0,0,0,3062566123.9126377,90605302.69761434,0.0,23982.766853952337,0.5842557820538755,90629285.4644683
68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,8,0,0,0,0,0,4,0,0,1944865492.5435607,138801157.41380847,30700000.0,20564.51732475452,0.3848431178952886,169521721.9311332
69,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,8,0,0,2,3,0,0,0,0,482690176.6358566,119703220.20425633,169200000.0,10621.889632137603,0.13433850854361382,288913842.09388846
70,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,7,3,1,4,0,0,141596262.044265,144218616.5827576,351800000.0,0.0,0.0967238166992968,496018616.5827576
71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,0,1,0,0,0,0,840418974.4631188,82833867.70236509,61400000.0,17922.843891854263,0.19704963044061335,144251790.54625696
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,7,0,0,0,1,4,3,0,0,828913115.3643785,156433693.33932695,0.0,15732.226129355437,0.07322206373606875,156449425.5654563
73,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,4,0,0,0,3677143777.9964066,51922744.13169332,182600000.0,34778.15581833533,0.21959805334714552,234557522.28751165
74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,1,0,1,0,2,0,0,1129087955.856976,131057678.03452808,30700000.0,22389.400330577162,0.25753292050640547,161780067.43485865
75,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,2,3,0,0,1077025318.7839124,79746896.4134309,115300000.0,0.0,0.676954314736016,195046896.4134309
76,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,6,0,0,9,0,0,3,2,2,6,0,0,0.0,172164307.9976845,721500000.0,0.0,0.0,893664307.9976845
77,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,2,0,5,0,0,323638231.68296945,84801661.56253576,636900000.0,11119.801262218776,0.03122567146904969,721712781.363798
78,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,277401531.1817051,77039977.40982035,357700000.0,0.0,0.17454593750472644,434739977.4098203
79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,8,0,0,1,0,0,1,0,0,3579433089.295544,111461467.96789719,30700000.0,30508.97056605609,0.21239655776303792,142191976.93846324
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,4,0,1,0,3,3,0,0,204003192.87691203,203174907.72703925,0.0,0.0,0.1504222301466681,203174907.72703925
81,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,389837926.37998885,72466683.6900866,485000000.0,16939.836654446925,0.031119845527534072,557483623.526741
82,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,6,0,0,6,0,0,3,2,0,6,0,0,69618556.94462566,196572173.8763163,61400000.0,1922.5667963144629,0.013205198807533887,257974096.4431126
83,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,7,0,2,3,1,3,0,0,0,484473877.0978704,130199849.37451136,205800000.0,8819.43375658392,0.11614484516037579,336008668.80826795
84,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,2,0,5,0,0,494252334.4277614,84801661.56253576,431100000.0,14910.691602832438,0.045686072186724894,515916572.2541386
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,8,0,0,7,0,3,0,0,0,877909206.9745026,142778245.58108693,0.0,18388.573686822412,0.21258757859335986,142796634.15477374
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,3,0,8,0,0,0,2,0,0,0,0,777022255.4700555,170913695.5250612,0.0,27733.323613451557,0.07841869742891104,170941428.84867465
87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,8,0,0,3,0,0,0,0,0,482690176.6358566,154075054.69164863,84600000.0,21907.647366283803,0.04477950284787127,238696962.33901492
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,7,0,0,3,2,0,0,0,7,370625816.7542047,210585125.88818666,0.0,12911.768663648383,0.04885948246674508,210598037.6568503
89,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,2,1,3,0,0,0,609484187.6915805,57663734.34682674,607900000.0,0.0,0.39591152826823545,665563734.3468268
90,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,6,0,0,7,0,0,3,1,7,7,0,1,3336828.0732475733,261866568.426115,176700000.0,134.52221328819948,0.00029483966184355487,438566702.9483283
91,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,922315756.6916429,34221561.73832255,236500000.0,0.0,0.5842757545920672,270721561.73832256
92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,3744042228.436466,42674969.43493059,61400000.0,0.0,1.8714726074011072,104074969.4349306
93,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,1,0,0,0,0,906027567.1093535,49666124.80385916,146000000.0,37285.66956886798,0.06934831290469358,195703410.47342804
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,3,0,8,0,0,1,1,0,1,0,0,1520909332.6270676,201861371.4528216,0.0,13920.127167174924,0.09165608130838558,201875291.57998878
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,8,3,0,0,0,0,4,0,0,1124216005.4077914,139577904.52292314,0.0,36509.30017886376,0.10834528228501798,139614413.823102
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,0,1,0,0,0,3963723884.8741083,78449322.3012572,0.0,0.0,2.01282437636904,78449322.3012572
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,1,1,0,0,0,0,3760568792.514929,85324271.46433729,0.0,18530.541420456597,0.6792693407413333,85342802.00575775
98,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,3,4,0,0,588283631.7701198,83971757.15911166,267200000.0,22616.942686873692,0.044136726685270765,351194374.10179853
99,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,3,7,0,0,0,2,4,0,0,0,337889985.35730624,99765443.69479343,552300000.0,11940.168622975532,0.02484572289069749,652077383.8634164
100,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,2,0,6,0,0,418769286.6120355,88398658.10596526,382500000.0,14429.336401241455,0.04018750886488141,470913087.4423665
101,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,3,1,7,0,0,262531364.3556862,132104760.30076286,297900000.0,4172.125845448566,0.05809424053483073,430008932.4266083
102,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,2,4,3,0,3,150651612.26767853,163687439.27437103,176700000.0,0.0,0.08888461498748361,340387439.274371
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0,0,0,0,0,1034473951.0109173,113896299.93081114,0.0,0.0,0.9391632696151095,113896299.93081114
104,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,1,2,0,7,0,0,91088355.25181745,135136914.93887872,600300000.0,0.0,0.06231463049562315,735436914.9388788
105,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,7,0,0,1,2,0,5,0,0,399114106.56190103,84801661.56253576,552300000.0,11600.957497015432,0.036723556613121586,637113262.5200328
106,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,5,0,0,0,609873404.5998944,80014356.41487843,351800000.0,0.0,0.3959946730173128,431814356.4148784
107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,3,0,0,8,3,0,3,7,7,0,0,0,787828778.1672953,193667656.06652445,30700000.0,19636.642857588413,0.055071073128859595,224387292.70938203
108,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,6,2,6,0,0,77098407.2222955,169366905.54081136,146000000.0,0.0,0.03701943134219862,315366905.54081136
109,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,3,3,5,0,0,418769286.6120355,95630738.42041153,382500000.0,8691.553220512502,0.09645002127571536,478139429.97363204
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,3,0,0,7,0,4,0,0,1053337910.8567281,154766261.4380989,0.0,35921.36360153954,0.10369032452727842,154802182.80170044
111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,7,3,0,4,1,0,0,0,0,452417981.15269184,183462840.52211207,30700000.0,21070.983151123757,0.03855951713291315,214183911.5052632
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,6,0,0,0,0,0,3963723884.8741083,72489902.51888262,0.0,22813.286064900334,0.7246167754928544,72512715.80494751
113,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3744042228.436466,40542362.04798879,61400000.0,37686.57257185702,0.22457671288813288,101980048.62056065
114,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,512776067.75181437,48313797.043238044,515700000.0,18056.57382416761,0.049700976246853844,564031853.6170622
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,1260745637.0767612,86208262.75486389,0.0,0.0,0.8433477819935721,86208262.75486389
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,8,0,0,0,0,0,4,0,0,2023128360.5420156,138801157.41380847,0.0,36579.97378452625,0.1695185951354131,138837737.387593
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,3,0,4058326287.550433,63075705.89435266,0.0,50438.770419155575,0.25604019116791604,63126144.66477182
118,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4471157399.654527,12857587.774250694,182600000.0,53005.44990671353,0.4173153362412544,195510593.2241574
119,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,609484187.6915805,53391796.86513741,741100000.0,0.0,0.39591152826823545,794491796.8651375
120,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,5,7,1,0,9,0,4,3,2,3,7,0,0,5409347.738514389,370781784.91007465,30700000.0,147.67270204948198,0.0010164162580672674,401481932.5827767
