,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
244,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,535501275.48041433,9695195.36216505,176700000.0,0.0,0.41118624294569484,186395195.36216506
245,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2979895591.7201414,33236589.885058213,92100000.0,18847.418791786193,0.6685913009037884,125355437.30385
246,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,0,0,7,0,0,2,0,0,199025013.73081756,121601834.89167182,199900000.0,5394.329672941036,0.06660112742835878,321507229.22134477
247,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,832625889.7121584,59791490.283755586,115300000.0,43375.14433225839,0.07948445799574022,175134865.42808786
248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,1205914830.0914898,40618350.83397943,84600000.0,29938.134393557903,0.40408860844925243,125248288.96837299
249,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,3,0,0,6,3,0,3,0,1,30277637.2373539,158528684.87231866,600300000.0,0.0,0.02494354413329465,758828684.8723186
250,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5,0,0,3,0,0,1,0,0,3,0,1,0,0,1,270271876.2068791,162596270.52908874,61400000.0,12687.950141808626,0.03285504405553432,224008958.47923055
251,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,369735805.25335467,72040732.01446149,169200000.0,11104.52419457736,0.08716791838505153,241251836.53865606
252,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,6,0,0,7,0,0,199298067.23515555,128820703.55837923,205800000.0,4307.341458287365,0.05934369572236435,334625010.8998375
253,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,4,0,0,4,0,0,9,3,0,0,0,0,118996123.08510774,109344359.25304258,544800000.0,6285.617063453804,0.013893037218512122,654150644.870106
254,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,9,0,1,6,5,0,7,1,0,7,0,0,1528173.356879793,307518035.8743804,540300000.0,46.85652850861051,0.00028863365233258785,847818082.7309089
255,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,4,0,0,4,1,0,7,3,0,6,0,0,26202343.546568006,168211551.19854757,515700000.0,658.784936139947,0.008273807122470517,683912209.9834838
256,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,3,0,0,8,0,0,1,0,7,0,0,0,193432402.59816077,106197522.39905512,419100000.0,8609.445170679619,0.01726428193315637,525306131.8442258
257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,3,0,0,2,0,0,0,0,1,566791304.993752,142620801.45142972,0.0,18175.632681183502,0.0621911814145206,142638977.08411092
258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,5,0,1,10,0,3,6,3,0,7,1,2,30551839.529656775,359900256.5966196,30700000.0,790.1909069660625,0.00890287897570993,390601046.78752655
259,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,666930234.1057398,32651440.14796943,267200000.0,35790.70158140092,0.060267499958727426,299887230.84955084
260,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,7,0,0,7,4,0,8,7,7,11363730.578277592,367478185.9328799,30700000.0,0.0,0.008978247945764229,398178185.9328799
261,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,3,3,0,4,0,0,0,0,0,468244530.45814013,140731211.39144388,30700000.0,25214.48575329721,0.042839047435448224,171456425.87719718
262,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,486254480.35259193,30621225.8954118,297900000.0,20885.485626022,0.053619083645316215,328542111.38103783
263,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,6,3,0,0,0,0,278474295.3552506,87914240.59340268,448200000.0,6369.344122830105,0.08218884778345102,536120609.9375255
264,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,282750756.0691477,62104351.34459935,515700000.0,7772.168544630101,0.10255711864295655,577812123.513144
265,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,436292155.96404135,49841661.23588018,213300000.0,10708.167646450278,0.12327035610049526,263152369.40352663
266,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,7,3,0,4,3,0,9,0,0,7,0,1,5949570.709770228,324231736.1063233,182600000.0,0.0,0.008686937303466657,506831736.1063233
267,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,594617090.9495571,77572691.86907966,146000000.0,16169.013507818465,0.17630303519430024,223588860.88258746
268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,3,0,0,0,0,342855764.5944907,86010013.74818033,84600000.0,0.0,0.27647787551754777,170610013.74818033
269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,3,0,0,1,0,0,0,915626410.381046,128223220.47627118,30700000.0,20369.312364403886,0.2320700825193783,158943589.78863558
270,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,2,0,0,7,0,1,1,0,0,140663647.5812086,117306218.57374604,521600000.0,3803.421758731655,0.016855133425447463,638910021.9955049
271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,5,0,1,1,5,0,8,0,0,152980413.6141704,220249192.28923032,0.0,9278.172246132053,0.012929999228203442,220258470.46147645
272,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6,3,1,0,0,0,3104613726.017235,62879494.2542416,61400000.0,36155.03360853219,0.2951094648818915,124315649.28785013
273,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,0,4,0,0,1,0,0,1,0,0,256921659.44319794,105604093.50124653,521600000.0,6621.268319351922,0.05261132417334176,627210714.7695659
274,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,331260359.3744606,77556606.05157228,169200000.0,16397.938520218166,0.03817657900672698,246773003.9900925
275,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,896027709.6004512,17767801.395336673,279200000.0,22745.821915260112,0.2515374088942443,296990547.21725196
276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,5,0,0,7,0,0,522725570.14698935,157966731.0363382,30700000.0,13514.199422985606,0.15440064744049448,188680245.2357612
277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,1,3,0,0,0,3,303819148.37812936,161952178.9825138,30700000.0,18071.81520512128,0.024116555112394307,192670250.7977189
278,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,2933685740.585464,73364319.39203924,92100000.0,37282.95613457226,0.21612438015051771,165501602.3481738
279,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,6,0,1,0,0,406520501.69971055,156885394.50713146,61400000.0,0.0,0.3126102940306421,218285394.50713146
280,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,844829375.0136268,41466447.7226574,146000000.0,36586.69872388698,0.09633473198426927,187503034.42138126
281,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,0,0,6,0,0,5,0,7,7,5,0,6,0,1,15319540.522669805,295211353.0163939,61400000.0,402.52007494144146,0.004504906140200264,356611755.53646886
282,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,857052119.1007767,39261100.63171234,115300000.0,36494.501878038776,0.10055967129548697,154597595.1335904
283,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,897268713.6456114,58194089.487745106,115300000.0,23337.350003768122,0.2456869328029496,173517426.8377489
284,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,7,0,0,0,229269099.75847924,93110516.94985709,297900000.0,13221.81580267064,0.017428109403024656,391023738.7656598
285,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,5,0,0,4,0,7,0,0,0,198380971.09033644,97625202.38031518,600300000.0,5663.319530588827,0.05318140454012987,697930865.6998458
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,8,0,1,7,0,0,0,0,0,2856069820.9556174,137516247.30370942,0.0,15257.478635320644,0.6402334498212566,137531504.78234473
287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,6,0,0,6,0,2,4,0,1,75623267.64512753,174381062.40332007,115300000.0,2070.4405257343587,0.007755357012875458,289683132.8438458
288,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,3,0,0,4,0,0,7,3,0,3,0,0,76272095.75065291,129554185.22217369,297900000.0,2512.201687901187,0.006959199423394888,427456697.42386156
289,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,6,0,0,6,0,0,7,0,3,6,0,2,42196738.72982569,196412217.5051192,267200000.0,778.445282067415,0.003125889991311039,463612995.95040125
290,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,6,0,0,9,3,0,0,0,0,197116607.65306067,99226325.78100091,636900000.0,5096.50372944134,0.058145793404273984,736131422.2847303
291,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,291512919.345835,99935538.20793559,176700000.0,16882.003826167274,0.026214107392266782,276652420.2117617
292,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,414944315.7183462,75474067.40994257,400400000.0,0.0,0.3013968726064097,475874067.40994257
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,4,0,0,10,0,0,7,0,1,152141368.38922417,225957664.44185856,0.0,0.0,0.19777177323417106,225957664.44185856
294,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,2972687553.090898,41466447.7226574,92100000.0,18551.356477401423,0.6679244778696357,133584999.07913479
295,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,0,7,0,0,6,0,0,7,3,0,5,2,0,6969792.449806035,302971478.3348841,61400000.0,0.0,0.004863234336375871,364371478.3348841
296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,7,0,0,3,0,0,139112903.73189095,158945415.49271703,30700000.0,0.0,0.12085894321897095,189645415.49271703
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,0,0,6,3,4,3,4,5,94514658.1829433,276765870.0846075,0.0,0.0,0.08398627553463726,276765870.0846075
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,4,0,4,0,0,0,0,273390468.0920215,181907043.60213202,0.0,0.0,0.22390318405341553,181907043.60213202
299,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,7,0,0,1,173886813.1731231,99231892.15406589,540300000.0,4053.3898477354905,0.04914637987765926,639535945.5439136
300,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,3,0,3,0,0,0,1,287688484.53611606,134897035.74962702,146000000.0,0.0,0.21381841917460798,280897035.749627
301,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,7,0,0,3,0,0,205270673.57382005,118271039.05141082,146000000.0,8408.667111342833,0.030641716573748715,264279447.71852216
302,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,7,0,3,0,0,76503859.55495928,165099345.91447532,236500000.0,0.0,0.055424960374864385,401599345.9144753
303,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,6,0,0,5,0,0,7,3,3,7,0,2,9398163.03027395,210713699.87166852,351800000.0,409.61458501416257,0.0011590431583023766,562514109.4862536
304,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,6,0,0,4,0,0,7,0,0,2,0,0,89830790.36863732,134288364.73156583,357700000.0,0.0,0.07877416998067491,491988364.73156583
305,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,5,0,0,1,0,0,216808322.4058953,128554468.75483951,248500000.0,0.0,0.18136877882243468,377054468.75483954
306,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,5,0,0,0,0,0,455723300.36705065,91605399.2923948,61400000.0,23866.431814155552,0.05335718712885329,153029265.72420898
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,7,3,0,6,0,2,7,3,0,4,3,0,37716068.5372778,375875813.04346126,0.0,1915.5631540422366,0.005269818468239505,375877728.6066153
308,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,8,0,0,2,0,0,7,0,0,5,0,0,82413604.74965577,154383556.93157637,388400000.0,1952.9766686305857,0.015021263910040567,542785509.908245
309,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,396134678.3994667,82858299.77564329,267200000.0,0.0,0.32902430175107333,350058299.7756433
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,6,0,0,0,3,0,0,0,7,489983149.48591167,169155640.2863334,0.0,0.0,0.3636978897050029,169155640.2863334
311,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,7,0,0,3,0,0,107346571.19521706,194441695.4875267,115300000.0,0.0,0.08912960844319676,309741695.4875267
312,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,1,7,6,1,1,7,0,0,69776994.60911249,233230923.49306044,115300000.0,1817.4606563708137,0.007729485935229909,348532740.9537168
313,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,4,0,0,6,1,1,3,0,3,115901604.69369736,214291352.52729917,84600000.0,5753.721716679869,0.014452733599568274,298897106.24901587
314,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,3,0,0,0,0,277960759.2081471,125823465.69790499,236500000.0,0.0,0.20804462962857562,362323465.697905
315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,6,0,0,6,0,0,6,0,1,7,0,3,36765403.28626088,289424322.7157307,30700000.0,0.0,0.02563306197042131,320124322.7157307
316,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,6,0,0,0,0,0,447414977.88545275,108386070.81496494,61400000.0,11044.983727530795,0.13072206024793215,169797115.7986925
317,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,7,0,0,3,0,0,1,1,0,9,7,0,2,0,0,125249995.34091155,222293706.6544561,61400000.0,5085.428458426717,0.019769519503770212,283698792.0829146
318,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,0,7,0,0,6,0,0,2,0,0,57916029.50423678,133796352.63549519,419100000.0,0.0,0.037463596366289646,552896352.6354952
319,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,10,0,0,0,0,0,840056073.8619026,79807359.879101,30700000.0,21210.10818538832,0.24107275567225997,110528569.98728639
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,0,0,5,4,0,5,3,0,3,0,0,107075954.85611904,239001170.50050798,0.0,6083.9805342261425,0.011074874602928208,239007254.4810422
321,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,172095298.5347169,80442087.75644964,473000000.0,8907.079317001046,0.020057742314399406,553450994.8357667
322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,3,0,0,326782988.08163524,110113479.1848973,84600000.0,19077.175725735033,0.025304751255716917,194732556.36062303
323,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,7,0,0,0,217299017.44697213,98626390.98696788,297900000.0,0.0,0.13612666799442294,396526390.98696786
324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,5,0,0,6,0,0,1,0,1,798594066.2323246,134606331.98430628,30700000.0,20868.15057411027,0.23091881549652243,165327200.1348804
325,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,6,0,0,3,0,0,64584055.64723627,136569648.71021992,297900000.0,2130.794199338192,0.005008013334140894,434471779.50441927
326,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,3439039820.279347,32885745.626098797,30700000.0,63359.26158721774,0.2668750923568882,63649104.887686014
327,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,261122774.78113624,82858299.77564329,297900000.0,0.0,0.20715784820651903,380758299.7756433
328,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,6,0,0,3,0,0,210093846.38576442,112948501.80306193,115300000.0,4437.455364838779,0.07283432122274583,228252939.2584268
329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,1,0,1,0,0,3,0,0,223445765.49989393,205090449.9124079,0.0,0.0,0.13750969336942548,205090449.9124079
330,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,9,0,0,7,0,0,6,0,0,3,0,0,50362961.50344595,167151551.9810387,205800000.0,1401.2306560715474,0.0034853125067930302,372952953.2116948
331,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,4,0,0,3,0,0,149017009.15307307,122203692.13536489,176700000.0,7912.9288235071845,0.009969304123907096,298911605.0641884
332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,4,0,0,3,0,0,0,3,0,1,0,0,398038807.3528261,143742128.928516,61400000.0,11184.457091099073,0.03473389281290006,205153313.3856071
333,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,2,0,0,0,0,0,5,0,7,0,0,0,202042088.7799095,113049323.03277458,213300000.0,9413.29467461109,0.023767760893756616,326358736.3274492
334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,5,1,5,6,2,7,5,4,3,26447590.52029236,361093372.60182464,30700000.0,1335.3915525170967,0.0032250140895893793,391794707.99337715
335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0,0,2,0,3,0,0,448350932.9461427,150140460.49858102,30700000.0,0.0,0.2598675926271028,180840460.49858102
336,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,2,0,0,4,0,0,3,0,0,105370404.8338652,128259643.04345366,600300000.0,5237.059399966816,0.012822070711138894,728564880.1028537
