,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,493320089.5343648,26403379.542306438,30700000.0,10776.010758780738,0.09119023676792706,57114155.55306522
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,7,0,0,70020219.30002789,117883816.91822755,0.0,3563.2137222784945,0.01992993854375024,117887380.13194983
31,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,430762019.9359501,12586457.998778107,675200000.0,14094.333490606801,0.3227950342957779,687800552.3322687
32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,5,0,2,0,0,55313145.79969435,72868563.39223225,84600000.0,2820.5083214419215,0.01553234801137675,157471383.90055367
33,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,7,0,0,1,3,0,0,0,0,0.0,108694732.8494128,509600000.0,0.0,0.0,618294732.8494128
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,130485759.67757386,80011103.68275414,0.0,7537.862326975777,0.030987747359273534,80018641.54508112
35,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,488630779.7559555,22167818.198803753,363800000.0,0.0,0.9847832607606305,385967818.1988038
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,285570492.2581386,71089902.78498524,0.0,14230.620220075452,0.09016840260664091,71104133.40520532
37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811546231.8971748,0.0,30700000.0,0.0,3.3696910296133065,30700000.0
38,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781297158.5998132,0.0,61400000.0,0.0,3.269901008426815,61400000.0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,364723960.85905266,31398797.71871161,0.0,4284.66407302115,0.04883483627651068,31403082.38278463
40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,793455521.7991194,22167818.198803753,61400000.0,0.0,1.2182275640963431,83567818.19880375
41,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,34546206.36442697,40542362.04798879,236500000.0,2578.41577064889,0.005045502133448926,277044940.4637594
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892157366.3256001,0.0,0.0,0.0,3.6357675766195103,0.0
43,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,514314130.41218257,20299287.62732069,469400000.0,15462.660872580429,0.07635038479760776,489714750.2881933
44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,4,0,7,0,0,23641296.649275195,88110270.64562725,115300000.0,1701.4814049912961,0.0034566454647661842,203411972.12703225
45,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,1,3,0,0,3574896.858261379,109139010.04213282,297900000.0,145.44719407020048,0.0014672651909599407,407039155.48932695
46,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448258603.3309164,0.0,146000000.0,0.0,3.0031668925353965,146000000.0
47,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,4,0,4,0,0,9472069.946792005,77293873.65768468,146000000.0,578.4819438210503,0.0016502926943680702,223294452.1396285
48,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,388857824.0630576,24198032.45136138,61400000.0,0.0,0.3770939021963572,85598032.45136139
49,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,2,0,0,8142368.871365847,69131871.92549956,267200000.0,0.0,0.009839723023452273,336331871.92549956
50,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7574133.921492845,34221561.73832255,613800000.0,532.1095909883172,0.0011368891402325294,648022093.8479135
51,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,213153015.05921137,24198032.45136138,146000000.0,11957.645629223356,0.05847967885712131,170209990.09699062
52,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,7,0,0,0,0,1,3,0,0,5149149.316650948,130303991.02110806,261300000.0,214.3956720442511,0.0013685513900748777,391604205.41678005
53,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,64759465.982605204,28798397.130608946,369700000.0,4035.3044048212514,0.015122480859549758,398502432.4350137
54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,130485759.67757386,37719598.02837785,84600000.0,0.0,0.20658498239515688,122319598.02837786
55,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642273123.0280269,0.0,297900000.0,21017.544456138425,0.4797042648066419,297921017.5444561
56,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641983776.6073488,0.0,554000000.0,21015.348494498066,0.47936063117992833,554021015.3484945
57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,1,0,0,7,0,0,2379185.480339384,177933556.0,30700000.0,94.65579018315962,0.0006403346875539373,208633651.6286319
58,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,68145436.67751347,26403379.0,575500000.0,2013.3781368681787,0.05291770678656498,601905392.9204433
59,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,364723960.85905266,26403379.542306438,61400000.0,0.0,0.3255655751767378,87803379.54230644
60,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,136076183.96945488,31398797.71871161,115300000.0,4940.821462574179,0.07038155520162956,146703738.5401742
61,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,113264957.95456687,22167818.198803753,856400000.0,0.0,0.19665518963617212,878567818.1988038
62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,135954479.74565595,71089902.78498524,30700000.0,7974.004195861569,0.03123267326176762,101797876.78918111
63,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,47650208.406782225,24198032.45136138,644500000.0,2380.384785603621,0.014935738227791599,668700412.8361471
64,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,65470226.484877974,31398797.71871161,339000000.0,0.0,0.1284970022938152,370398797.7187116
65,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,94212239.62456405,41553641.957844324,146000000.0,0.0,0.11279406720052214,187553641.95784432
66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,1,0,0,0,101500292.83043931,56902780.76020384,84600000.0,0.0,0.12184534430165447,141502780.76020384
67,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995594204.8043212,0.0,213300000.0,38704.804841151665,0.24537540686524661,213338704.80484116
68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555631606.2363546,0.0,84600000.0,48158.959531946835,1.2090231845873138,84648158.95953195
69,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1277832535.0381095,8453407.696608048,92100000.0,54103.66562123294,0.33330360287471517,100607511.36222929
70,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0.0,87580135.33853345,758100000.0,0.0,0.0,845680135.3385334
71,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,747117393.5281811,20299287.62732069,92100000.0,31242.648353194112,0.1343721876730751,112430530.27567388
72,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,1,2,0,7,0,0,691736.0744864931,145677072.8675918,146000000.0,65.07585575092226,7.114829861710414e-05,291677137.94344753
73,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,79031595.98880629,24198032.45136138,267200000.0,0.0,0.16516477729687934,291398032.45136136
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0,0,0,0,0,3,0,0,85283816.25138953,97267988.87486446,0.0,4332.974691217632,0.015671141257819734,97272321.84955567
75,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,967797613.1655307,8453407.696608048,176700000.0,53101.13042226063,0.29582930601269897,185206508.8270303
76,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,531885654.5425499,20299287.62732069,213300000.0,8074.522535502416,0.24218926288409937,233607362.14985618
77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,134428209.85962284,34221561.73832255,84600000.0,10003.164646963924,0.02348098062299575,118831564.90296952
78,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477972068.5499263,0.0,115300000.0,47568.51511088385,1.1164735834459392,115347568.51511088
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,0,0,5,4,1,3,0,0,18045215.920211516,178800445.8915105,0.0,0.0,0.034196866236639444,178800445.8915105
80,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,5,0,0,7,0,0,3,0,0,0,0,0,0.0,102085072.36566989,696700000.0,0.0,0.0,798785072.3656698
81,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1403066205.17701,20299287.62732069,61400000.0,0.0,2.4843435121113133,81699287.62732069
82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1027658711.969311,24198032.45136138,30700000.0,0.0,1.741615082959766,54898032.45136138
83,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,198424694.84707695,20299287.62732069,636900000.0,13306.074335436475,0.04973509854441,657212593.7016561
84,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,233674360.53936768,63213733.85518956,61400000.0,14919.41902030952,0.04895605726970398,124628653.27420987
85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,273746585.20084924,68694885.19668272,30700000.0,17668.089154071735,0.0666756603680948,99412553.28583679
86,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,13104748.634927139,37251804.827217,419100000.0,0.0,0.015536040125911093,456351804.827217
87,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,4737992.973430084,75592311.26385126,419100000.0,201.7724368160839,0.0022502980261392747,494692513.0362881
88,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,7,1,0,1,0,1,0,0,0,1301363.7748433924,72761032.29435521,540300000.0,44.633313404114794,0.0005729906908133761,613061076.9276686
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,3,0,0,0,0,3,0,0,12544114.175316889,189431315.98848033,0.0,0.0,0.013681348090422513,189431315.98848033
90,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,22494693.456298023,34221561.73832255,327000000.0,0.0,0.02799164198330136,361221561.73832256
91,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,154949278.66499138,65419080.94613461,61400000.0,8059.195981514928,0.03359804536489351,126827140.14211613
92,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,1,3,0,0,1308209.1248610758,77430675.55495322,419100000.0,74.37279062695735,0.00024123325689371467,496530749.92774385
93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,49642756.519715674,76300739.3043876,121200000.0,0.0,0.053408025276453774,197500739.3043876
94,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,38691431.914077714,30518832.761027623,419100000.0,1995.370360338265,0.012405761129889545,449620828.13138795
95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,1,3,0,6,0,0,22436582.273814783,89558302.30239752,115300000.0,1579.9787037439542,0.0033421061094215457,204859882.28110126
96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,8,0,0,1,4,0,7,0,0,691736.0744864931,182923743.03886595,30700000.0,0.0,0.0005929024884758679,213623743.03886595
97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,364723960.85905266,28798397.130608946,30700000.0,5323.065013070984,0.03906786902120853,59503720.19562202
98,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,1,0,0,7,0,0,2379185.480339384,132578575.15622854,146000000.0,195.2275672527668,0.00021344489585131243,278578770.3837958
99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,8,0,0,1,0,0,3,0,0,8210771.557586921,169648011.77716,30700000.0,656.811279416496,0.0012563319670413902,200348668.5884394
100,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,7,0,0,0,0,0,7,0,0,14052147.585929833,115670278.52056426,92100000.0,527.9557043210825,0.005009868411597998,207770806.4762686
101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,0,6,2,0,0,52142552.22434838,107081150.79891783,30700000.0,1167.945011493578,0.019762106874419642,137782318.74392933
102,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,7,0,4,0,6,0,0,1939624.616340406,179871871.9641275,115300000.0,0.0,0.0016043145753105075,295171871.96412754
103,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,76276470.27940618,31398797.71871161,236500000.0,2447.463241621853,0.04897687221074001,267901245.18195325
104,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,1,1,0,3,0,0,7515757.41620196,80494151.7171901,267200000.0,256.5823903789058,0.0033597632742406545,347694408.29958045
105,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,51260852.25737152,40542362.04798879,205800000.0,0.0,0.09553674527386033,246342362.04798877
106,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,101334006.47324409,43605838.21022567,115300000.0,0.0,0.12130037489696943,158905838.21022567
107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,1,0,0,2,0,2,0,0,33055803.920737635,94813754.70728153,84600000.0,2311.9938463306307,0.006502692874793306,179416066.70112786
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,7,0,0,3,0,0,54108431.42423394,121126245.21657807,0.0,0.0,0.10259449211463967,121126245.21657807
109,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,19339868.686359197,31398797.71871161,357700000.0,0.0,0.03687177354418872,389098797.7187116
110,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,46207926.44349619,56436011.80488534,146000000.0,2710.3101816500334,0.0102834324063467,202438722.11506698
111,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,136869221.9349542,26403379.542306438,146000000.0,4936.926696664868,0.0743660330874267,172408316.46900308
112,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,14149441.761414638,64573087.78070253,146000000.0,530.3059352962937,0.005094708655692886,210573618.08663782
113,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,7574133.921492845,40542362.04798879,357700000.0,257.99252896403266,0.003410667420697589,398242620.04051775
114,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,3,0,3,0,0,7554675.086395882,89529667.8550897,146000000.0,0.0,0.009426942699662802,235529667.8550897
115,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,36311576.13670841,34221561.73832255,236500000.0,2198.645978029679,0.006493062750972118,270723760.3843006
