,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
26,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,4,2,0,1,0,0,52972993.31979204,147833459.36397448,411600000.0,3402.797942185978,0.004311586852702354,559436862.1619166
27,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,7,0,1,6,0,0,7375070.463640748,167246407.09905273,351800000.0,434.29636205962663,0.00042893760382625484,519046841.39541477
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,6,0,0,7,0,2,4,0,0,37958186.8347446,196650442.78262836,0.0,1968.808137142012,0.0038142957750576982,196652411.5907655
29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,7,0,0,7,0,0,9442811.756973488,205460918.97067544,61400000.0,573.0984780199541,0.0006031806212792466,266861492.06915346
30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,6,0,0,0,0,1,479535664.14306563,108713574.86993708,92100000.0,20915.405756306292,0.057105594121440825,200834490.27569336
31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,4,0,0,1,0,0,115725349.24620348,139446657.43799904,199900000.0,8167.893808002647,0.006013371089378217,339354825.331807
32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,6,0,0,6,0,0,10,1,6,6,0,0,10584193.142007379,239133924.35206878,30700000.0,0.0,0.009744479792444069,269833924.3520688
33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,7,0,0,6,0,0,7,5,3,6,0,0,3052312.9049290894,233752729.18460497,115300000.0,0.0,0.001675501725775685,349052729.184605
34,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,5,2,0,4,0,0,25473444.907781713,155233121.7688881,230600000.0,1398.4064744229086,0.0018409518282859146,385834520.1753625
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,4,0,0,6,1,2,5,0,0,86121405.75906487,188325465.47458613,0.0,3598.615659718172,0.011336863024833629,188329064.09024584
36,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,4,1,0,3,0,0,100558485.54593346,151991018.52401045,146000000.0,5669.0981797034,0.00584439584924073,297996687.6221901
37,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,5,5,1,0,0,0,460489387.9891623,61805766.6207887,351800000.0,24763.53302299495,0.04454450852727179,413630530.1538117
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,5,0,0,6,2,0,5,0,0,396502218.02635515,167568894.77598166,0.0,9288.976194600325,0.044362351582602544,167578183.75217625
39,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,3,3,0,0,7,0,0,5,0,0,8,2,2,6,0,0,1022291.3694301802,220641253.79887792,267200000.0,63.97458415767852,6.73475950566999e-05,487841317.7734621
40,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,7,0,0,4,0,0,9442811.756973488,169029572.25896603,199900000.0,0.0,0.005026505177327055,368929572.258966
41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,1,7,0,2,10,0,0,8,3,1,6,0,0,1087965.0452988935,326746725.3553766,61400000.0,53.07737518008105,9.266688096342676e-05,388146778.4327518
42,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,3,0,0,633556106.7372515,67576058.16167086,146000000.0,0.0,0.4989076341810686,213576058.16167086
43,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,5,0,0,6,0,1,3,0,0,34460223.24730826,132827559.97985858,908600000.0,0.0,0.028558455407980403,1041427559.9798586
44,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,3,0,0,1,0,0,7,2,0,4,0,0,84913249.92795363,125057023.15985638,607900000.0,4268.596193984373,0.010285196635040773,732961291.7560503
45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,4,2,0,0,0,0,695843046.8442878,85125516.37051348,84600000.0,0.0,0.5693092098628959,169725516.3705135
46,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,0,2,1,0,0,0,290598360.9929311,93333732.5867272,423600000.0,17707.871624180727,0.02304027606456618,516951440.4583514
47,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,3,0,0,5,0,0,1,0,2,0,0,0,248991232.62105933,132836026.33200406,61400000.0,12995.980896791478,0.020626451357026822,194249022.31290087
48,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,3,0,0,0,3,0,0,2,0,0,7,2,0,4,0,0,51691090.92536275,126925553.73133944,638600000.0,2685.1824397377213,0.0053476893006488176,765528238.9137791
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,4,0,6,7,0,6,1,2,6,0,0,20521069.98132577,316746318.88246715,0.0,1350.994181354839,0.0017421508481122513,316747669.8766485
50,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,460505669.25541884,36672366.490912706,771800000.0,20467.96462078369,0.05351030033523234,808492834.4555335
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,0,0,0,3211657120.752309,74079756.223549,0.0,0.0,2.025650494957909,74079756.223549
52,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,4,0,0,5,1,1,3,0,0,19377060.16702068,142443491.504459,739400000.0,0.0,0.013375089163825848,881843491.504459
53,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,4,0,0,3,0,0,6,5,1,2,0,0,31721989.44283554,140409552.48045832,721500000.0,1670.700370118959,0.0032390689223466412,861911223.1808283
54,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2,0,0,5,3,0,4,0,0,122300530.2091414,124456251.45440504,146000000.0,4630.855605691941,0.013864489184829028,270460882.3100108
55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,2,0,0,6,1,0,0,0,0,333570781.52049184,90329580.96856259,205800000.0,15142.282111100074,0.04731226790494539,296144723.2506737
56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,1,1,7,0,0,8,0,5,9,0,7,6,0,0,452132.59596199356,378276485.29155445,30700000.0,18.93558063664372,3.401218733367534e-05,408976504.22713506
57,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,5,3,0,3,0,0,443094444.65672433,80218540.30829303,382500000.0,11676.404154517324,0.1260416276095277,462730216.7124476
58,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,2,1,1,0,0,0,254177070.2907908,95329469.7792506,176700000.0,12897.150185863262,0.024785541705018933,272042366.9294365
59,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,5,3,1,0,0,0,443094444.65672433,55742090.31424314,515700000.0,11676.404154517324,0.1260416276095277,571453766.7183976
60,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,1,0,0,628658060.5185837,74219949.65997784,146000000.0,0.0,0.4970828281397294,220219949.65997785
61,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,3072787294.5212426,37472151.228560895,92100000.0,30258.902314926687,0.2879815156510164,129602410.13087583
62,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,6,1,1,4,0,0,54635338.488553815,143849985.4388449,454300000.0,2824.577559481983,0.005761077100700007,598152810.0164044
63,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,2,1,1,0,0,0,140165168.4210992,115926891.24455787,339000000.0,0.0,0.07219481253487864,454926891.24455786
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,7,7,0,0,7,2,6,6,0,0,10986819.59352512,341852587.9205898,0.0,0.0,0.008308626430062038,341852587.9205898
65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,0,0,6,0,0,5,1,0,7,0,0,63378426.76188766,192878193.57927075,84600000.0,3792.421795136449,0.005255616014128664,277481986.00106585
66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,6,2,3,0,0,0,836006939.7887022,103706507.07647815,30700000.0,0.0,0.6675984860391808,134406507.07647815
67,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,4,0,0,3,0,0,2,2,1,0,0,0,124955474.9534305,99960463.81410581,382500000.0,6726.134351304116,0.011379072559382732,482467189.9484571
68,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2576168238.865826,62194799.51248746,61400000.0,34050.22500830103,0.23060780816796173,123628849.73749577
69,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,6,0,0,4,0,0,187086402.91426,122604671.24968424,115300000.0,8748.21077826697,0.018628424883930177,237913419.4604625
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,5,0,0,1,4,2,0,0,0,1032882758.6137068,107791578.23441017,0.0,44864.81865769686,0.12432848419701609,107836443.05306786
71,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,5,0,0,2,1,0,0,0,0,164558773.70518813,116206082.70647308,248500000.0,8141.185290077401,0.011859518230542158,364714223.8917632
72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,3,2,0,0,0,0,541475746.6769903,76976034.82996732,115300000.0,28210.488236794776,0.052334023134661165,192304245.3182041
73,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,661036577.2494733,27631367.846842468,486700000.0,29741.671657485935,0.07541020783618091,514361109.5185
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,4,0,0,0,0,0,1978382262.1272457,78349196.31797874,0.0,0.0,1.4184981638450038,78349196.31797874
75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2884226539.534719,61493298.22477088,30700000.0,60385.87117177421,0.208903386872777,92253684.09594265
76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,886529328.0170844,35362355.80767165,115300000.0,23071.666057393737,0.2488379092852311,150685427.47372907
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,2,1,3,0,0,0,1034085164.610157,87901496.46168423,0.0,27052.874368307268,0.29852087983008185,87928549.33605254
78,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3079911290.308972,16373078.863592021,92100000.0,0.0,1.9225318280981392,108473078.86359203
79,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,766425568.5543728,28488618.508469995,279200000.0,0.0,0.5454709076557329,307688618.50847
80,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,471964029.1589669,37472151.228560895,636900000.0,26666.638565536934,0.04246268943221797,674398817.8671265
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,6,2,0,0,0,0,1952808633.4109378,86015545.00099622,0.0,0.0,1.4014049048157577,86015545.00099622
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,3,0,8,0,0,10,4,1,7,0,0,3464564.9345852844,348459504.23910296,0.0,0.0,0.003326715712384031,348459504.23910296
83,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,5,0,2,0,0,5,0,0,0,0,0,515916592.17794156,92646692.8157975,146000000.0,33402.34753354115,0.05245777589013246,238680095.16333106
84,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,3,0,0,0,7,0,0,5,0,0,6,1,0,4,0,0,4718495.879640203,155810027.1654134,1043500000.0,304.93969470789636,0.0002872926760511873,1199310332.105108
85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,3386288407.5617075,40041445.4374541,30700000.0,26593.69248814976,0.7780450618344471,70768039.12994225
86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,1066729474.1439129,41655984.90485964,84600000.0,0.0,0.8466753245885504,126255984.90485963
87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3420216147.707761,27631367.846842468,30700000.0,0.0,2.170945025416898,58331367.84684247
88,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,3,0,0,5,0,0,4,0,0,0,0,0,77215641.97780432,86336292.0558741,987900000.0,3984.0979714410023,0.006882102068935812,1074240276.1538455
89,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,918903176.4347408,23850184.958490238,454300000.0,0.0,0.846167464044534,478150184.95849025
90,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,2,0,0,0,0,3,0,3,0,0,1,1,0,0,0,0,241684853.98354888,84898319.78871217,945200000.0,11640.185680842696,0.025688948744460035,1030109959.974393
91,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0,3,0,0,139668903.19591272,123577268.4594543,302400000.0,0.0,0.09873221965395616,425977268.4594543
92,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,3,0,0,5,0,0,6,0,1,0,0,0,92768260.69627944,96960159.90036778,770100000.0,5435.455281872514,0.00938953687767965,867065595.3556496
93,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,656829531.7676282,34391522.93223618,363800000.0,29482.47260407811,0.07538479092670813,398221005.4048403
94,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,2,3,0,0,0,0,496048747.3970643,40571111.3149534,297900000.0,26597.73850727827,0.045089837047766895,338497709.05346066
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,1,2,0,0,0,0,748989491.5536535,116607869.78886281,0.0,0.0,0.6223226874287341,116607869.78886281
96,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,3,0,0,5,0,0,9,2,0,0,0,0,95409756.1022549,104706231.94930695,698400000.0,3983.0393324294464,0.012376716160246375,803110214.9886394
97,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,5,1,0,0,0,0,453261599.99789083,47344274.91176163,473000000.0,19697.458473210365,0.054397694165645424,520363972.37023485
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,2,2,0,0,0,0,725706424.2744764,117878254.43767247,0.0,18921.177074063617,0.22107788918216112,117897175.61474653
99,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2601245027.012717,61183519.60263193,61400000.0,44364.70902554549,0.18536882583386774,122627884.31165747
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3892224034.3013873,30621225.8954118,0.0,66564.00501192894,0.3826791107634607,30687789.900423728
101,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,3,0,0,5,0,0,10,1,0,0,0,0,112491451.42261311,105870377.6782572,606200000.0,5197.345525607458,0.01429274540849366,712075575.0237828
102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3390247778.474964,36260053.50371925,30700000.0,0.0,2.1627209443108906,66960053.50371925
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,3,1,0,0,0,0,3212449563.502118,70307282.3585023,0.0,74471.46068342756,0.2431153936500568,70381753.81918572
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,1,0,0,0,2315460287.075898,75287306.03163873,0.0,36840.261267850714,0.6571883931433024,75324146.29290658
105,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,892374450.4831303,71791404.07270183,30700000.0,49442.99765104352,0.0825425814657887,102540847.07035287
106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3410999348.222965,30518832.761027623,30700000.0,0.0,2.1689028235661505,61218832.76102762
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,3217821090.8852534,68766143.27688439,0.0,0.0,2.0279280147977197,68766143.27688439
108,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,2,0,0,5,0,2,3,0,0,442419918.01098293,72261502.05131716,856400000.0,24032.689135243272,0.041978625540383056,928685534.7404524
109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,3387080850.311517,36862382.306720205,30700000.0,26623.104509655997,0.7781570645997701,67589005.41122985
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,3889772487.5734797,43562660.47496996,0.0,66417.5193579428,0.38253910730680696,43629077.9943279
111,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,3131491684.8258433,31863013.5609688,61400000.0,0.0,1.966278909047217,93263013.5609688
112,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,7,0,1,4,0,0,38004844.89450733,153079504.44168204,230600000.0,0.0,0.035754426252405436,383679504.44168204
113,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,9,2,0,6,0,0,0.0,170452655.0408795,321100000.0,0.0,0.0,491552655.0408795
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3220688496.4271016,62194799.51248746,0.0,75135.5499648386,0.24349158540935556,62269935.0624523
115,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1426367053.6562934,19742157.81013341,248500000.0,58864.286475356,0.23082301637978864,268301022.09660876
116,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,4,0,0,0,4,0,0,5,0,0,7,0,1,4,0,0,30319410.121352166,137792574.0136854,946900000.0,1818.8970987924927,0.0032200324814817913,1084694392.9107842
117,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,435192130.01971143,36429469.980303004,893000000.0,23740.351580142604,0.040952272345627594,929453210.3318832
118,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,267060977.2301386,78112290.76862746,758100000.0,11100.31572792933,0.0304612154929488,836223391.0843554
119,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,7,2,0,0,0,0,1050964125.1981264,45705737.611042246,84600000.0,55565.98101425234,0.10094339983377304,130361303.5920565
