,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,1,2,0,0,0,140542095.78695965,108746924.55463253,515700000.0,4883.821361104829,0.01941487216983351,624451808.3759936
24,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,2,0,2,0,0,422510339.14729536,106951042.2016385,146000000.0,12075.73418387773,0.10063988019824441,252963117.9358224
25,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,5,0,0,0,1,2,0,0,0,117808721.46979454,108746924.55463253,636900000.0,4165.899971197918,0.015836330630911766,745651090.4546038
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,1,4,0,7,0,0,0,1027650847.559819,112177991.5228898,0.0,55326.92641124896,0.09923723994411368,112233318.44930105
27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,7,1,3,4,0,0,628658060.5185837,88863804.62534603,146000000.0,32974.265641040445,0.059649939376767526,234896778.89098707
28,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,561434735.9767632,67927846.52169818,267200000.0,24649.552148294028,0.06161159657087816,335152496.07384646
29,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,3,0,3,0,3,0,0,2,0,0,5,0,1,2,0,0,48074008.77126725,158426131.16508806,419100000.0,2306.8863437800564,0.004197308840434958,577528438.0514319
30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,6,0,0,1,4,5,0,0,0,554871232.3071773,141376369.38038895,30700000.0,14965.097286881264,0.15732528504320611,172091334.47767583
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,1,2,0,0,0,799175767.9673501,81112256.3380251,84600000.0,42460.94098004095,0.07714860777168263,165754717.27900514
32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,6,1,2,3,0,0,187086402.91426,139188354.16158968,115300000.0,8748.21077826697,0.018628424883930177,254497102.37236795
33,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,484396020.93422085,42937984.04115809,473000000.0,27010.332532365253,0.04467444787030496,515964994.3736904
34,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,661774335.697221,30528580.36230105,279200000.0,16741.2039989465,0.1964820980283311,309745321.5663
35,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,736624823.3667202,38101456.43528009,146000000.0,19656.105703933034,0.19158118365814575,184121112.540984
36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,2,0,0,3,0,5,0,0,0,363068509.02650934,116179350.95604834,115300000.0,21063.858858945932,0.04701805038925645,231500414.81490728
37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,3142994594.1649413,39636635.97507481,61400000.0,0.0,1.9700205355252343,101036635.97507481
38,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,2,0,0,0,566099488.03164,61951264.35055305,297900000.0,15245.70082556398,0.1434459587297476,359866510.0513786
39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,2,0,0,4,0,0,0,0,0,432668370.6618829,105178463.83191745,115300000.0,19573.86791228082,0.061675378345905245,220498037.69982976
40,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,6,6,5,7,0,0,6457280.834390186,235749068.54999664,279200000.0,0.0,0.0033123527714249996,514949068.5499966
41,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,2,7,0,0,7,2,0,0,0,286173201.56404984,130148717.72115617,205800000.0,11928.65968872344,0.03840589997713983,335960646.3808449
42,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,2,1,2,0,0,0,88211439.52886812,129738934.29697818,606200000.0,6074.231828517312,0.005284815254880978,735945008.5288068
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,3913176153.227947,34754276.19758186,0.0,67994.34623254069,0.38350020401366214,34822270.5438144
44,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,5,0,0,6,3,2,0,0,0,117911325.23102924,115006032.4984089,490900000.0,2752.352924916939,0.034033150957931906,605908784.8513339
45,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,3,2,0,0,488023052.95050585,46942857.99126382,400400000.0,20266.48224490593,0.058110897117024926,447363124.4735087
46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,1,2,0,0,0,392383193.6277053,104307451.56955796,217800000.0,0.0,0.3852793443081467,322107451.56955796
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1704804473.9310582,68911593.59136322,0.0,43594.05716591686,0.6530715879835344,68955187.64852914
48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,1,2,0,0,0,1052298054.0657805,45999183.1903158,84600000.0,44808.46545488459,0.12625821942895668,130643991.65577069
49,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,5,0,0,5,0,0,3,0,0,6,1,2,7,0,0,18619769.770633392,211369485.9515959,213300000.0,1027.4945828737762,0.00156090297229123,424670513.4461788
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,7,3,0,9,0,0,7,7,0,7,4,0,6493294.555296263,361318173.4095552,0.0,298.76078527364257,0.0007472866076517011,361318472.1703405
51,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,2,0,0,0,6,0,0,4,0,0,5,0,0,5,0,0,7622575.610919474,140193930.50896028,1114400000.0,418.7626778797632,0.0005259922461306315,1254594349.2716382
52,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1124889970.4008567,31368059.31357515,115300000.0,0.0,0.9903324504107625,146668059.31357515
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,5375221156.5871315,25598630.615849145,0.0,74830.87160398155,1.7354923175859047,25673461.487453125
54,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,6,0,0,0,146216458.06032178,94743428.72959796,708700000.0,0.0,0.07682671151251046,803443428.7295979
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,6,0,0,1,1,0,0,0,0,968852518.8718863,124793013.09910265,0.0,0.0,0.7471762240773542,124793013.09910265
56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,7,0,0,0,1050964125.1981264,61605957.16850025,84600000.0,0.0,0.8411949986147751,146205957.16850024
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,6,0,0,5,0,3,0,0,0,442962602.362038,197095350.36074805,0.0,0.0,0.36543413854462203,197095350.36074805
58,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,2,0,0,0,6,0,0,4,0,0,6,0,1,5,0,0,6872251.19002369,149444222.02936456,1023900000.0,338.54005975368597,0.0004770266108695049,1173344560.5694244
59,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,3,0,0,0,6,0,0,1,0,0,5,1,0,2,0,0,64993077.8944757,132468498.81623349,824000000.0,3045.183579996171,0.011616435811255758,956471543.9998136
60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,2,0,0,0,3386288407.5617075,45897918.24316983,30700000.0,26593.69248814976,0.7780450618344471,76624511.93565798
61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1313652559.521653,27631367.846842468,217800000.0,69153.01983033623,0.14153686584024888,245500520.8666728
62,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1529662962.6919904,6320800.309666242,248500000.0,0.0,1.570824023729557,254820800.30966625
63,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,481367641.7007025,8453407.696608048,521600000.0,24949.746853038094,0.0455002348047348,530078357.4434611
64,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,7,1,2,0,0,0,460489387.9891623,52151019.98582715,618200000.0,24763.53302299495,0.04454450852727179,670375783.5188502
65,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,524728100.1727732,22258486.725668453,400400000.0,28145.808672698793,0.047974446296713096,422686632.53434116
66,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,7,0,2,0,0,0,3131491684.8258433,43837207.039559186,61400000.0,40780.025821811534,0.23595346908566608,105277987.06538099
67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,3135666309.1747212,41092702.46888609,61400000.0,0.0,1.9678674447427997,102492702.46888609
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4125428803.6996455,26620087.93698693,0.0,76040.95107503525,0.43238849055670564,26696128.888061967
69,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752827967.1938014,0.0,831600000.0,0.0,0.586565538540293,831600000.0
70,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,241490778.47240436,66216161.37446159,733500000.0,15183.906029922535,0.022419043109601966,799731345.2804916
71,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,594486882.993858,6320800.309666242,566000000.0,27173.576623433073,0.062177337237202375,572347973.8862897
72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1315484797.608391,26620087.93698693,217800000.0,0.0,1.180209221183191,244420087.93698692
73,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,0,3,0,1,1,0,0,81313159.35329857,137925678.31052685,721500000.0,0.0,0.032067927599689156,859425678.3105268
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,3594929409.029976,49257995.77356145,0.0,0.0,3.7722137900377004,49257995.77356145
75,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,423627304.01658815,53308190.132115014,644500000.0,0.0,0.3082006111571415,697808190.132115
76,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1508416482.3751812,12586457.998778107,248500000.0,0.0,1.5617066330323666,261086457.9987781
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3595560718.3484664,41148308.79076998,0.0,138314.25530445282,0.45270298905963174,41286623.046074435
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,3890564930.323289,39642595.51689799,0.0,0.0,2.550571834171276,39642595.51689799
79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3161239581.635391,33156875.40157138,61400000.0,34577.12247128309,0.29630260465482516,94591452.52404267
80,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,7,0,0,1,0,0,6,1,1,0,0,0,62394997.9827414,121930636.04909727,1488100000.0,0.0,0.06543485836783627,1610030636.0490973
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5447620939.612476,0.0,0.0,160215.38937259733,0.5808038793640181,160215.38937259733
82,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,2,0,0,0,4,0,0,5,0,0,6,0,0,3,0,0,30159358.47411709,125094954.77197793,983500000.0,1250.26006747029,0.003982813280415701,1108596205.0320454
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5430809467.362613,7332080.219521779,0.0,0.0,4.834487973639349,7332080.219521779
84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2301835331.0866466,46598325.07808065,30700000.0,0.0,1.9415965816251097,77298325.07808065
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2518199777.311247,64304616.62108646,0.0,61834.478253022404,1.115740367968328,64366451.099339485
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1243283093.6402411,76494217.26561569,0.0,31766.89257604804,0.41535062922869076,76525984.15819174
87,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,3,0,0,1,7,3,0,0,0,321549315.98236006,56328200.53043373,1403500000.0,14345.533819574215,0.037192590328034424,1459842546.0642533
88,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,7,0,0,5,0,0,4,1,2,2,0,0,5719543.582013909,155290707.98506197,1239600000.0,182.94689605579052,0.0010074225968907757,1394890890.931958
89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1109654221.1621492,30621225.8954118,217800000.0,28966.180380478443,0.3082756257830047,248450192.07579225
90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2537876243.6187663,14261651.781499248,217800000.0,127387.14881924125,0.3735251031396264,232189038.93031847
91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,3453158007.430686,31368059.31357515,30700000.0,28955.807794516273,0.783793466118409,62097015.12136967
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3440708849.152497,56301355.65806228,0.0,136395.94349379078,0.4407467446930699,56437751.60155607
93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2544992482.463223,7332080.219521779,217800000.0,127922.75747265728,0.3738355757264541,225260002.97699445
94,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,964309284.0071287,14261651.781499248,236500000.0,51231.74133801387,0.10401775369404868,250812883.52283725
95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3639704538.181226,7332080.219521779,30700000.0,68931.76545315154,0.2949660032570806,38101011.98497493
96,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,465733195.64929026,23537919.412238494,554000000.0,19536.914940823535,0.05460598178755302,577557456.3271793
97,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,6,0,0,3,0,0,3,0,2,0,0,0,137964011.44516304,106806230.57086578,831600000.0,0.0,0.15050074422057058,938406230.5708658
98,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,331699803.8378197,22258486.725668453,796400000.0,13674.26946392036,0.03871304123058251,818672160.9951323
99,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3106206790.0465527,0.0,303800000.0,0.0,1.9297191584649065,303800000.0
100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,2536412794.2117777,26925089.941019837,84600000.0,102539.82500081156,0.46676194147953637,111627629.76602064
101,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,6,0,0,5,0,0,1,0,1,0,0,0,77256927.50706969,107701088.3449645,922100000.0,4354.457967347716,0.005140137819705135,1029805442.8029319
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,1,0,6,1,0,10,6,5,7,0,0,10058714.54803623,321364458.33395016,0.0,368.20228676709326,0.0022744599836399537,321364826.53623694
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5377672703.315039,8453407.696608048,0.0,124377.42484028361,0.7232618024507806,8577785.121448332
104,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,4,0,0,2,0,0,0,0,6,3,0,0,75362016.1130467,118464375.84017274,1372800000.0,0.0,0.04068429807137829,1491264375.8401728
105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1483639755.3298855,53360277.340630755,30700000.0,0.0,1.5465257176518938,84060277.34063075
106,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,2,0,0,0,7,0,0,5,0,0,6,0,0,2,0,0,442174.351913265,142278535.36799094,1324200000.0,24.50601219204441,3.0130372715738418e-05,1466478559.8740032
107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3571794844.955783,23831364.991512045,30700000.0,0.0,2.441530932404931,54531364.991512045
108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,3388108644.9711246,36862382.306720205,30700000.0,0.0,2.1618585204585914,67562382.3067202
109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3427592609.416136,33156875.40157138,30700000.0,0.0,2.172638115128828,63856875.40157138
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1700894467.30557,73659564.96795143,0.0,0.0,1.8123777476734577,73659564.96795143
111,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3209962509.554393,6320800.309666242,61400000.0,0.0,1.9870992046945275,67720800.30966625
112,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,3,0,2,0,0,0,362729124.58268654,76976034.82996732,656500000.0,0.0,0.271236413434174,733476034.8299673
113,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,1,0,0,0,181605207.36306733,71904451.38136357,721500000.0,10959.290229942259,0.02018869405186622,793415410.6715935
114,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,6,0,0,4,0,0,7,2,2,4,2,0,16954201.983823135,233121445.39724272,61400000.0,868.3331880819386,0.0020476544651814336,294522313.7304308
115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3589981221.7315826,13903423.98391871,30700000.0,52509.094995088366,0.3669962939300084,44655933.0789138
116,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,7,0,3,2,0,0,70983459.10316204,144983293.02445373,351800000.0,4214.8552299802295,0.007080926393932984,496787507.87968373
117,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,8,0,1,0,0,0,859320217.4270096,55777808.09750511,115300000.0,45425.226606136355,0.08181797821436107,171123233.32411122
118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1064044492.1393049,36071242.182722464,84600000.0,0.0,0.845480586418031,120671242.18272246
119,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1032595519.8779986,6320800.309666242,369700000.0,0.0,0.8876996752209068,376020800.3096662
