,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1183151077.9249773,28488618.508469995,84600000.0,0.0,0.8031657199428192,113088618.50847
34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,476274041.98309964,77837182.55258584,115300000.0,9961.073145278768,0.1337397990634494,193147143.6257311
35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1149884420.6644137,20299287.62732069,115300000.0,0.0,0.7691803123427509,135599287.62732068
36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658016808.274145,0.0,30700000.0,0.0,2.7652540618429278,30700000.0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4952284473.917726,0.0,0.0,0.0,3.146853400592237,0.0
38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,2,0,0,6,1,0,0,0,0,185539946.6082755,138136960.66004968,30700000.0,4047.9058638735914,0.048842820591837185,168841008.56591356
39,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,3663057.733986671,95483268.4697524,733500000.0,114.25085477066045,0.0007599337803409958,828983382.7206072
40,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127686804.3240383,0.0,146000000.0,25407.764709192394,0.26876516260270833,146025407.7647092
41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,6,0,0,3,0,0,3,0,0,0,0,0,58157417.66469864,146544491.54952854,30700000.0,1156.8413659469595,0.02169113589287775,177245648.39089447
42,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,36348013.450113505,88212921.63890862,675200000.0,0.0,0.021414498688040653,763412921.6389086
43,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,198271967.15851668,47842699.56310011,176700000.0,6576.843490426047,0.020374540764024472,224549276.40659052
44,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,77571463.21556853,79636250.5806149,394500000.0,2661.586066849163,0.013619629783468673,474138912.16668177
45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,701319759.2014936,74246079.10540655,115300000.0,26126.92533106808,0.11055082200106618,189572206.0307376
46,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4336524554.734597,0.0,61400000.0,0.0,2.4142041705695467,61400000.0
47,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,901294792.6728024,38245121.951764055,146000000.0,19992.28978134817,0.228461903099352,184265114.2415454
48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,667582792.2785262,90134205.2174764,61400000.0,37519.229263179936,0.06776749462625872,151571724.44673958
49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,5,0,4,0,0,0,2,0,0,0,0,380827031.10794103,135437068.3469438,30700000.0,20438.62425338308,0.03585101532593007,166157506.9711972
50,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015051399.0039816,0.0,297900000.0,22960.65605597511,0.23894521739408023,297922960.656056
51,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,78037642.73666154,86344391.06742556,363800000.0,0.0,0.09803108854125525,450144391.06742555
52,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,498381928.3386308,44565922.26143029,515700000.0,11389.478597642594,0.12017609885451938,560277311.7400279
53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4579052615.86323,20299287.62732069,0.0,0.0,2.6615036679053534,20299287.62732069
54,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1363031805.7238681,6320800.309666242,115300000.0,50061.55919771047,0.1569291251606421,121670861.86886396
55,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,37363406.92263199,105897308.85542454,199900000.0,1681.9182848715295,0.003341994825538312,305798990.7737094
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,567088096.2201176,114332237.66883779,0.0,25881.484352637963,0.04847891796433458,114358119.15319042
57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338309304.6719687,42291505.65437629,30700000.0,0.0,1.033509063561754,72991505.6543763
58,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,7,0,0,7,0,0,0,1,0,0,0,0,2099321.6029527974,146552713.41309938,267200000.0,74.53329584550208,0.00024268744408297688,413752787.9463953
59,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1102964303.2721388,20299287.62732069,230600000.0,25292.821825175983,0.26419852509939873,250924580.44914585
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,9,0,0,6,0,0,7,0,0,6,0,0,0.0,264994382.30500108,0.0,0.0,0.0,264994382.30500108
61,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,170971314.2859506,47842699.56310011,515700000.0,6313.785957622714,0.018077464654502072,563549013.3490577
62,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0.0,104714247.98966026,636900000.0,0.0,0.0,741614247.9896603
63,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,0,7,0,0,36783846.351790056,165992177.3359101,115300000.0,0.0,0.022074367253223117,281292177.3359101
64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,6,0,0,0,1,0,0,0,0,61675253.77246118,143729949.39348844,84600000.0,1495.1813234065808,0.016597296329092636,228331444.57481185
65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,3,0,3,0,75822132.35313182,140918781.14054564,84600000.0,0.0,0.06968323340051828,225518781.14054564
66,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,11625512.398214182,88212921.63890862,721500000.0,415.97882693032676,0.0013094091768271077,809713337.6177355
67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905576047.3867695,32694901.094161935,30700000.0,66878.13642880128,0.16160297720979455,63461779.23059074
68,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,204340194.75666186,87580135.33853345,146000000.0,6746.103294090762,0.021321711786274036,233586881.44182757
69,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,876572291.6209031,80536627.60614035,61400000.0,19877.346897331758,0.2238952655960424,141956504.95303768
70,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,7,0,0,3,0,0,5,0,0,0,0,0,24722501.05189932,108582254.4085645,297900000.0,190.82314729287074,0.0019027656263789906,406482445.2317118
71,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4445231282.998788,20299287.62732069,30700000.0,0.0,2.4889863806348957,50999287.62732069
72,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,357283609.1838171,78902691.21435557,146000000.0,0.0,0.4456794964711387,224902691.2143556
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212045131.9263616,32694901.094161935,0.0,38485.95719761215,0.6265498601435775,32733387.05135955
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644222301.1421504,42291505.65437629,0.0,0.0,1.426854391359985,42291505.65437629
75,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,2099321.6029527974,104714247.98966026,485000000.0,92.59665930923553,0.00019414995526638142,589714340.5863196
76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668944802.1940498,0.0,84600000.0,0.0,1.439539495535845,84600000.0
77,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,173549466.10661736,72040732.01446149,479100000.0,3846.6381360990413,0.04433226033034914,551144578.6525977
78,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,86127425.12155315,90243135.89146626,115300000.0,0.0,0.07431532954526554,205543135.89146626
79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,6,0,0,7,0,0,7,0,0,0.0,213422879.81070566,30700000.0,0.0,0.0,244122879.81070566
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,4,0,0,1,0,0,7,0,0,35514125.15330062,206043052.46954542,0.0,0.0,0.04407353344318232,206043052.46954542
81,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,106027585.31791091,59679373.90987714,856400000.0,4688.133172591856,0.011750874185803145,916084062.0430498
82,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493213727.5516816,38245121.951764055,721500000.0,23310.669282366092,0.03943015008008644,759768432.6210464
83,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,69455659.24942659,81768857.9675567,394500000.0,1420.0417853243646,0.030552442574471813,476270278.009342
84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,591810597.2720169,88385061.6110889,84600000.0,0.0,0.4166760872119815,172985061.6110889
85,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,57188764.98238649,79636250.5806149,515700000.0,2360.939826351802,0.00908375422350899,595338611.5204413
86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,7,0,0,0,1,0,25571301.558510788,186304619.5117095,30700000.0,0.0,0.021395812117897976,217004619.5117095
87,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,889358108.5927796,20299287.62732069,721500000.0,34078.6427205863,0.08760539421440995,741833366.2700412
88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1295712944.1395543,20299287.62732069,84600000.0,58894.06521114063,0.1145027715418754,104958181.69253184
89,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669653941.7064219,32694901.094161935,61400000.0,57065.994761843365,0.1256008068083502,94151967.08892377
90,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,498381928.3386308,38245121.951764055,600300000.0,23490.799607637848,0.04005869961817313,638568612.7513717
91,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,0,0,0,34442675.424876496,89928935.69176692,473000000.0,0.0,0.025659312641119925,562928935.691767
92,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,3,0,0,0,36565929.90095177,100901890.67901938,267200000.0,0.0,0.021744432970631885,368101890.6790194
93,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0.0,142010335.4676314,419100000.0,0.0,0.0,561110335.4676313
94,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,168393162.46528375,47842699.56310011,636900000.0,0.0,0.11788769447572447,684742699.5631001
95,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,3,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,20261763.78346788,93614737.89826934,638600000.0,801.4512446355528,0.0033168550377349754,732215539.3495139
96,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,889358108.5927796,28752695.323928736,503700000.0,34078.6427205863,0.08760539421440995,532486773.9666493
97,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914080609.644679,0.0,419100000.0,0.0,0.5967210656052595,419100000.0
98,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,524462953.1495666,47842699.56310011,146000000.0,18024.552847700168,0.07392545865490603,193860724.1159478
99,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1081867610.6058433,66489538.10573767,92100000.0,41398.61289315939,0.10686463041371635,158630936.71863085
100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,0,0,0,2,0,0,0,0,127851833.63478243,145106854.3436505,30700000.0,0.0,0.17213653290684414,175806854.3436505
101,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,23590187.29466021,95483268.4697524,473000000.0,905.8397911974712,0.0038158620238525312,568484174.3095436
102,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,179617693.70476255,119848111.70594856,61400000.0,0.0,0.1294596410659669,181248111.70594856
103,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,28385558.785885993,95483268.4697524,297900000.0,305.07400206353117,0.0026626994067199864,393383573.5437545
104,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,285238892.7718135,116537584.75978284,61400000.0,13069.789006211344,0.0241960199587403,177950654.54878905
105,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,523104429.3905301,38245121.951764055,297900000.0,23727.869305921697,0.04158091211927632,336168849.82106996
106,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,4,0,0,1,3,0,1,0,0,11905690.692149103,132548765.24893601,230600000.0,525.5177515995009,0.0010984314879186187,363149290.7666876
107,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,7,0,0,4,0,0,0,0,0,0,0,0,57492536.026969925,136974033.05035716,151900000.0,967.8575954938317,0.00586760535408345,288875000.90795267
108,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,6,0,0,6,0,0,0,0,0,0,1,0,35386342.188266985,155176016.33915216,176700000.0,1296.2087757624367,0.003979487339777064,331877312.5479279
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,608568271.4009023,111501282.34250863,0.0,26410.438039592722,0.05135723453615109,111527692.78054821
110,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,7,0,0,5,0,0,0,0,0,0,0,0,4927153.6724590715,144405353.0559339,297900000.0,205.0245973009831,0.000521417330387218,442305558.0805312
111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,4,0,0,7,0,0,12061345.29989073,200894462.55134127,30700000.0,0.0,0.00938926307736318,231594462.55134127
112,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,210262447.66017482,84757371.3189225,115300000.0,4162.848747890003,0.05340945809514676,200061534.1676704
113,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,4,0,0,6,0,0,4,0,0,0,3,0,0,0,0,11843428.849052455,148749838.64047357,182600000.0,253.856393233916,0.0032613583661179014,331350092.4968668
114,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,4927153.6724590715,149828517.6636475,213300000.0,254.71291147039784,0.0004171338643097744,363128772.376559
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1158428576.8730779,66489538.10573767,0.0,26228.717852474572,0.2845730216761053,66515766.823590145
116,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,3,0,0,7,0,0,3,1,0,0,0,0,3,0,0,580143.2703217164,192608651.28916174,213300000.0,25.842869240254068,3.7295262866094514e-05,405908677.13203096
117,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,7,0,0,6,0,0,3,3,0,0,0,0,11999083.456794083,164809098.64423332,151900000.0,256.2066242091272,0.0033461986102127908,316709354.85085756
118,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,5,0,0,6,0,0,1,0,0,0,0,0,50053974.64545702,139421206.61349344,176700000.0,0.0,0.03390950458064094,316121206.61349344
119,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,58005485.17873646,88212921.63890862,388400000.0,762.3242409432255,0.01866516510327951,476613683.96314955
120,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,8,0,0,5,0,0,0,1,0,3,0,0,956643.2000281957,194596082.55508828,115300000.0,0.0,0.0005047026738928077,309896082.5550883
