,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs
34,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,7,0,0,7,0,0,4,0,0,3,0,0,0.0,147583733.41381624,862300000.0,0.0,0.0,1009883733.4138162
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,2,0,0,4,0,0,1118454748.7597983,117222264.16941771,0.0,47362.32492510391,0.08894238404199536,117269626.49434282
36,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,2,0,3,0,0,0,461123955.12746024,103953214.20212546,146000000.0,0.0,0.30831223866437985,249953214.20212546
37,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,623102841.5210149,81549293.60973118,205800000.0,12353.995472727824,0.1503827107213621,287361647.6052039
38,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,1,0,9,0,0,5,0,1,4,0,0,42406303.86623508,197183703.57509816,115300000.0,766.9551366430244,0.002833510426240355,312484470.5302348
39,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,4,0,0,7,0,0,2,4,0,0,0,0,293864401.24379516,105281317.73190422,205800000.0,12090.933203493649,0.02542578972446166,311093408.6651077
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,2,0,3,0,0,0,1296344561.2667599,92886146.25629085,0.0,55913.003537724326,0.10332738459063508,92942059.25982858
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,10,0,1,0,0,1,3,1,0,69297789.34079537,275253287.5074616,0.0,0.0,0.043796116917965235,275253287.5074616
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,1,0,1,0,1204419717.4130385,116491000.25785364,0.0,0.0,0.7827130775563772,116491000.25785364
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,2,0,1,0,0,0,1352198822.8874495,85182138.08990073,0.0,55892.61391999692,0.12293459820441285,85238030.70382074
44,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,2,0,0,0,0,0,281436314.38617706,114869092.22879298,205800000.0,11215.22344313206,0.028272895382741726,320680307.4522361
45,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,780565681.5993389,36098574.90447149,176700000.0,33418.006049312724,0.060033518129027075,212831992.9105208
46,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1052068262.7305009,37719598.02837785,115300000.0,44824.33240004156,0.0813428935653987,153064422.3607779
47,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,3,0,0,0,0,0,470561493.74270344,78097327.36708371,236500000.0,0.0,0.30769507982664795,314597327.3670837
48,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,1095840091.3335438,34856787.23891449,115300000.0,0.0,0.8205530635386992,150156787.2389145
49,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,9,0,0,4,0,2,0,0,0,479410612.76009643,148825253.87619403,30700000.0,22250.688731963484,0.039156172589011926,179547504.564926
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,7,0,0,10,0,0,2,0,0,3,0,5,66604094.2430194,284848766.80306804,0.0,1508.1721103632567,0.016693502714941317,284850274.9751784
51,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,7,0,0,7,0,0,6,0,0,3,0,0,0.0,150474996.05042928,729100000.0,0.0,0.0,879574996.0504293
52,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3893013586.3358846,26403379.542306438,61400000.0,0.0,1.9346285192152484,87803379.54230644
53,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,0,21796786.722453263,111035048.29932651,850300000.0,0.0,0.014689685302757265,961335048.2993265
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4228164490.3090005,28798397.130608946,0.0,0.0,2.145585981515448,28798397.130608946
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,9,0,0,3,0,1,0,0,0,408396379.6902854,171660570.36143872,0.0,0.0,0.2809307912558972,171660570.36143872
56,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,445115647.27077276,48353809.58681388,297900000.0,0.0,0.2832173736460616,346253809.58681387
57,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,4,0,0,6,0,0,6,0,0,3,0,0,12916181.990192778,127695355.3600806,1330300000.0,255.16808458431484,0.003308708697008246,1457995610.5281653
58,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1038741330.0070456,64093698.81287354,61400000.0,0.0,0.6144734689176199,125493698.81287354
59,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,259524693.74007648,88385061.6110889,321100000.0,11879.170669355615,0.02118906137188722,409496940.78175825
60,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,3,7,0,0,7,0,0,8,0,0,4,0,1,6,0,0,0.0,235938408.0032542,267200000.0,0.0,0.0,503138408.0032542
61,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2651917784.711196,20299287.62732069,146000000.0,0.0,2.8395919101150873,166299287.62732068
62,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,2,0,0,0,7,0,0,7,0,0,1,0,0,3,0,0,0.0,144209338.36131743,946900000.0,0.0,0.0,1091109338.3613174
63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4014363628.728435,26403379.542306438,30700000.0,0.0,2.0112499294703476,57103379.54230644
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,0,0,10,0,0,2,0,1,7,0,3,68934067.15197188,283327187.6249637,0.0,2802.7800309499826,0.005927608705284981,283329990.40499467
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3251377124.542139,59098280.63646837,0.0,64804.76926656411,0.358082596330958,59163085.405734934
66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2267320851.3255014,26403379.542306438,84600000.0,0.0,2.185282188626768,111003379.54230644
67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,1300944811.419395,38730877.93823339,84600000.0,55287.75106601349,0.10129864048533957,123386165.6892994
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4421134893.152474,26403379.542306438,0.0,28523.167747192645,0.860333713953044,26431902.71005363
69,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,3,0,0,0,3,0,0,6,0,0,1,0,0,3,0,0,38159533.88034418,115913823.63385794,606200000.0,1559.7996845737473,0.0032243790749006207,722115383.4335425
70,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,4,0,0,5,0,0,6,0,0,3,0,0,12848775.035199486,125094954.77197793,1366900000.0,254.22799219423035,0.003274772599370291,1491995208.9999702
71,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,2,0,0,0,4,0,0,7,0,0,5,0,0,3,0,0,12848775.035199486,129000433.06716788,977600000.0,422.0581901662027,0.0013644885830709549,1106600855.1253579
72,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1289530255.9798603,22167818.198803753,146000000.0,51310.93307098502,0.14471091824463167,168219129.13187474
73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3045023199.622919,52994188.72148262,61400000.0,0.0,3.0317247058824703,114394188.72148262
74,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,4,0,0,7,0,0,4,0,0,3,0,0,31697340.666131116,127626856.74307847,675200000.0,0.0,0.015907604484937426,802826856.7430785
75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4451649861.05898,20299287.62732069,61400000.0,0.0,2.604501046785196,81699287.62732069
76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,0,7,0,0,9,0,0,2,0,1,7,0,0,0.0,255708075.18332353,30700000.0,0.0,0.0,286408075.1833235
77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5978847827.4878645,20299287.62732069,30700000.0,0.0,4.368961268172377,50999287.62732069
78,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,5,0,0,7,0,0,4,0,1,3,0,0,13185809.810165968,140908435.20341203,698400000.0,258.9284541446528,0.0034444530875600695,839308694.1318662
79,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,7,0,0,3,0,0,656914195.6977247,71016557.36618567,230600000.0,13329.150317353635,0.16838221689067157,301629886.51650304
80,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3952866288.456433,22167818.198803753,61400000.0,0.0,2.006399155433343,83567818.19880375
81,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,2,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,50677894.412463725,87094033.3620391,1137100000.0,1720.832224529273,0.006780732871250148,1224195754.1942637
82,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,7,0,0,0,0,1,0,0,0,260340289.53185317,121079962.70525083,205800000.0,5390.298105563477,0.06424299627746594,326885353.0033564
83,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,7,0,0,3,3,0,3,0,0,0.0,155691883.05184793,473000000.0,0.0,0.0,628691883.0518479
84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3564127922.220691,54862719.29296569,30700000.0,0.0,3.5343164625629093,85562719.29296568
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6232337829.128746,22167818.198803753,0.0,0.0,4.578891586150399,22167818.198803753
86,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,2,0,0,0,5,0,0,4,0,0,5,0,0,0,0,0,42068314.515511304,96882254.15930018,1270300000.0,1420.7735637732321,0.0062178463543402975,1367183674.932864
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,10,0,0,5,0,3,0,0,0,1272669725.701107,107575143.15926221,0.0,44385.6526492258,0.12423860303398561,107619528.81191143
88,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,652165595.9403497,57761393.93814641,267200000.0,0.0,0.4287415357278692,324961393.9381464
89,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,2,0,0,7,0,0,1,0,4,0,0,0,160452207.5109973,93387266.20278503,419100000.0,2941.7684104066716,0.036851860202912694,512490207.9711954
90,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,5,0,0,7,0,0,29459400.016361844,162799297.24066532,146000000.0,193.5767292870605,0.0021507662563088293,308799490.8173946
91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4606539489.743506,22167818.198803753,30700000.0,0.0,2.723397425642117,52867818.19880375
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6721185859.564632,0.0,0.0,0.0,5.1650795595468555,0.0
93,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,2,0,0,3,0,0,29459400.016361844,145220618.27117297,236500000.0,0.0,0.014338441708725527,381720618.271173
94,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4123397641.4100056,24198032.45136138,30700000.0,46774.099748861285,0.2572805373427792,54944806.551110245
95,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,882295339.1929555,72111990.47601657,61400000.0,0.0,0.612752633544154,133511990.47601657
96,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,66689697.44088684,91759456.6635877,540300000.0,1773.5610995777236,0.004789050411433092,632061230.2246872
97,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,2,0,0,0,0,0,296177031.9785281,87094033.3620391,236500000.0,10298.587033457967,0.03771550368036367,323604331.94907254
98,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,2,1,0,0,0,0,56866349.986294106,90733331.99862453,945200000.0,0.0,0.03915856699694678,1035933331.9986246
99,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3065556860.993067,6320800.309666242,267200000.0,0.0,3.3358029413834847,273520800.3096662
100,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,1,0,0,0,42403946.32203588,101258045.53858232,758100000.0,0.0,0.04209157306941103,859358045.5385823
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4138823055.020172,54862719.29296569,0.0,0.0,4.177861042351158,54862719.29296569
102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6467695857.92375,6320800.309666242,30700000.0,0.0,4.955149241568835,37020800.309666246
103,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,282206568.9738431,46601742.13080569,975900000.0,0.0,0.18056786651272044,1022501742.1308057
104,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3077626400.055336,6320800.309666242,146000000.0,0.0,3.350068080518155,152320800.30966625
105,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,0,0,0,3,0,0,7,0,0,7,0,3,0,0,0,164083146.43990147,107020841.37580982,357700000.0,6179.153651202791,0.01275501128030506,464727020.52946097
106,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,282206568.9738431,50763425.742320195,758100000.0,0.0,0.18056786651272044,808863425.7423202
107,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,1,0,4,0,0,0,256320318.2010758,93387266.20278503,382500000.0,11790.570775343967,0.020739391782991074,475899056.77356035
108,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,519451553.88724124,24198032.45136138,687200000.0,0.0,0.33403459340534886,711398032.4513614
109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3739645666.1087017,20299287.62732069,84600000.0,144168.4963468364,0.4772670244457089,105043456.12366752
110,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,2,0,0,0,4,0,0,7,0,0,7,0,0,3,0,0,12916181.990192778,132193313.16241267,894700000.0,423.61889042317887,0.0013786286237534359,1026893736.781303
111,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,93106181.84171014,77937613.11177298,796400000.0,0.0,0.057349419321153505,874337613.111773
112,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,694916949.4459516,24198032.45136138,267200000.0,0.0,0.482539529871054,291398032.45136136
113,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,7,0,0,3,0,0,7,0,0,0.0,152913586.42017514,485000000.0,0.0,0.0,637913586.4201751
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1696178142.3500843,61493298.22477088,0.0,0.0,1.1529418544050445,61493298.22477088
115,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3340025634.022835,0.0,199900000.0,0.0,3.5661860593304198,199900000.0
116,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2200800419.6605563,11068771.68625446,1201300000.0,0.0,2.415125347885231,1212368771.6862545
117,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1476470157.9851885,14092235.304915495,297900000.0,58095.44055316622,0.18642389386290592,312050330.7454687
118,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364434388.045433,0.0,394500000.0,45881.36575651165,0.9062674955541965,394545881.3657565
119,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2196680482.123571,20299287.62732069,267200000.0,0.0,2.2939149681264017,287499287.6273207
120,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,3,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,79357725.18835674,77937613.11177298,881000000.0,3405.977497910355,0.00643371340476847,958941019.089271
121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,3,3,0,3,0,0,917507933.2921121,119244773.82756197,30700000.0,38538.061547032536,0.07664994880180255,149983311.88910902
